# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

4.35	8.85	-0.258249	0.304029
4.45	8.85	-0.222256	0.318369
4.55	8.85	-0.184434	0.330651
4.65	8.85	-0.145069	0.340699
4.75	8.85	-0.104473	0.348366
4.85	8.85	-0.062982	0.353538
4.95	8.85	-0.0209487	0.356139
5.05	8.85	0.0212644	0.356128
5.15	8.85	0.0632929	0.353508
5.25	8.85	0.104775	0.348317
5.35	8.85	0.145359	0.340635
5.45	8.85	0.184711	0.330575
5.55	8.85	0.222518	0.318285
5.65	8.85	0.258497	0.30394
5.75	8.85	0.292395	0.287741
5.85	8.85	0.323994	0.269905
5.95	8.85	0.353114	0.250664
6.05	8.85	0.379613	0.230258
6.15	8.85	0.403386	0.208927
6.25	8.85	0.424367	0.18691
6.35	8.85	0.442522	0.164437
6.45	8.85	0.457852	0.141727
6.55	8.85	0.470386	0.118985
6.65	8.85	0.48018	0.0963999
6.75	8.85	0.487311	0.0741395
6.85	8.85	0.491876	0.0523531
6.95	8.85	0.493987	0.0311693
7.05	8.85	0.493765	0.0106963
7.15	8.85	0.491343	-0.00897777
7.25	8.85	0.486856	-0.027783
7.35	8.85	0.480444	-0.045668
7.45	8.85	0.472244	-0.0625967
7.55	8.85	0.462395	-0.0785481
7.65	8.85	0.451031	-0.0935134
7.75	8.85	0.438281	-0.107496
7.85	8.85	0.424269	-0.120508
7.95	8.85	0.409112	-0.13257
8.05	8.85	0.392921	-0.143709
8.15	8.85	0.3758	-0.153956
8.25	8.85	0.357846	-0.163347
8.35	8.85	0.339147	-0.171919
8.45	8.85	0.319785	-0.179713
8.55	8.85	0.299838	-0.186769
8.65	8.85	0.279372	-0.193126
8.75	8.85	0.258452	-0.198825
8.85	8.85	0.237134	-0.203903
8.95	8.85	0.215471	-0.208397
9.05	8.85	0.19351	-0.212339
9.15	8.85	0.171293	-0.215762
9.25	8.85	0.148861	-0.218693
9.35	8.85	0.126248	-0.221157
9.45	8.85	0.103487	-0.223177
9.55	8.85	0.0806079	-0.224771
9.65	8.85	0.0576397	-0.225953
9.75	8.85	0.0346088	-0.226735
9.85	8.85	0.0115404	-0.227123
9.95	8.85	0	0
0.05	8.95	0	0
0.15	8.95	-0.0113521	-0.204228
0.25	8.95	-0.0340419	-0.203865
0.35	8.95	-0.056689	-0.203136
0.45	8.95	-0.0792646	-0.202035
0.55	8.95	-0.101738	-0.200551
0.65	8.95	-0.124079	-0.198672
0.75	8.95	-0.146253	-0.196381
0.85	8.95	-0.168225	-0.193658
0.95	8.95	-0.189955	-0.190483
1.05	8.95	-0.211402	-0.18683
1.15	8.95	-0.23252	-0.182672
1.25	8.95	-0.253261	-0.177978
1.35	8.95	-0.27357	-0.17272
1.45	8.95	-0.293388	-0.166863
1.55	8.95	-0.312652	-0.160374
1.65	8.95	-0.331292	-0.153218
1.75	8.95	-0.349232	-0.145362
1.85	8.95	-0.366393	-0.136771
1.95	8.95	-0.382686	-0.127416
2.05	8.95	-0.398019	-0.117267
2.15	8.95	-0.412291	-0.106299
2.25	8.95	-0.425398	-0.0944915
2.35	8.95	-0.437228	-0.08183
2.45	8.95	-0.447667	-0.0683079
2.55	8.95	-0.456594	-0.0539262
2.65	8.95	-0.463888	-0.0386973
2.75	8.95	-0.469422	-0.0226442
2.85	8.95	-0.473074	-0.00580272
2.95	8.95	-0.474719	0.0117766
3.05	8.95	-0.474239	0.0300285
3.15	8.95	-0.47152	0.0488715
3.25	8.95	-0.466459	0.0682074
3.35	8.95	-0.458963	0.0879203
3.45	8.95	-0.448954	0.107878
3.55	8.95	-0.436372	0.127932
3.65	8.95	-0.421179	0.147918
3.75	8.95	-0.403358	0.167657
3.85	8.95	-0.382921	0.186961
3.95	8.95	-0.359909	0.205631
4.05	8.95	-0.334392	0.223463
4.15	8.95	-0.306475	0.240251
4.25	8.95	-0.276295	0.255792
4.35	8.95	-0.244023	0.269888
4.45	8.95	-0.20986	0.282355
4.55	8.95	-0.174041	0.293024
4.65	8.95	-0.136826	0.301746
4.75	8.95	-0.0985001	0.308397
4.85	8.95	-0.0593668	0.312883
4.95	8.95	-0.019744	0.315138
5.05	8.95	0.0200413	0.31513
5.15	8.95	0.0596605	0.312859
5.25	8.95	0.0987872	0.308358
5.35	8.95	0.137104	0.301693
5.45	8.95	0.174308	0.292961
5.55	8.95	0.210115	0.282284
5.65	8.95	0.244265	0.269812
5.75	8.95	0.276526	0.255711
5.85	8.95	0.306695	0.240167
5.95	8.95	0.334601	0.223376
6.05	8.95	0.360107	0.205542
6.15	8.95	0.383108	0.186869
6.25	8.95	0.403534	0.167562
6.35	8.95	0.421343	0.14782
6.45	8.95	0.436524	0.127832
6.55	8.95	0.449093	0.107777
6.65	8.95	0.459088	0.0878189
6.75	8.95	0.466571	0.0681067
6.85	8.95	0.471619	0.0487732
6.95	8.95	0.474324	0.0299335
7.05	8.95	0.474792	0.0116857
7.15	8.95	0.473136	-0.00588846
7.25	8.95	0.469474	-0.022724
7.35	8.95	0.46393	-0.0387709
7.45	8.95	0.456629	-0.0539934
7.55	8.95	0.447695	-0.0683683
7.65	8.95	0.43725	-0.0818843
7.75	8.95	0.425415	-0.0945396
7.85	8.95	0.412304	-0.106342
7.95	8.95	0.398029	-0.117305
8.05	8.95	0.382694	-0.127449
8.15	8.95	0.366398	-0.1368
8.25	8.95	0.349236	-0.145385
8.35	8.95	0.331295	-0.153239
8.45	8.95	0.312654	-0.160391
8.55	8.95	0.29339	-0.166878
8.65	8.95	0.273571	-0.172733
8.75	8.95	0.253262	-0.177989
8.85	8.95	0.232521	-0.182681
8.95	8.95	0.211402	-0.186838
9.05	8.95	0.189955	-0.19049
9.15	8.95	0.168225	-0.193664
9.25	8.95	0.146254	-0.196386
9.35	8.95	0.124079	-0.198677
9.45	8.95	0.101739	-0.200556
9.55	8.95	0.0792649	-0.202039
9.65	8.95	0.0566888	-0.20314
9.75	8.95	0.0340421	-0.203869
9.85	8.95	0.0113523	-0.204231
9.95	8.95	0	0
0.05	9.05	0	0
0.15	9.05	-0.0111778	-0.181699
0.25	9.05	-0.0335174	-0.181366
0.35	9.05	-0.0558097	-0.180697
0.45	9.05	-0.0780229	-0.179686
0.55	9.05	-0.100124	-0.178326
0.65	9.05	-0.122077	-0.176603
0.75	9.05	-0.143848	-0.174505
0.85	9.05	-0.165396	-0.172014
0.95	9.05	-0.186682	-0.169111
1.05	9.05	-0.20766	-0.165776
1.15	9.05	-0.228284	-0.161983
1.25	9.05	-0.248501	-0.157709
1.35	9.05	-0.268257	-0.152925
1.45	9.05	-0.287492	-0.147605
1.55	9.05	-0.306141	-0.141719
1.65	9.05	-0.324135	-0.135239
1.75	9.05	-0.341399	-0.128135
1.85	9.05	-0.357854	-0.120382
1.95	9.05	-0.373415	-0.111953
2.05	9.05	-0.38799	-0.102823
2.15	9.05	-0.401486	-0.0929754
2.25	9.05	-0.413801	-0.0823932
2.35	9.05	-0.424832	-0.0710668
2.45	9.05	-0.434471	-0.0589933
2.55	9.05	-0.442606	-0.0461776
2.65	9.05	-0.449126	-0.0326331
2.75	9.05	-0.453917	-0.018383
2.85	9.05	-0.456867	-0.00346276
2.95	9.05	-0.457866	0.0120813
3.05	9.05	-0.456811	0.0281883
3.15	9.05	-0.453602	0.0447849
3.25	9.05	-0.448152	0.0617831
3.35	9.05	-0.440384	0.0790801
3.45	9.05	-0.430235	0.09656
3.55	9.05	-0.417659	0.114092
3.65	9.05	-0.40263	0.131535
3.75	9.05	-0.385144	0.148734
3.85	9.05	-0.365222	0.165526
3.95	9.05	-0.34291	0.181742
4.05	9.05	-0.318282	0.197208
4.15	9.05	-0.291442	0.211749
4.25	9.05	-0.262523	0.225194
4.35	9.05	-0.231686	0.237376
4.45	9.05	-0.19912	0.248139
4.55	9.05	-0.165044	0.257343
4.65	9.05	-0.129695	0.264863
4.75	9.05	-0.093335	0.270594
4.85	9.05	-0.0562409	0.274459
4.95	9.05	-0.018702	0.276401
5.05	9.05	0.0189847	0.276395
5.15	9.05	0.0565207	0.274439
5.25	9.05	0.0936094	0.270562
5.35	9.05	0.129962	0.26482
5.45	9.05	0.165302	0.257291
5.55	9.05	0.199369	0.24808
5.65	9.05	0.231923	0.237311
5.75	9.05	0.26275	0.225124
5.85	9.05	0.291659	0.211676
5.95	9.05	0.318488	0.197132
6.05	9.05	0.343105	0.181663
6.15	9.05	0.365407	0.165444
6.25	9.05	0.385318	0.14865
6.35	9.05	0.402792	0.131449
6.45	9.05	0.417809	0.114005
6.55	9.05	0.430373	0.0964715
6.65	9.05	0.44051	0.0789917
6.75	9.05	0.448265	0.0616955
6.85	9.05	0.453703	0.0446991
6.95	9.05	0.456899	0.0281054
7.05	9.05	0.457943	0.0120018
7.15	9.05	0.456933	-0.00353777
7.25	9.05	0.453974	-0.0184534
7.35	9.05	0.449174	-0.0326981
7.45	9.05	0.442647	-0.0462375
7.55	9.05	0.434504	-0.0590477
7.65	9.05	0.42486	-0.071116
7.75	9.05	0.413824	-0.0824368
7.85	9.05	0.401504	-0.0930142
7.95	9.05	0.388005	-0.102858
8.05	9.05	0.373426	-0.111982
8.15	9.05	0.357864	-0.120408
8.25	9.05	0.341407	-0.128158
8.35	9.05	0.324141	-0.135258
8.45	9.05	0.306146	-0.141736
8.55	9.05	0.287496	-0.147619
8.65	9.05	0.26826	-0.152937
8.75	9.05	0.248504	-0.157719
8.85	9.05	0.228286	-0.161992
8.95	9.05	0.207662	-0.165784
9.05	9.05	0.186683	-0.169118
9.15	9.05	0.165397	-0.17202
9.25	9.05	0.143849	-0.17451
9.35	9.05	0.122078	-0.176608
9.45	9.05	0.100124	-0.17833
9.55	9.05	0.0780234	-0.17969
9.65	9.05	0.05581	-0.180701
9.75	9.05	0.0335176	-0.181369
9.85	9.05	0.0111778	-0.181702
9.95	9.05	0	0
0.05	9.15	0	0
0.15	9.15	-0.0110192	-0.159502
0.25	9.15	-0.0330403	-0.159202
0.35	9.15	-0.0550096	-0.158599
0.45	9.15	-0.0768933	-0.157688
0.55	9.15	-0.0986554	-0.156462
0.65	9.15	-0.120259	-0.15491
0.75	9.15	-0.141664	-0.153022
0.85	9.15	-0.162831	-0.150781
0.95	9.15	-0.183717	-0.148173
1.05	9.15	-0.204273	-0.145178
1.15	9.15	-0.224453	-0.141777
1.25	9.15	-0.244203	-0.137947
1.35	9.15	-0.263466	-0.133667
1.45	9.15	-0.282182	-0.128912
1.55	9.15	-0.300286	-0.123659
1.65	9.15	-0.317708	-0.117882
1.75	9.15	-0.334376	-0.11156
1.85	9.15	-0.35021	-0.104669
1.95	9.15	-0.365128	-0.0971876
2.05	9.15	-0.379042	-0.0890981
2.15	9.15	-0.391861	-0.0803856
2.25	9.15	-0.403489	-0.0710384
2.35	9.15	-0.413829	-0.0610505
2.45	9.15	-0.422778	-0.0504216
2.55	9.15	-0.430234	-0.039158
2.65	9.15	-0.436093	-0.0272738
2.75	9.15	-0.440252	-0.0147924
2.85	9.15	-0.44261	-0.0017459
2.95	9.15	-0.443068	0.0118225
3.05	9.15	-0.441535	0.0258586
3.15	9.15	-0.437926	0.0402968
3.25	9.15	-0.432164	0.0550594
3.35	9.15	-0.424186	0.0700573
3.45	9.15	-0.413942	0.0851891
3.55	9.15	-0.401397	0.100343
3.65	9.15	-0.386537	0.115396
3.75	9.15	-0.369367	0.130217
3.85	9.15	-0.349912	0.144667
3.95	9.15	-0.328226	0.158603
4.05	9.15	-0.304385	0.171878
4.15	9.15	-0.278489	0.184344
4.25	9.15	-0.250669	0.195859
4.35	9.15	-0.221077	0.206282
4.45	9.15	-0.189893	0.215484
4.55	9.15	-0.157318	0.223346
4.65	9.15	-0.123575	0.229767
4.75	9.15	-0.0889039	0.234659
4.85	9.15	-0.0535599	0.237956
4.95	9.15	-0.0178082	0.239613
5.05	9.15	0.0180789	0.239608
5.15	9.15	0.0538282	0.23794
5.25	9.15	0.0891679	0.234633
5.35	9.15	0.123833	0.229731
5.45	9.15	0.157568	0.223303
5.55	9.15	0.190134	0.215434
5.65	9.15	0.221309	0.206227
5.75	9.15	0.250892	0.195799
5.85	9.15	0.278702	0.184281
5.95	9.15	0.304588	0.171812
6.05	9.15	0.328419	0.158534
6.15	9.15	0.350095	0.144596
6.25	9.15	0.369538	0.130143
6.35	9.15	0.386698	0.115321
6.45	9.15	0.401547	0.100267
6.55	9.15	0.41408	0.0851127
6.65	9.15	0.424312	0.069981
6.75	9.15	0.432278	0.054984
6.85	9.15	0.438028	0.0402226
6.95	9.15	0.441627	0.0257869
7.05	9.15	0.443149	0.0117538
7.15	9.15	0.44268	-0.00181102
7.25	9.15	0.440313	-0.0148535
7.35	9.15	0.436146	-0.0273308
7.45	9.15	0.430279	-0.0392103
7.55	9.15	0.422816	-0.0504696
7.65	9.15	0.413861	-0.061094
7.75	9.15	0.403516	-0.0710777
7.85	9.15	0.391883	-0.0804204
7.95	9.15	0.37906	-0.0891291
8.05	9.15	0.365143	-0.0972146
8.15	9.15	0.350223	-0.104693
8.25	9.15	0.334386	-0.111581
8.35	9.15	0.317717	-0.1179
8.45	9.15	0.300293	-0.123674
8.55	9.15	0.282188	-0.128926
8.65	9.15	0.263471	-0.133679
8.75	9.15	0.244207	-0.137957
8.85	9.15	0.224457	-0.141785
8.95	9.15	0.204276	-0.145186
9.05	9.15	0.183719	-0.14818
9.15	9.15	0.162833	-0.150787
9.25	9.15	0.141666	-0.153027
9.35	9.15	0.12026	-0.154915
9.45	9.15	0.0986564	-0.156465
9.55	9.15	0.076894	-0.157691
9.65	9.15	0.0550101	-0.158602
9.75	9.15	0.0330405	-0.159205
9.85	9.15	0.0110192	-0.159505
9.95	9.15	0	0
0.05	9.25	0	0
0.15	9.25	-0.0108776	-0.137606
0.25	9.25	-0.0326142	-0.137341
0.35	9.25	-0.0542958	-0.136808
0.45	9.25	-0.0758858	-0.136005
0.55	9.25	-0.0973461	-0.134923
0.65	9.25	-0.118637	-0.133555
0.75	9.25	-0.139719	-0.13189
0.85	9.25	-0.160548	-0.129917
0.95	9.25	-0.181079	-0.127622
1.05	9.25	-0.201264	-0.124988
1.15	9.25	-0.221053	-0.121999
1.25	9.25	-0.240391	-0.118638
1.35	9.25	-0.259222	-0.114884
1.45	9.25	-0.277484	-0.110718
1.55	9.25	-0.295111	-0.106121
1.65	9.25	-0.312036	-0.101073
1.75	9.25	-0.328186	-0.0955534
1.85	9.25	-0.343482	-0.089545
1.95	9.25	-0.357844	-0.0830309
2.05	9.25	-0.371188	-0.0759966
2.15	9.25	-0.383426	-0.0684306
2.25	9.25	-0.394466	-0.0603249
2.35	9.25	-0.404216	-0.0516758
2.45	9.25	-0.412578	-0.0424847
2.55	9.25	-0.419458	-0.0327587
2.65	9.25	-0.42476	-0.0225122
2.75	9.25	-0.428389	-0.0117664
2.85	9.25	-0.430252	-0.000550963
2.95	9.25	-0.430262	0.0110958
3.05	9.25	-0.428337	0.0231266
3.15	9.25	-0.424401	0.0354841
3.25	9.25	-0.418392	0.0481009
3.35	9.25	-0.410254	0.0609007
3.45	9.25	-0.399949	0.0737967
3.55	9.25	-0.387452	0.0866938
3.65	9.25	-0.372756	0.0994885
3.75	9.25	-0.355873	0.11207
3.85	9.25	-0.336836	0.124322
3.95	9.25	-0.315699	0.136125
4.05	9.25	-0.292541	0.147355
4.15	9.25	-0.267462	0.157892
4.25	9.25	-0.240586	0.167615
4.35	9.25	-0.212061	0.176409
4.45	9.25	-0.182056	0.184167
4.55	9.25	-0.15076	0.190793
4.65	9.25	-0.118382	0.1962
4.75	9.25	-0.0851457	0.200318
4.85	9.25	-0.0512867	0.203094
4.95	9.25	-0.0170504	0.204488
5.05	9.25	0.0173113	0.204484
5.15	9.25	0.0515456	0.203081
5.25	9.25	0.0854011	0.200297
5.35	9.25	0.118633	0.196171
5.45	9.25	0.151004	0.190757
5.55	9.25	0.182292	0.184126
5.65	9.25	0.212289	0.176363
5.75	9.25	0.240805	0.167565
5.85	9.25	0.267671	0.157839
5.95	9.25	0.292741	0.147299
6.05	9.25	0.31589	0.136066
6.15	9.25	0.337016	0.124262
6.25	9.25	0.356043	0.112008
6.35	9.25	0.372915	0.0994251
6.45	9.25	0.387601	0.0866294
6.55	9.25	0.400087	0.0737317
6.65	9.25	0.410381	0.0608358
6.75	9.25	0.418507	0.0480366
6.85	9.25	0.424506	0.0354214
6.95	9.25	0.42843	0.0230656
7.05	9.25	0.430345	0.0110373
7.15	9.25	0.430326	-0.000606537
7.25	9.25	0.428454	-0.0118189
7.35	9.25	0.424817	-0.0225611
7.45	9.25	0.419508	-0.032804
7.55	9.25	0.412621	-0.042526
7.65	9.25	0.404252	-0.0517135
7.75	9.25	0.394497	-0.060359
7.85	9.25	0.383453	-0.0684612
7.95	9.25	0.371211	-0.0760238
8.05	9.25	0.357863	-0.083055
8.15	9.25	0.343497	-0.0895663
8.25	9.25	0.328199	-0.095572
8.35	9.25	0.312047	-0.101089
8.45	9.25	0.295121	-0.106135
8.55	9.25	0.277492	-0.11073
8.65	9.25	0.259229	-0.114894
8.75	9.25	0.240397	-0.118646
8.85	9.25	0.221057	-0.122007
8.95	9.25	0.201268	-0.124995
9.05	9.25	0.181082	-0.127628
9.15	9.25	0.16055	-0.129922
9.25	9.25	0.139721	-0.131895
9.35	9.25	0.118639	-0.133559
9.45	9.25	0.0973475	-0.134927
9.55	9.25	0.0758867	-0.136008
9.65	9.25	0.0542963	-0.136811
9.75	9.25	0.0326145	-0.137344
9.85	9.25	0.0108776	-0.137609
9.95	9.25	0	0
0.05	9.35	0	0
0.15	9.35	-0.0107541	-0.115975
0.25	9.35	-0.0322428	-0.115747
0.35	9.35	-0.0536735	-0.115289
0.45	9.35	-0.0750077	-0.114599
0.55	9.35	-0.0962057	-0.11367
0.65	9.35	-0.117226	-0.112496
0.75	9.35	-0.138026	-0.111068
0.85	9.35	-0.158562	-0.109375
0.95	9.35	-0.178787	-0.107408
1.05	9.35	-0.198651	-0.105152
1.15	9.35	-0.218103	-0.102594
1.25	9.35	-0.237087	-0.0997195
1.35	9.35	-0.255547	-0.0965118
1.45	9.35	-0.27342	-0.0929561
1.55	9.35	-0.29064	-0.0890353
1.65	9.35	-0.30714	-0.0847337
1.75	9.35	-0.322848	-0.0800357
1.85	9.35	-0.337687	-0.0749271
1.95	9.35	-0.351579	-0.0693943
2.05	9.35	-0.364441	-0.0634267
2.15	9.35	-0.376189	-0.0570154
2.25	9.35	-0.386734	-0.0501547
2.35	9.35	-0.395988	-0.0428428
2.45	9.35	-0.403861	-0.0350821
2.55	9.35	-0.410262	-0.0268803
2.65	9.35	-0.415101	-0.01825
2.75	9.35	-0.418291	-0.00921035
2.85	9.35	-0.419748	0.00021245
2.95	9.35	-0.419391	0.00998569
3.05	9.35	-0.417147	0.0200682
3.15	9.35	-0.412951	0.0304117
3.25	9.35	-0.406748	0.0409596
3.35	9.35	-0.39849	0.0516474
3.45	9.35	-0.388149	0.062403
3.55	9.35	-0.375706	0.0731473
3.65	9.35	-0.361161	0.0837944
3.75	9.35	-0.344533	0.0942528
3.85	9.35	-0.325858	0.104427
3.95	9.35	-0.305193	0.114219
4.05	9.35	-0.282618	0.123528
4.15	9.35	-0.25823	0.132254
4.25	9.35	-0.232152	0.140299
4.35	9.35	-0.204524	0.147572
4.45	9.35	-0.175509	0.153984
4.55	9.35	-0.145285	0.159457
4.65	9.35	-0.114049	0.163922
4.75	9.35	-0.0820103	0.167321
4.85	9.35	-0.0493901	0.169611
4.95	9.35	-0.0164181	0.170763
5.05	9.35	0.0166712	0.170759
5.15	9.35	0.0496416	0.169601
5.25	9.35	0.0822585	0.167304
5.35	9.35	0.114293	0.163898
5.45	9.35	0.145523	0.159428
5.55	9.35	0.17574	0.15395
5.65	9.35	0.204748	0.147534
5.75	9.35	0.232367	0.140258
5.85	9.35	0.258437	0.132209
5.95	9.35	0.282816	0.123481
6.05	9.35	0.305382	0.11417
6.15	9.35	0.326036	0.104377
6.25	9.35	0.344702	0.0942008
6.35	9.35	0.36132	0.0837412
6.45	9.35	0.375854	0.0730934
6.55	9.35	0.388286	0.0623491
6.65	9.35	0.398617	0.0515933
6.75	9.35	0.406864	0.0409062
6.85	9.35	0.413058	0.0303595
6.95	9.35	0.417243	0.0200174
7.05	9.35	0.419477	0.00993681
7.15	9.35	0.419824	0.000166178
7.25	9.35	0.418359	-0.00925422
7.35	9.35	0.415161	-0.0182908
7.45	9.35	0.410314	-0.0269184
7.55	9.35	0.403907	-0.0351171
7.65	9.35	0.396028	-0.0428748
7.75	9.35	0.386769	-0.0501835
7.85	9.35	0.376219	-0.0570414
7.95	9.35	0.364467	-0.0634501
8.05	9.35	0.351601	-0.0694153
8.15	9.35	0.337706	-0.0749452
8.25	9.35	0.322864	-0.0800519
8.35	9.35	0.307153	-0.0847478
8.45	9.35	0.290651	-0.0890474
8.55	9.35	0.273429	-0.0929665
8.65	9.35	0.255555	-0.0965212
8.75	9.35	0.237094	-0.0997274
8.85	9.35	0.218109	-0.102601
8.95	9.35	0.198656	-0.105158
9.05	9.35	0.178791	-0.107413
9.15	9.35	0.158566	-0.10938
9.25	9.35	0.138029	-0.111072
9.35	9.35	0.117228	-0.112499
9.45	9.35	0.0962074	-0.113673
9.55	9.35	0.0750091	-0.114602
9.65	9.35	0.0536743	-0.115292
9.75	9.35	0.0322432	-0.11575
9.85	9.35	0.0107541	-0.115977
9.95	9.35	0	0
0.05	9.45	0	0
0.15	9.45	-0.0106497	-0.0945718
0.25	9.45	-0.0319288	-0.0943827
0.35	9.45	-0.0531478	-0.0940039
0.45	9.45	-0.0742662	-0.0934317
0.55	9.45	-0.0952427	-0.0926626
0.65	9.45	-0.116035	-0.0916903
0.75	9.45	-0.136599	-0.0905087
0.85	9.45	-0.156888	-0.0891089
0.95	9.45	-0.176856	-0.0874822
1.05	9.45	-0.19645	-0.0856185
1.15	9.45	-0.21562	-0.0835061
1.25	9.45	-0.234309	-0.0811336
1.35	9.45	-0.252459	-0.0784888
1.45	9.45	-0.270007	-0.0755584
1.55	9.45	-0.286889	-0.0723297
1.65	9.45	-0.303037	-0.0687909
1.75	9.45	-0.318379	-0.064929
1.85	9.45	-0.33284	-0.0607331
1.95	9.45	-0.346344	-0.0561929
2.05	9.45	-0.358809	-0.0513007
2.15	9.45	-0.370154	-0.0460493
2.25	9.45	-0.380294	-0.0404355
2.35	9.45	-0.389143	-0.0344586
2.45	9.45	-0.396616	-0.028121
2.55	9.45	-0.402626	-0.02143
2.65	9.45	-0.40709	-0.0143967
2.75	9.45	-0.409926	-0.00703764
2.85	9.45	-0.411056	0.000626102
2.95	9.45	-0.410406	0.0085659
3.05	9.45	-0.407911	0.0167489
3.15	9.45	-0.40351	0.025135
3.25	9.45	-0.397156	0.0336781
3.35	9.45	-0.388811	0.0423262
3.45	9.45	-0.378449	0.0510206
3.55	9.45	-0.366061	0.0596979
3.65	9.45	-0.35165	0.0682886
3.75	9.45	-0.33524	0.07672
3.85	9.45	-0.316869	0.0849152
3.95	9.45	-0.296599	0.0927958
4.05	9.45	-0.274506	0.100282
4.15	9.45	-0.25069	0.107295
4.25	9.45	-0.225267	0.113758
4.35	9.45	-0.198376	0.119595
4.45	9.45	-0.170171	0.12474
4.55	9.45	-0.140823	0.129129
4.65	9.45	-0.110518	0.132709
4.75	9.45	-0.0794561	0.135433
4.85	9.45	-0.0478454	0.137269
4.95	9.45	-0.0159029	0.138191
5.05	9.45	0.0161498	0.138188
5.15	9.45	0.0480907	0.13726
5.25	9.45	0.0796986	0.13542
5.35	9.45	0.110757	0.13269
5.45	9.45	0.141056	0.129107
5.55	9.45	0.170398	0.124713
5.65	9.45	0.198596	0.119565
5.75	9.45	0.22548	0.113724
5.85	9.45	0.250894	0.10726
5.95	9.45	0.274702	0.100245
6.05	9.45	0.296785	0.0927563
6.15	9.45	0.317047	0.0848744
6.25	9.45	0.335407	0.0766778
6.35	9.45	0.351808	0.0682456
6.45	9.45	0.366209	0.0596542
6.55	9.45	0.378587	0.0509772
6.65	9.45	0.388938	0.0422828
6.75	9.45	0.397273	0.0336354
6.85	9.45	0.403617	0.0250926
6.95	9.45	0.408008	0.0167079
7.05	9.45	0.410494	0.00852633
7.15	9.45	0.411135	0.000588179
7.25	9.45	0.409997	-0.00707316
7.35	9.45	0.407153	-0.01443
7.45	9.45	0.402682	-0.021461
7.55	9.45	0.396664	-0.0281498
7.65	9.45	0.389185	-0.0344848
7.75	9.45	0.380331	-0.0404596
7.85	9.45	0.370186	-0.0460708
7.95	9.45	0.358837	-0.0513201
8.05	9.45	0.346368	-0.05621
8.15	9.45	0.332861	-0.0607481
8.25	9.45	0.318396	-0.0649423
8.35	9.45	0.303052	-0.0688028
8.45	9.45	0.286902	-0.0723402
8.55	9.45	0.270018	-0.0755675
8.65	9.45	0.252468	-0.0784965
8.75	9.45	0.234317	-0.0811405
8.85	9.45	0.215627	-0.0835121
8.95	9.45	0.196456	-0.0856237
9.05	9.45	0.17686	-0.0874867
9.15	9.45	0.156892	-0.089113
9.25	9.45	0.136602	-0.090512
9.35	9.45	0.116038	-0.0916936
9.45	9.45	0.0952449	-0.0926654
9.55	9.45	0.0742676	-0.0934346
9.65	9.45	0.0531486	-0.0940063
9.75	9.45	0.0319295	-0.0943854
9.85	9.45	0.0106499	-0.094574
9.95	9.45	0	0
0.05	9.55	0	0
0.15	9.55	-0.010565	-0.0733573
0.25	9.55	-0.0316749	-0.073209
0.35	9.55	-0.0527224	-0.0729115
0.45	9.55	-0.0736663	-0.0724621
0.55	9.55	-0.0944643	-0.0718582
0.65	9.55	-0.115072	-0.071095
0.75	9.55	-0.135445	-0.0701675
0.85	9.55	-0.155536	-0.0690696
0.95	9.55	-0.175296	-0.0677941
1.05	9.55	-0.194675	-0.066333
1.15	9.55	-0.213618	-0.0646784
1.25	9.55	-0.23207	-0.0628207
1.35	9.55	-0.249972	-0.0607507
1.45	9.55	-0.267261	-0.0584588
1.55	9.55	-0.283873	-0.0559354
1.65	9.55	-0.299739	-0.0531709
1.75	9.55	-0.31479	-0.0501563
1.85	9.55	-0.328951	-0.0468831
1.95	9.55	-0.342147	-0.0433442
2.05	9.55	-0.354298	-0.0395334
2.15	9.55	-0.365324	-0.0354459
2.25	9.55	-0.375143	-0.03108
2.35	9.55	-0.383674	-0.0264349
2.45	9.55	-0.390832	-0.0215137
2.55	9.55	-0.396537	-0.0163219
2.65	9.55	-0.400708	-0.0108693
2.75	9.55	-0.403268	-0.00516868
2.85	9.55	-0.404144	0.000762713
2.95	9.55	-0.403268	0.00690293
3.05	9.55	-0.400578	0.0132263
3.15	9.55	-0.396022	0.0197012
3.25	9.55	-0.389556	0.0262921
3.35	9.55	-0.381148	0.0329587
3.45	9.55	-0.370777	0.0396562
3.55	9.55	-0.358438	0.0463347
3.65	9.55	-0.344139	0.0529423
3.75	9.55	-0.327906	0.0594227
3.85	9.55	-0.309782	0.0657177
3.95	9.55	-0.289826	0.0717669
4.05	9.55	-0.268118	0.0775101
4.15	9.55	-0.244755	0.0828874
4.25	9.55	-0.219852	0.0878401
4.35	9.55	-0.193542	0.0923119
4.45	9.55	-0.165975	0.0962513
4.55	9.55	-0.137316	0.099611
4.65	9.55	-0.107745	0.10235
4.75	9.55	-0.0774503	0.104435
4.85	9.55	-0.0466325	0.105839
4.95	9.55	-0.0154985	0.106544
5.05	9.55	0.0157406	0.106542
5.15	9.55	0.0468733	0.105833
5.25	9.55	0.0776884	0.104425
5.35	9.55	0.107979	0.102336
5.45	9.55	0.137546	0.0995939
5.55	9.55	0.166199	0.096231
5.65	9.55	0.193759	0.0922887
5.75	9.55	0.220062	0.0878148
5.85	9.55	0.244957	0.0828602
5.95	9.55	0.268312	0.0774812
