# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

4.65	2.55	-2.22897	-4.51085
4.75	2.55	-1.67583	-6.1682
4.85	2.55	-0.556148	-6.24208
4.95	2.55	0	0
0.05	2.65	0	0
0.15	2.65	0.560154	-7.32296
0.25	2.65	1.29908	-6.81917
0.35	2.65	1.65452	-4.482
0.45	2.65	1.82784	-2.81473
0.55	2.65	1.76172	-1.11951
0.65	2.65	1.5262	0.684791
0.75	2.65	1.083	2.66942
0.85	2.65	0.270081	5.29993
0.95	2.65	-1.06023	5.54158
1.05	2.65	-3.03195	1.97477
1.15	2.65	-4.09007	2.11374
1.25	2.65	-3.92234	2.58151
1.35	2.65	-4.47365	0.383042
1.45	2.65	-4.67323	-1.38521
1.55	2.65	-3.89489	-0.755476
1.65	2.65	-3.17103	-0.415328
1.75	2.65	-2.57992	-0.178159
1.85	2.65	-2.09704	0.155343
1.95	2.65	-1.67124	0.270235
2.05	2.65	-1.31345	0.42825
2.15	2.65	-1.01844	0.595478
2.25	2.65	-0.735675	0.634996
2.35	2.65	-0.42604	0.673331
2.45	2.65	-0.168937	0.713604
2.55	2.65	0.0663615	0.701057
2.65	2.65	0.32105	0.79277
2.75	2.65	0.65673	0.670152
2.85	2.65	0.964797	0.635156
2.95	2.65	1.24972	0.419458
3.05	2.65	1.6532	0.408736
3.15	2.65	2.05978	0.179266
3.25	2.65	2.54772	0.132268
3.35	2.65	3.20001	-0.289153
3.45	2.65	3.94942	-0.700163
3.55	2.65	4.83662	-1.05429
3.65	2.65	4.23236	0.845568
3.75	2.65	3.51322	2.81054
3.85	2.65	3.91916	2.48873
3.95	2.65	3.12341	1.38526
4.05	2.65	1.33976	4.9497
4.15	2.65	-0.173048	5.65424
4.25	2.65	-1.01426	2.80308
4.35	2.65	-1.50131	0.666556
4.45	2.65	-1.73193	-1.1281
4.55	2.65	-1.78519	-2.86829
4.65	2.65	-1.684	-4.61563
4.75	2.65	-1.33366	-6.9669
4.85	2.65	-0.549246	-7.34748
4.95	2.65	0	0
0.05	2.75	0	0
0.15	2.75	0.492627	-8.37574
0.25	2.75	1.06262	-7.07531
0.35	2.75	1.22199	-4.74068
0.45	2.75	1.28379	-2.79117
0.55	2.75	1.13239	-0.925545
0.65	2.75	0.77203	1.08671
0.75	2.75	0.234032	3.2487
0.85	2.75	-0.506834	6.27444
0.95	2.75	-1.36099	6.75155
1.05	2.75	-1.83045	3.20597
1.15	2.75	-2.44687	2.55708
1.25	2.75	-2.88967	2.41325
1.35	2.75	-3.47106	1.68401
1.45	2.75	-4.01614	-1.94151
1.55	2.75	-3.55416	-1.43951
1.65	2.75	-2.97589	-1.03343
1.75	2.75	-2.45991	-0.667157
1.85	2.75	-2.02907	-0.269368
1.95	2.75	-1.65243	-0.107506
2.05	2.75	-1.33134	0.127112
2.15	2.75	-0.995374	0.265645
2.25	2.75	-0.682198	0.368888
2.35	2.75	-0.451011	0.398618
2.45	2.75	-0.205274	0.485477
2.55	2.75	0.0438838	0.444727
2.65	2.75	0.32442	0.513875
2.75	2.75	0.59159	0.346197
2.85	2.75	0.907052	0.335582
2.95	2.75	1.23294	0.108219
3.05	2.75	1.57516	-0.02573
3.15	2.75	1.9909	-0.208586
3.25	2.75	2.43473	-0.41164
3.35	2.75	2.94519	-0.908001
3.45	2.75	3.48218	-1.36771
3.55	2.75	3.68454	-1.4763
3.65	2.75	3.05597	2.50041
3.75	2.75	2.75935	2.17145
3.85	2.75	2.73055	2.75067
3.95	2.75	1.77991	2.86971
4.05	2.75	0.788435	6.24038
4.15	2.75	0.229643	6.43516
4.25	2.75	-0.27817	3.37118
4.35	2.75	-0.75422	1.06156
4.45	2.75	-1.0644	-0.982307
4.55	2.75	-1.20096	-2.82427
4.65	2.75	-1.15645	-4.80535
4.75	2.75	-1.02863	-7.25535
4.85	2.75	-0.487675	-8.3844
4.95	2.75	0	0
0.05	2.85	0	0
0.15	2.85	0.406312	-9.27468
0.25	2.85	0.817485	-7.15754
0.35	2.85	0.79739	-4.79772
0.45	2.85	0.687379	-2.68592
0.55	2.85	0.463778	-0.655795
0.65	2.85	0.131107	1.50999
0.75	2.85	-0.370649	3.86517
0.85	2.85	-0.911232	6.93942
0.95	2.85	-1.19648	7.22598
1.05	2.85	-1.51994	3.52447
1.15	2.85	-1.87385	3.20892
1.25	2.85	-1.62454	1.95489
1.35	2.85	-1.5439	2.64311
1.45	2.85	-2.59268	-1.30675
1.55	2.85	-3.13167	-1.99725
1.65	2.85	-2.66406	-1.52156
1.75	2.85	-2.26453	-1.09454
1.85	2.85	-1.85722	-0.680133
1.95	2.85	-1.52064	-0.409966
2.05	2.85	-1.22299	-0.189171
2.15	2.85	-0.920233	-0.0567916
2.25	2.85	-0.640414	0.0983288
2.35	2.85	-0.410783	0.208359
2.45	2.85	-0.191448	0.210663
2.55	2.85	0.0480369	0.230897
2.65	2.85	0.275613	0.219592
2.75	2.85	0.549199	0.0997225
2.85	2.85	0.842848	-0.0270545
2.95	2.85	1.12808	-0.140269
3.05	2.85	1.42426	-0.415645
3.15	2.85	1.76103	-0.571178
3.25	2.85	2.15763	-0.889475
3.35	2.85	2.57351	-1.35652
3.45	2.85	2.97103	-1.85369
3.55	2.85	2.18817	-0.409819
3.65	2.85	1.30943	2.94125
3.75	2.85	1.49144	1.84522
3.85	2.85	1.63705	2.96008
3.95	2.85	1.34387	3.90413
4.05	2.85	0.941744	6.59957
4.15	2.85	0.748858	6.82765
4.25	2.85	0.329659	3.90571
4.35	2.85	-0.112141	1.44489
4.45	2.85	-0.439029	-0.728565
4.55	2.85	-0.659321	-2.72116
4.65	2.85	-0.750982	-4.86131
4.75	2.85	-0.785061	-7.29313
4.85	2.85	-0.400283	-9.27236
4.95	2.85	0	0
0.05	2.95	0	0
0.15	2.95	0.314297	-9.99529
0.25	2.95	0.573306	-7.10711
0.35	2.95	0.44333	-4.69808
0.45	2.95	0.243902	-2.47612
0.55	2.95	-0.0369342	-0.361156
0.65	2.95	-0.367052	1.87814
0.75	2.95	-0.704111	4.33584
0.85	2.95	-0.911124	7.21634
0.95	2.95	-0.737612	7.06078
1.05	2.95	-0.884951	4.16046
1.15	2.95	-1.05606	3.09794
1.25	2.95	-0.949165	1.70966
1.35	2.95	-0.594126	2.45266
1.45	2.95	-1.21277	0.551109
1.55	2.95	-2.2949	-2.23398
1.65	2.95	-2.19735	-1.85
1.75	2.95	-1.9415	-1.42148
1.85	2.95	-1.64374	-1.05825
1.95	2.95	-1.34911	-0.663053
2.05	2.95	-1.07791	-0.504942
2.15	2.95	-0.842827	-0.278855
2.25	2.95	-0.636274	-0.165978
2.35	2.95	-0.372944	-0.0202941
2.45	2.95	-0.162578	0.00961457
2.55	2.95	0.0297393	0.000144914
2.65	2.95	0.279844	-0.0273351
2.75	2.95	0.514849	-0.16194
2.85	2.95	0.746075	-0.290265
2.95	2.95	0.984361	-0.40058
3.05	2.95	1.22056	-0.687708
3.15	2.95	1.50257	-0.917891
3.25	2.95	1.82283	-1.25962
3.35	2.95	2.0764	-1.65584
3.45	2.95	2.12223	-1.99771
3.55	2.95	1.36565	1.27364
3.65	2.95	1.06869	2.43349
3.75	2.95	1.34586	1.89381
3.85	2.95	1.18259	2.92915
3.95	2.95	1.1042	4.30662
4.05	2.95	1.04949	6.65391
4.15	2.95	0.931809	7.08388
4.25	2.95	0.689587	4.3109
4.35	2.95	0.369789	1.80129
4.45	2.95	0.0449384	-0.433239
4.55	2.95	-0.230235	-2.52102
4.65	2.95	-0.456149	-4.74387
4.75	2.95	-0.58372	-7.24891
4.85	2.95	-0.306215	-9.97886
4.95	2.95	0	0
0.05	3.05	0	0
0.15	3.05	0.221316	-10.5309
0.25	3.05	0.413283	-7.02248
0.35	3.05	0.227096	-4.46655
0.45	3.05	-0.0828387	-2.19829
0.55	3.05	-0.384733	-0.0562619
0.65	3.05	-0.674116	2.19274
0.75	3.05	-0.911139	4.59531
0.85	3.05	-0.99511	7.24785
0.95	3.05	-0.849672	6.71033
1.05	3.05	-0.817295	4.62588
1.15	3.05	-0.797304	2.78365
1.25	3.05	-0.818725	1.93848
1.35	3.05	-0.671955	1.72203
1.45	3.05	-0.788272	2.0167
1.55	3.05	-1.4777	-1.928
1.65	3.05	-1.70922	-2.02202
1.75	3.05	-1.55232	-1.66221
1.85	3.05	-1.35364	-1.31396
1.95	3.05	-1.12599	-0.929626
2.05	3.05	-0.907703	-0.727861
2.15	3.05	-0.727236	-0.471484
2.25	3.05	-0.541029	-0.366109
2.35	3.05	-0.344746	-0.279775
2.45	3.05	-0.150697	-0.135321
2.55	3.05	0.0129205	-0.210854
2.65	3.05	0.220107	-0.273627
2.75	3.05	0.443735	-0.374282
2.85	3.05	0.62055	-0.485963
2.95	3.05	0.816215	-0.638833
3.05	3.05	1.0157	-0.885141
3.15	3.05	1.21694	-1.2037
3.25	3.05	1.42991	-1.50705
3.35	3.05	1.59348	-1.82555
3.45	3.05	1.02952	-1.30986
3.55	3.05	0.344573	2.02731
3.65	3.05	0.530956	1.79039
3.75	3.05	0.719218	2.07148
3.85	3.05	0.682756	2.9512
3.95	3.05	0.770322	4.27539
4.05	3.05	0.892924	6.61724
4.15	3.05	0.96269	7.16846
4.25	3.05	0.884332	4.54689
4.35	3.05	0.652751	2.11667
4.45	3.05	0.368364	-0.139384
4.55	3.05	0.0874871	-2.25882
4.65	3.05	-0.187541	-4.50513
4.75	3.05	-0.382133	-7.16549
4.85	3.05	-0.218421	-10.5035
4.95	3.05	0	0
0.05	3.15	0	0
0.15	3.15	0.143822	-10.896
0.25	3.15	0.201434	-6.90692
0.35	3.15	-0.0306251	-4.16386
0.45	3.15	-0.321842	-1.89982
0.55	3.15	-0.619202	0.244529
0.65	3.15	-0.874856	2.43699
0.75	3.15	-1.04088	4.75412
0.85	3.15	-1.02313	7.15526
0.95	3.15	-0.779889	6.41424
1.05	3.15	-0.554171	4.66387
1.15	3.15	-0.481491	2.65298
1.25	3.15	-0.542027	2.1511
1.35	3.15	-0.47356	1.29417
1.45	3.15	0.272906	1.81441
1.55	3.15	-0.134297	-0.629082
1.65	3.15	-1.16583	-2.05789
1.75	3.15	-1.14077	-1.80829
1.85	3.15	-1.03976	-1.46758
1.95	3.15	-0.9002	-1.14322
2.05	3.15	-0.750566	-0.882191
2.15	3.15	-0.599862	-0.648326
2.25	3.15	-0.450928	-0.524407
2.35	3.15	-0.31852	-0.450167
2.45	3.15	-0.161565	-0.315935
2.55	3.15	0.0329	-0.388322
2.65	3.15	0.192027	-0.462472
2.75	3.15	0.321031	-0.538069
2.85	3.15	0.466833	-0.644793
2.95	3.15	0.612705	-0.82154
3.05	3.15	0.773471	-1.06269
3.15	3.15	0.895457	-1.34937
3.25	3.15	0.958505	-1.6374
3.35	3.15	0.835214	-1.73547
3.45	3.15	-0.026959	0.0261894
3.55	3.15	-0.178775	1.52802
3.65	3.15	0.40094	1.52359
3.75	3.15	0.464071	2.0869
3.85	3.15	0.518837	2.91748
3.95	3.15	0.533134	4.20725
4.05	3.15	0.710959	6.38496
4.15	3.15	0.943592	7.09835
4.25	3.15	0.969901	4.66906
4.35	3.15	0.842262	2.35373
4.45	3.15	0.601406	0.148804
4.55	3.15	0.321876	-1.9866
4.65	3.15	0.0481921	-4.22864
4.75	3.15	-0.184804	-7.01439
4.85	3.15	-0.140596	-10.8625
4.95	3.15	0	0
0.05	3.25	0	0
0.15	3.25	0.0752567	-11.1151
0.25	3.25	0.0239406	-6.69414
0.35	3.25	-0.250985	-3.86966
0.45	3.25	-0.535187	-1.6186
0.55	3.25	-0.78899	0.514474
0.65	3.25	-0.988624	2.62233
0.75	3.25	-1.07888	4.82506
0.85	3.25	-0.993873	6.98156
0.95	3.25	-0.750696	6.10152
1.05	3.25	-0.490049	4.49022
1.15	3.25	-0.44099	2.70489
1.25	3.25	-0.496916	2.21566
1.35	3.25	-0.505528	1.16976
1.45	3.25	-0.337073	1.0239
1.55	3.25	-0.324658	0.556215
1.65	3.25	-0.611043	-1.92527
1.75	3.25	-0.743492	-1.83352
1.85	3.25	-0.733244	-1.55361
1.95	3.25	-0.661407	-1.26858
2.05	3.25	-0.565348	-1.00252
2.15	3.25	-0.462462	-0.781586
2.25	3.25	-0.36346	-0.639083
2.35	3.25	-0.263562	-0.567797
2.45	3.25	-0.125154	-0.493669
2.55	3.25	0.00159917	-0.531806
2.65	3.25	0.117132	-0.593648
2.75	3.25	0.230857	-0.649622
2.85	3.25	0.324958	-0.773143
2.95	3.25	0.4184	-0.932504
3.05	3.25	0.486319	-1.18041
3.15	3.25	0.562032	-1.42934
3.25	3.25	0.586405	-1.64485
3.35	3.25	0.301804	-1.32013
3.45	3.25	0.143221	0.63161
3.55	3.25	0.36542	0.852214
3.65	3.25	0.533254	1.45184
3.75	3.25	0.507688	2.12108
3.85	3.25	0.379841	2.95638
3.95	3.25	0.285702	4.24819
4.05	3.25	0.47476	5.97714
4.15	3.25	0.864151	6.88415
4.25	3.25	1.01696	4.70414
4.35	3.25	0.94069	2.52255
4.45	3.25	0.764491	0.397034
4.55	3.25	0.527033	-1.71784
4.65	3.25	0.253715	-3.9504
4.75	3.25	-0.0163598	-6.78957
4.85	3.25	-0.072399	-11.0755
4.95	3.25	0	0
0.05	3.35	0	0
0.15	3.35	0.0130413	-11.2034
0.25	3.35	-0.115304	-6.42618
0.35	3.35	-0.400376	-3.57762
0.45	3.35	-0.673353	-1.35346
0.55	3.35	-0.908486	0.738268
0.65	3.35	-1.05815	2.74783
0.75	3.35	-1.06568	4.79734
0.85	3.35	-0.900328	6.75892
0.95	3.35	-0.661477	5.84214
1.05	3.35	-0.484977	4.31246
1.15	3.35	-0.44587	2.79448
1.25	3.35	-0.456894	2.19301
1.35	3.35	-0.482261	1.22639
1.45	3.35	-0.442127	0.758686
1.55	3.35	-0.19108	0.557962
1.65	3.35	-0.178727	-1.65298
1.75	3.35	-0.374348	-1.77773
1.85	3.35	-0.408851	-1.58514
1.95	3.35	-0.403964	-1.31377
2.05	3.35	-0.377617	-1.07973
2.15	3.35	-0.321318	-0.863557
2.25	3.35	-0.247754	-0.729678
2.35	3.35	-0.17097	-0.653884
2.45	3.35	-0.106079	-0.61088
2.55	3.35	-0.0327783	-0.61465
2.65	3.35	0.0452945	-0.70441
2.75	3.35	0.118126	-0.725417
2.85	3.35	0.176034	-0.849356
2.95	3.35	0.204594	-0.978293
3.05	3.35	0.223102	-1.22105
3.15	3.35	0.225577	-1.46689
3.25	3.35	0.144103	-1.5502
3.35	3.35	-0.0719833	-0.914096
3.45	3.35	0.0675426	0.244627
3.55	3.35	0.352564	0.731977
3.65	3.35	0.36067	1.39613
3.75	3.35	0.367481	2.19554
3.85	3.35	0.386895	2.99035
3.95	3.35	0.422659	4.27259
4.05	3.35	0.539169	5.64716
4.15	3.35	0.797141	6.56676
4.25	3.35	1.00249	4.66338
4.35	3.35	1.02271	2.61936
4.45	3.35	0.893712	0.605413
4.55	3.35	0.666234	-1.46128
4.65	3.35	0.400378	-3.66778
4.75	3.35	0.117771	-6.5195
4.85	3.35	-0.0119289	-11.1598
4.95	3.35	0	0
0.05	3.45	0	0
0.15	3.45	-0.0384312	-11.178
0.25	3.45	-0.218514	-6.14314
0.35	3.45	-0.501074	-3.29303
0.45	3.45	-0.767769	-1.09839
0.55	3.45	-0.977466	0.92802
0.65	3.45	-1.07436	2.80464
0.75	3.45	-1.02375	4.69746
0.85	3.45	-0.831654	6.50136
0.95	3.45	-0.620631	5.64982
1.05	3.45	-0.472858	4.18051
1.15	3.45	-0.429913	2.84439
1.25	3.45	-0.438847	2.16307
1.35	3.45	-0.494638	1.33749
1.45	3.45	-0.526767	0.639577
1.55	3.45	-0.339064	0.238322
1.65	3.45	-0.283984	-1.40078
1.75	3.45	-0.171409	-1.94689
1.85	3.45	-0.0591199	-1.49376
1.95	3.45	-0.154649	-1.3145
2.05	3.45	-0.166616	-1.09338
2.15	3.45	-0.162	-0.910822
2.25	3.45	-0.133339	-0.784637
2.35	3.45	-0.106759	-0.70229
2.45	3.45	-0.0876063	-0.646517
2.55	3.45	-0.0583736	-0.681546
2.65	3.45	-0.0274404	-0.746519
2.75	3.45	-0.00918361	-0.774396
2.85	3.45	0.0140236	-0.881492
2.95	3.45	0.0212386	-0.981933
3.05	3.45	0.00349858	-1.21818
3.15	3.45	-0.107542	-1.3612
3.25	3.45	-0.0377552	-1.64421
3.35	3.45	0.284403	-0.92616
3.45	3.45	0.490286	-0.0887164
3.55	3.45	0.56153	0.709056
3.65	3.45	0.558123	1.41435
3.75	3.45	0.525197	2.20343
3.85	3.45	0.478301	3.00994
3.95	3.45	0.488151	4.20739
4.05	3.45	0.584696	5.49931
4.15	3.45	0.765349	6.27599
4.25	3.45	0.966499	4.54765
4.35	3.45	1.01791	2.66347
4.45	3.45	0.943232	0.764982
4.55	3.45	0.774062	-1.2242
4.65	3.45	0.514978	-3.37992
4.75	3.45	0.222789	-6.23257
4.85	3.45	0.0387407	-11.133
4.95	3.45	0	0
0.05	3.55	0	0
0.15	3.55	-0.0801924	-11.0594
0.25	3.55	-0.319258	-5.84262
0.35	3.55	-0.609906	-3.02035
0.45	3.55	-0.838393	-0.875886
0.55	3.55	-0.985488	1.06231
0.65	3.55	-1.04431	2.82606
0.75	3.55	-0.987426	4.56854
0.85	3.55	-0.79352	6.24427
0.95	3.55	-0.565162	5.46753
1.05	3.55	-0.448698	4.09856
1.15	3.55	-0.463323	2.89801
1.25	3.55	-0.522171	2.17723
1.35	3.55	-0.610664	1.46762
1.45	3.55	-0.653176	0.584091
1.55	3.55	-0.575348	0.0282791
1.65	3.55	-0.621976	-1.19919
1.75	3.55	-0.610521	-2.27252
1.85	3.55	-0.22478	-1.66617
1.95	3.55	0.0594899	-1.33084
2.05	3.55	0.0240334	-1.02963
2.15	3.55	-0.0374307	-0.91773
2.25	3.55	-0.0477701	-0.796051
2.35	3.55	-0.0583053	-0.706922
2.45	3.55	-0.0568949	-0.662449
2.55	3.55	-0.0717455	-0.679997
2.65	3.55	-0.0961106	-0.754637
2.75	3.55	-0.0974696	-0.783177
2.85	3.55	-0.118609	-0.874779
2.95	3.55	-0.188361	-0.926109
3.05	3.55	-0.222757	-1.22187
3.15	3.55	0.0556363	-1.52486
3.25	3.55	0.487688	-1.98238
3.35	3.55	0.65126	-1.07372
3.45	3.55	0.65471	-0.150491
3.55	3.55	0.665639	0.688658
3.65	3.55	0.632423	1.47138
3.75	3.55	0.579766	2.232
3.85	3.55	0.572942	3.0351
3.95	3.55	0.590688	4.15463
4.05	3.55	0.614519	5.43169
4.15	3.55	0.758443	6.01903
4.25	3.55	0.947651	4.41425
4.35	3.55	1.02039	2.67272
4.45	3.55	0.980776	0.870018
4.55	3.55	0.832973	-1.01226
4.65	3.55	0.604818	-3.10462
4.75	3.55	0.320562	-5.93142
4.85	3.55	0.0823644	-11.0119
4.95	3.55	0	0
0.05	3.65	0	0
0.15	3.65	-0.121795	-10.8574
0.25	3.65	-0.399415	-5.52792
0.35	3.65	-0.686565	-2.75725
0.45	3.65	-0.890992	-0.70607
0.55	3.65	-0.981008	1.12961
0.65	3.65	-0.983932	2.82051
0.75	3.65	-0.909717	4.443
0.85	3.65	-0.74616	6.01235
0.95	3.65	-0.583539	5.30847
1.05	3.65	-0.500005	4.05762
1.15	3.65	-0.509795	2.96337
1.25	3.65	-0.555466	2.21639
1.35	3.65	-0.577844	1.53933
1.45	3.65	-0.618883	0.595932
1.55	3.65	-0.664029	-0.0162424
1.65	3.65	-0.668808	-1.10326
1.75	3.65	-0.6886	-2.36011
1.85	3.65	-0.650629	-2.00229
1.95	3.65	-0.420152	-1.50946
2.05	3.65	-0.116899	-1.1188
2.15	3.65	0.0629654	-0.94696
2.25	3.65	0.0741368	-0.767653
2.35	3.65	0.0136766	-0.664324
2.45	3.65	-0.0556644	-0.637115
2.55	3.65	-0.0947935	-0.65135
2.65	3.65	-0.13936	-0.714351
2.75	3.65	-0.205169	-0.756294
2.85	3.65	-0.186649	-0.899042
2.95	3.65	-0.00768113	-1.01106
3.05	3.65	0.299598	-1.4098
3.15	3.65	0.526825	-1.84255
3.25	3.65	0.576398	-2.14632
3.35	3.65	0.628416	-1.12537
3.45	3.65	0.700233	-0.174103
3.55	3.65	0.68495	0.716624
3.65	3.65	0.642223	1.51935
3.75	3.65	0.620037	2.25886
3.85	3.65	0.615433	3.01966
3.95	3.65	0.6171	4.15066
4.05	3.65	0.654743	5.37419
4.15	3.65	0.791413	5.79593
4.25	3.65	0.950159	4.28939
4.35	3.65	1.02601	2.64899
4.45	3.65	0.992325	0.967043
4.55	3.65	0.863891	-0.83305
4.65	3.65	0.662196	-2.85398
4.75	3.65	0.392516	-5.62813
4.85	3.65	0.122526	-10.807
4.95	3.65	0	0
0.05	3.75	0	0
0.15	3.75	-0.152724	-10.5829
0.25	3.75	-0.479711	-5.19783
0.35	3.75	-0.748572	-2.53133
0.45	3.75	-0.901209	-0.574928
0.55	3.75	-0.978193	1.16547
0.65	3.75	-0.977891	2.78727
0.75	3.75	-0.892027	4.31616
0.85	3.75	-0.713368	5.79697
0.95	3.75	-0.585591	5.23345
1.05	3.75	-0.567142	4.03066
1.15	3.75	-0.57745	3.01043
1.25	3.75	-0.590912	2.22846
1.35	3.75	-0.589098	1.54782
1.45	3.75	-0.6001	0.639481
1.55	3.75	-0.621038	0.0062932
1.65	3.75	-0.563023	-1.17903
1.75	3.75	-0.565789	-2.26178
1.85	3.75	-0.634143	-2.07024
1.95	3.75	-0.589179	-1.71696
2.05	3.75	-0.489509	-1.31422
2.15	3.75	-0.36542	-1.05549
2.25	3.75	-0.227138	-0.808579
2.35	3.75	-0.11571	-0.674366
2.45	3.75	-0.0570642	-0.616378
2.55	3.75	-0.0371462	-0.652876
2.65	3.75	0.00234919	-0.707753
2.75	3.75	0.108996	-0.80373
2.85	3.75	0.247422	-1.00855
2.95	3.75	0.400662	-1.23376
3.05	3.75	0.53574	-1.62946
3.15	3.75	0.572588	-1.88697
3.25	3.75	0.537662	-2.11655
3.35	3.75	0.578296	-1.24779
3.45	3.75	0.640137	-0.185347
3.55	3.75	0.625225	0.758063
3.65	3.75	0.615521	1.53034
3.75	3.75	0.634147	2.25143
3.85	3.75	0.60094	3.0649
3.95	3.75	0.580176	4.12452
4.05	3.75	0.659143	5.28372
4.15	3.75	0.78504	5.62383
4.25	3.75	0.917612	4.17018
4.35	3.75	0.98523	2.62474
4.45	3.75	0.96512	1.04509
4.55	3.75	0.876674	-0.694215
4.65	3.75	0.712159	-2.62661
4.75	3.75	0.460928	-5.33459
4.85	3.75	0.157428	-10.5271
4.95	3.75	0	0
0.05	3.85	0	0
0.15	3.85	-0.190248	-10.2399
0.25	3.85	-0.536041	-4.86802
0.35	3.85	-0.7662	-2.36211
0.45	3.85	-0.89405	-0.463654
0.55	3.85	-0.957421	1.19455
0.65	3.85	-0.939653	2.74012
0.75	3.85	-0.842178	4.17997
0.85	3.85	-0.678883	5.59121
0.95	3.85	-0.541731	5.17429
1.05	3.85	-0.512593	4.04223
1.15	3.85	-0.558301	3.05487
1.25	3.85	-0.565879	2.20506
1.35	3.85	-0.535373	1.5389
1.45	3.85	-0.535215	0.659241
1.55	3.85	-0.534558	0.00681503
1.65	3.85	-0.480961	-1.29116
1.75	3.85	-0.493281	-2.13456
1.85	3.85	-0.574119	-2.04827
1.95	3.85	-0.584001	-1.77401
2.05	3.85	-0.544716	-1.39613
2.15	3.85	-0.471742	-1.17065
2.25	3.85	-0.357403	-0.946039
2.35	3.85	-0.229504	-0.776232
2.45	3.85	-0.110374	-0.692288
2.55	3.85	0.0242678	-0.731526
2.65	3.85	0.147769	-0.792101
2.75	3.85	0.261193	-0.939454
2.85	3.85	0.369125	-1.11919
2.95	3.85	0.467898	-1.37514
3.05	3.85	0.524271	-1.67953
3.15	3.85	0.537524	-1.88699
3.25	3.85	0.490307	-2.03438
3.35	3.85	0.469402	-1.34969
3.45	3.85	0.504853	-0.180741
3.55	3.85	0.505436	0.767785
3.65	3.85	0.522563	1.5132
3.75	3.85	0.560595	2.21192
3.85	3.85	0.581483	3.11673
3.95	3.85	0.611439	4.06349
4.05	3.85	0.665401	5.21182
4.15	3.85	0.767665	5.46758
4.25	3.85	0.898893	4.06263
4.35	3.85	0.957385	2.60617
4.45	3.85	0.960464	1.08069
4.55	3.85	0.887691	-0.568593
4.65	3.85	0.743184	-2.44321
4.75	3.85	0.52208	-5.04565
4.85	3.85	0.189609	-10.18
4.95	3.85	0	0
0.05	3.95	0	0
0.15	3.95	-0.233052	-9.81663
0.25	3.95	-0.607844	-4.57074
0.35	3.95	-0.820576	-2.21651
0.45	3.95	-0.924836	-0.377153
0.55	3.95	-0.963563	1.21015
0.65	3.95	-0.921826	2.66501
0.75	3.95	-0.808107	4.04388
0.85	3.95	-0.629072	5.38497
0.95	3.95	-0.496176	5.11048
1.05	3.95	-0.512993	4.09372
1.15	3.95	-0.535532	3.07163
1.25	3.95	-0.517373	2.17772
1.35	3.95	-0.456531	1.47489
1.45	3.95	-0.427118	0.693677
1.55	3.95	-0.415633	-0.0397629
1.65	3.95	-0.333475	-1.38034
1.75	3.95	-0.34328	-2.02325
1.85	3.95	-0.450543	-1.97147
1.95	3.95	-0.523401	-1.76807
2.05	3.95	-0.521511	-1.44325
2.15	3.95	-0.47079	-1.24722
2.25	3.95	-0.381279	-1.07332
2.35	3.95	-0.256198	-0.901936
2.45	3.95	-0.112727	-0.829186
2.55	3.95	0.0498379	-0.891834
2.65	3.95	0.206614	-0.912069
2.75	3.95	0.335492	-1.06179
2.85	3.95	0.441299	-1.21059
2.95	3.95	0.503032	-1.44424
3.05	3.95	0.499249	-1.66302
3.15	3.95	0.465186	-1.8827
3.25	3.95	0.411729	-1.93801
3.35	3.95	0.365696	-1.37912
3.45	3.95	0.356556	-0.177615
3.55	3.95	0.387795	0.732837
3.65	3.95	0.459648	1.45917
3.75	3.95	0.506078	2.18149
3.85	3.95	0.534631	3.09772
3.95	3.95	0.573131	4.01405
4.05	3.95	0.604431	5.176
4.15	3.95	0.711478	5.29408
4.25	3.95	0.864321	3.95205
4.35	3.95	0.956197	2.56638
4.45	3.95	0.978923	1.09467
4.55	3.95	0.923595	-0.454478
4.65	3.95	0.796293	-2.28551
4.75	3.95	0.57793	-4.76388
4.85	3.95	0.219509	-9.77092
4.95	3.95	0	0
0.05	4.05	0	0
0.15	4.05	-0.238506	-9.34507
0.25	4.05	-0.633258	-4.27275
0.35	4.05	-0.858396	-2.07662
0.45	4.05	-0.952321	-0.318854
0.55	4.05	-0.96215	1.2004
0.65	4.05	-0.902734	2.5736
0.75	4.05	-0.761941	3.88078
0.85	4.05	-0.549889	5.15698
0.95	4.05	-0.43718	5.09286
1.05	4.05	-0.440038	4.13101
1.15	4.05	-0.394323	3.01116
1.25	4.05	-0.316596	2.1423
1.35	4.05	-0.235401	1.36827
1.45	4.05	-0.151571	0.687058
1.55	4.05	-0.10006	-0.0961392
1.65	4.05	-0.10821	-1.39797
1.75	4.05	-0.176849	-1.92718
1.85	4.05	-0.275401	-1.86173
1.95	4.05	-0.388842	-1.6915
2.05	4.05	-0.444841	-1.4657
2.15	4.05	-0.423533	-1.2968
2.25	4.05	-0.368493	-1.16829
2.35	4.05	-0.252736	-1.0478
2.45	4.05	-0.0832131	-0.996317
2.55	4.05	0.0676826	-1.03816
2.65	4.05	0.20288	-1.05771
2.75	4.05	0.322403	-1.16455
2.85	4.05	0.393065	-1.2843
2.95	4.05	0.415275	-1.45447
3.05	4.05	0.394219	-1.62795
3.15	4.05	0.353035	-1.84252
3.25	4.05	0.253597	-1.82529
3.35	4.05	0.115404	-1.30762
3.45	4.05	0.124843	-0.249422
