# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

6.75	3.65	-0.191572	1	9.59629
6.85	3.65	-0.115754	1	9.59108
6.95	3.65	-0.0406105	1	9.58314
2.95	3.75	-0.0279855	1	9.42519
3.05	3.75	-0.103361	1	9.42771
3.15	3.75	-0.179369	1	9.43246
3.25	3.75	-0.255406	1	9.4364
3.35	3.75	-0.330262	1	9.43948
3.45	3.75	-0.402764	1	9.44207
3.55	3.75	-0.47224	1	9.44431
3.65	3.75	-0.538263	1	9.4462
3.75	3.75	-0.600632	1	9.44776
3.85	3.75	-0.659477	1	9.44905
3.95	3.75	-0.714889	1	9.45012
4.05	3.75	-0.766815	1	9.45104
4.15	3.75	-0.81506	1	9.45183
4.25	3.75	-0.859367	1	9.45251
4.35	3.75	-0.899445	1	9.45311
4.45	3.75	-0.93496	1	9.45364
4.55	3.75	-0.965573	1	9.45409
4.65	3.75	-0.990974	1	9.45446
4.75	3.75	-1.01085	1	9.45477
4.85	3.75	-1.02492	1	9.45501
4.95	3.75	-1.03291	1	9.45519
5.05	3.75	-1.03291	1	9.45532
5.15	3.75	-1.02492	1	9.45538
5.25	3.75	-1.01086	1	9.4554
5.35	3.75	-0.990977	1	9.45535
5.45	3.75	-0.965575	1	9.45525
5.55	3.75	-0.934959	1	9.45509
5.65	3.75	-0.899441	1	9.45486
5.75	3.75	-0.859358	1	9.45455
5.85	3.75	-0.815043	1	9.45416
5.95	3.75	-0.766787	1	9.45367
6.05	3.75	-0.714847	1	9.45308
6.15	3.75	-0.659419	1	9.45238
6.25	3.75	-0.600555	1	9.45154
6.35	3.75	-0.538168	1	9.45054
6.45	3.75	-0.472132	1	9.44932
6.55	3.75	-0.402654	1	9.44779
6.65	3.75	-0.330169	1	9.44575
6.75	3.75	-0.255358	1	9.44285
6.85	3.75	-0.179355	1	9.43876
6.95	3.75	-0.103235	1	9.43366
7.05	3.75	-0.0275665	1	9.42861
2.95	3.85	-0.0756801	1	9.28502
3.05	3.85	-0.159718	1	9.28053
3.15	3.85	-0.239072	1	9.28192
3.25	3.85	-0.316524	1	9.28459
3.35	3.85	-0.392332	1	9.28731
3.45	3.85	-0.465807	1	9.28978
3.55	3.85	-0.536322	1	9.29196
3.65	3.85	-0.603574	1	9.29384
3.75	3.85	-0.667503	1	9.29544
3.85	3.85	-0.728173	1	9.29679
3.95	3.85	-0.785568	1	9.29793
4.05	3.85	-0.839546	1	9.2989
4.15	3.85	-0.889863	1	9.29973
4.25	3.85	-0.93622	1	9.30045
4.35	3.85	-0.978281	1	9.30107
4.45	3.85	-1.01568	1	9.30161
4.55	3.85	-1.04805	1	9.30207
4.65	3.85	-1.07502	1	9.30245
4.75	3.85	-1.09623	1	9.30277
4.85	3.85	-1.11133	1	9.30302
4.95	3.85	-1.12003	1	9.3032
5.05	3.85	-1.12003	1	9.30333
5.15	3.85	-1.11133	1	9.30341
5.25	3.85	-1.09623	1	9.30342
5.35	3.85	-1.07502	1	9.30338
5.45	3.85	-1.04805	1	9.30327
5.55	3.85	-1.01568	1	9.30311
5.65	3.85	-0.978271	1	9.30287
5.75	3.85	-0.936204	1	9.30255
5.85	3.85	-0.88984	1	9.30214
5.95	3.85	-0.839514	1	9.30164
6.05	3.85	-0.785524	1	9.30102
6.15	3.85	-0.728116	1	9.30027
6.25	3.85	-0.667433	1	9.29937
6.35	3.85	-0.603493	1	9.29828
6.45	3.85	-0.536233	1	9.29695
6.55	3.85	-0.465719	1	9.2953
6.65	3.85	-0.392256	1	9.29322
6.75	3.85	-0.316468	1	9.2906
6.85	3.85	-0.23904	1	9.28744
6.95	3.85	-0.159755	1	9.28413
7.05	3.85	-0.076484	1	9.28172
2.85	3.95	-0.0472759	1	9.11379
2.95	3.95	-0.130152	1	9.12443
3.05	3.95	-0.213588	1	9.1275
3.15	3.95	-0.294949	1	9.13007
3.25	3.95	-0.374096	1	9.13276
3.35	3.95	-0.45106	1	9.13537
3.45	3.95	-0.525484	1	9.13777
3.55	3.95	-0.597053	1	9.1399
3.65	3.95	-0.665663	1	9.14176
3.75	3.95	-0.731314	1	9.14337
3.85	3.95	-0.793974	1	9.14473
3.95	3.95	-0.853511	1	9.1459
4.05	3.95	-0.909697	1	9.1469
4.15	3.95	-0.962239	1	9.14775
4.25	3.95	-1.0108	1	9.14849
4.35	3.95	-1.05501	1	9.14912
4.45	3.95	-1.09446	1	9.14966
4.55	3.95	-1.12875	1	9.15012
4.65	3.95	-1.15746	1	9.15051
4.75	3.95	-1.18015	1	9.15083
4.85	3.95	-1.19644	1	9.15108
4.95	3.95	-1.20596	1	9.15127
5.05	3.95	-1.20596	1	9.15141
5.15	3.95	-1.19644	1	9.15148
5.25	3.95	-1.18015	1	9.1515
5.35	3.95	-1.15745	1	9.15146
5.45	3.95	-1.12875	1	9.15136
5.55	3.95	-1.09445	1	9.1512
5.65	3.95	-1.05499	1	9.15096
5.75	3.95	-1.01078	1	9.15064
5.85	3.95	-0.962212	1	9.15023
5.95	3.95	-0.909662	1	9.14972
6.05	3.95	-0.853467	1	9.14909
6.15	3.95	-0.793921	1	9.14832
6.25	3.95	-0.731251	1	9.14739
6.35	3.95	-0.665593	1	9.14627
6.45	3.95	-0.596978	1	9.14491
6.55	3.95	-0.52541	1	9.14325
6.65	3.95	-0.450989	1	9.14125
6.75	3.95	-0.374029	1	9.13888
6.85	3.95	-0.294873	1	9.13625
6.95	3.95	-0.213471	1	9.13372
7.05	3.95	-0.130378	1	9.13217
7.15	3.95	-0.0483604	1	9.13405
2.85	4.05	-0.0873805	1	8.9675
2.95	4.05	-0.176957	1	8.97141
3.05	4.05	-0.263054	1	8.97496
3.15	4.05	-0.346614	1	8.9781
3.25	4.05	-0.427576	1	8.981
3.35	4.05	-0.505858	1	8.98365
3.45	4.05	-0.581402	1	8.98603
3.55	4.05	-0.654236	1	8.98812
3.65	4.05	-0.72443	1	8.98995
3.75	4.05	-0.791979	1	8.99153
3.85	4.05	-0.856758	1	8.99288
3.95	4.05	-0.918544	1	8.99404
4.05	4.05	-0.977049	1	8.99504
4.15	4.05	-1.03194	1	8.99589
4.25	4.05	-1.08284	1	8.99662
4.35	4.05	-1.12935	1	8.99725
4.45	4.05	-1.17103	1	8.99779
4.55	4.05	-1.20743	1	8.99825
4.65	4.05	-1.23805	1	8.99863
4.75	4.05	-1.26242	1	8.99895
4.85	4.05	-1.28006	1	8.99921
4.95	4.05	-1.29053	1	8.9994
5.05	4.05	-1.29053	1	8.99954
5.15	4.05	-1.28006	1	8.99962
5.25	4.05	-1.26242	1	8.99964
5.35	4.05	-1.23805	1	8.99961
5.45	4.05	-1.20742	1	8.99952
5.55	4.05	-1.17102	1	8.99936
5.65	4.05	-1.12933	1	8.99913
5.75	4.05	-1.08282	1	8.99882
5.85	4.05	-1.03191	1	8.99842
5.95	4.05	-0.977013	1	8.99791
6.05	4.05	-0.918501	1	8.99729
6.15	4.05	-0.856709	1	8.99653
6.25	4.05	-0.791923	1	8.99561
6.35	4.05	-0.724369	1	8.9945
6.45	4.05	-0.654173	1	8.99315
6.55	4.05	-0.581338	1	8.99154
6.65	4.05	-0.505793	1	8.98963
6.75	4.05	-0.427507	1	8.98743
6.85	4.05	-0.34653	1	8.98498
6.95	4.05	-0.262928	1	8.98233
7.05	4.05	-0.176753	1	8.97918
7.15	4.05	-0.0872305	1	8.97303
2.75	4.15	-0.0475026	1	8.80787
2.85	4.15	-0.134093	1	8.8141
2.95	4.15	-0.222387	1	8.81876
3.05	4.15	-0.309579	1	8.82283
3.15	4.15	-0.394605	1	8.82639
3.25	4.15	-0.476972	1	8.82949
3.35	4.15	-0.556518	1	8.8322
3.45	4.15	-0.633357	1	8.83456
3.55	4.15	-0.707709	1	8.83661
3.65	4.15	-0.779704	1	8.83839
3.75	4.15	-0.849293	1	8.83991
3.85	4.15	-0.916282	1	8.84122
3.95	4.15	-0.980394	1	8.84235
4.05	4.15	-1.0413	1	8.84332
4.15	4.15	-1.09864	1	8.84415
4.25	4.15	-1.15202	1	8.84486
4.35	4.15	-1.20099	1	8.84548
4.45	4.15	-1.24508	1	8.846
4.55	4.15	-1.28377	1	8.84645
4.65	4.15	-1.31653	1	8.84683
4.75	4.15	-1.34279	1	8.84714
4.85	4.15	-1.36198	1	8.84739
4.95	4.15	-1.37356	1	8.84759
5.05	4.15	-1.37356	1	8.84773
5.15	4.15	-1.36198	1	8.84781
5.25	4.15	-1.34278	1	8.84784
5.35	4.15	-1.31652	1	8.84782
5.45	4.15	-1.28376	1	8.84774
5.55	4.15	-1.24506	1	8.84759
5.65	4.15	-1.20097	1	8.84738
5.75	4.15	-1.152	1	8.84708
5.85	4.15	-1.09861	1	8.84671
5.95	4.15	-1.04127	1	8.84623
6.05	4.15	-0.980352	1	8.84563
6.15	4.15	-0.916236	1	8.84491
6.25	4.15	-0.849243	1	8.84402
6.35	4.15	-0.779651	1	8.84295
6.45	4.15	-0.707654	1	8.84166
6.55	4.15	-0.633303	1	8.84013
6.65	4.15	-0.556463	1	8.83831
6.75	4.15	-0.476914	1	8.83622
6.85	4.15	-0.39454	1	8.83389
6.95	4.15	-0.309496	1	8.83144
7.05	4.15	-0.222275	1	8.82921
7.15	4.15	-0.133972	1	8.82842
7.25	4.15	-0.0474703	1	8.83486
2.75	4.25	-0.0806126	1	8.66274
2.85	4.25	-0.174398	1	8.66228
2.95	4.25	-0.264615	1	8.66669
3.05	4.25	-0.352765	1	8.67123
3.15	4.25	-0.438767	1	8.67512
3.25	4.25	-0.522201	1	8.67837
3.35	4.25	-0.602956	1	8.6811
3.45	4.25	-0.681238	1	8.68341
3.55	4.25	-0.757305	1	8.68538
3.65	4.25	-0.83125	1	8.68707
3.75	4.25	-0.902968	1	8.68851
3.85	4.25	-0.972224	1	8.68975
3.95	4.25	-1.03872	1	8.69082
4.05	4.25	-1.1021	1	8.69174
4.15	4.25	-1.16199	1	8.69252
4.25	4.25	-1.21796	1	8.69321
4.35	4.25	-1.26954	1	8.69379
4.45	4.25	-1.31622	1	8.69429
4.55	4.25	-1.35744	1	8.69472
4.65	4.25	-1.39257	1	8.69509
4.75	4.25	-1.42096	1	8.69539
4.85	4.25	-1.44195	1	8.69563
4.95	4.25	-1.45486	1	8.69583
5.05	4.25	-1.45486	1	8.69597
5.15	4.25	-1.44195	1	8.69606
5.25	4.25	-1.42096	1	8.6961
5.35	4.25	-1.39256	1	8.69609
5.45	4.25	-1.35742	1	8.69602
5.55	4.25	-1.31621	1	8.69589
5.65	4.25	-1.26952	1	8.6957
5.75	4.25	-1.21793	1	8.69544
5.85	4.25	-1.16196	1	8.6951
5.95	4.25	-1.10206	1	8.69466
6.05	4.25	-1.03868	1	8.69411
6.15	4.25	-0.972181	1	8.69344
6.25	4.25	-0.902923	1	8.69262
6.35	4.25	-0.831204	1	8.69162
6.45	4.25	-0.757259	1	8.69042
6.55	4.25	-0.681193	1	8.68899
6.65	4.25	-0.602914	1	8.68727
6.75	4.25	-0.522162	1	8.68526
6.85	4.25	-0.438733	1	8.68293
6.95	4.25	-0.352744	1	8.68034
7.05	4.25	-0.264625	1	8.67779
7.15	4.25	-0.174478	1	8.67658
7.25	4.25	-0.0807839	1	8.68182
2.65	4.35	-0.00161927	1	8.43922
2.75	4.35	-0.103088	1	8.48814
2.85	4.35	-0.202725	1	8.50557
2.95	4.35	-0.298065	1	8.51449
3.05	4.35	-0.389635	1	8.52027
3.15	4.35	-0.477771	1	8.52449
3.25	4.35	-0.562754	1	8.52777
3.35	4.35	-0.64498	1	8.53042
3.45	4.35	-0.724899	1	8.5326
3.55	4.35	-0.802817	1	8.53443
3.65	4.35	-0.878787	1	8.53599
3.75	4.35	-0.952671	1	8.53732
3.85	4.35	-1.02422	1	8.53846
3.95	4.35	-1.09312	1	8.53944
4.05	4.35	-1.15903	1	8.54028
4.15	4.35	-1.22155	1	8.54101
4.25	4.35	-1.28023	1	8.54164
4.35	4.35	-1.33458	1	8.54219
4.45	4.35	-1.38404	1	8.54266
4.55	4.35	-1.42801	1	8.54306
4.65	4.35	-1.46578	1	8.5434
4.75	4.35	-1.49661	1	8.54369
4.85	4.35	-1.5197	1	8.54393
4.95	4.35	-1.53421	1	8.54412
5.05	4.35	-1.53421	1	8.54426
5.15	4.35	-1.51969	1	8.54436
5.25	4.35	-1.4966	1	8.54441
5.35	4.35	-1.46577	1	8.54441
5.45	4.35	-1.42799	1	8.54436
5.55	4.35	-1.38403	1	8.54426
5.65	4.35	-1.33456	1	8.5441
5.75	4.35	-1.2802	1	8.54388
5.85	4.35	-1.22152	1	8.54358
5.95	4.35	-1.159	1	8.54319
6.05	4.35	-1.09309	1	8.54271
6.15	4.35	-1.02418	1	8.54212
6.25	4.35	-0.952631	1	8.54139
6.35	4.35	-0.878747	1	8.5405
6.45	4.35	-0.802778	1	8.53943
6.55	4.35	-0.724864	1	8.53812
6.65	4.35	-0.644949	1	8.53654
6.75	4.35	-0.562731	1	8.53461
6.85	4.35	-0.477764	1	8.53223
6.95	4.35	-0.38966	1	8.52919
7.05	4.35	-0.298149	1	8.52503
7.15	4.35	-0.202893	1	8.51828
7.25	4.35	-0.103306	1	8.5033
7.35	4.35	-0.0018705	1	8.45555
2.65	4.45	-0.0407144	1	8.32796
2.75	4.45	-0.131791	1	8.34502
2.85	4.45	-0.2302	1	8.35739
2.95	4.45	-0.327601	1	8.36542
3.05	4.45	-0.421684	1	8.37087
3.15	4.45	-0.511936	1	8.37481
3.25	4.45	-0.598662	1	8.37781
3.35	4.45	-0.682539	1	8.38019
3.45	4.45	-0.764205	1	8.38214
3.55	4.45	-0.844012	1	8.38376
3.65	4.45	-0.922007	1	8.38514
3.75	4.45	-0.998043	1	8.38631
3.85	4.45	-1.07187	1	8.38732
3.95	4.45	-1.1432	1	8.38819
4.05	4.45	-1.21166	1	8.38894
4.15	4.45	-1.27685	1	8.3896
4.25	4.45	-1.33834	1	8.39017
4.35	4.45	-1.3956	1	8.39066
4.45	4.45	-1.44804	1	8.39109
4.55	4.45	-1.495	1	8.39146
4.65	4.45	-1.53572	1	8.39178
4.75	4.45	-1.56933	1	8.39205
4.85	4.45	-1.59488	1	8.39227
4.95	4.45	-1.61133	1	8.39246
5.05	4.45	-1.61133	1	8.3926
5.15	4.45	-1.59487	1	8.3927
5.25	4.45	-1.56932	1	8.39276
5.35	4.45	-1.5357	1	8.39278
5.45	4.45	-1.49499	1	8.39276
5.55	4.45	-1.44802	1	8.39269
5.65	4.45	-1.39558	1	8.39256
5.75	4.45	-1.33831	1	8.39239
5.85	4.45	-1.27683	1	8.39215
5.95	4.45	-1.21162	1	8.39183
6.05	4.45	-1.14316	1	8.39143
6.15	4.45	-1.07184	1	8.39093
6.25	4.45	-0.998008	1	8.39032
6.35	4.45	-0.921973	1	8.38957
6.45	4.45	-0.843979	1	8.38865
6.55	4.45	-0.764176	1	8.38753
6.65	4.45	-0.682516	1	8.38615
6.75	4.45	-0.598649	1	8.38441
6.85	4.45	-0.511941	1	8.38218
6.95	4.45	-0.421723	1	8.37917
7.05	4.45	-0.327709	1	8.37486
7.15	4.45	-0.230459	1	8.36821
7.25	4.45	-0.132297	1	8.35755
7.35	4.45	-0.0414221	1	8.34365
2.55	4.55	-0.0147575	1	8.19197
2.65	4.55	-0.0973881	1	8.19883
2.75	4.55	-0.182163	1	8.20661
2.85	4.55	-0.270044	1	8.21354
2.95	4.55	-0.361533	1	8.21893
3.05	4.55	-0.453324	1	8.22297
3.15	4.55	-0.543273	1	8.22606
3.25	4.55	-0.6307	1	8.22847
3.35	4.55	-0.715822	1	8.23041
3.45	4.55	-0.799062	1	8.232
3.55	4.55	-0.880655	1	8.23334
3.65	4.55	-0.960593	1	8.23448
3.75	4.55	-1.03871	1	8.23547
3.85	4.55	-1.11478	1	8.23631
3.95	4.55	-1.18848	1	8.23705
4.05	4.55	-1.25948	1	8.2377
4.15	4.55	-1.32739	1	8.23827
4.25	4.55	-1.39174	1	8.23876
4.35	4.55	-1.45203	1	8.2392
4.45	4.55	-1.50763	1	8.23958
4.55	4.55	-1.55784	1	8.23991
4.65	4.55	-1.60182	1	8.2402
4.75	4.55	-1.6386	1	8.24045
4.85	4.55	-1.66706	1	8.24066
4.95	4.55	-1.68591	1	8.24083
5.05	4.55	-1.68591	1	8.24098
5.15	4.55	-1.66705	1	8.24108
5.25	4.55	-1.63859	1	8.24116
5.35	4.55	-1.6018	1	8.2412
5.45	4.55	-1.55782	1	8.2412
5.55	4.55	-1.50761	1	8.24116
5.65	4.55	-1.45201	1	8.24109
5.75	4.55	-1.39172	1	8.24096
5.85	4.55	-1.32736	1	8.24078
5.95	4.55	-1.25945	1	8.24055
6.05	4.55	-1.18845	1	8.24025
6.15	4.55	-1.11474	1	8.23986
6.25	4.55	-1.03868	1	8.23939
6.35	4.55	-0.960563	1	8.23881
6.45	4.55	-0.880627	1	8.23809
6.55	4.55	-0.799037	1	8.23721
6.65	4.55	-0.715802	1	8.23611
6.75	4.55	-0.630687	1	8.23471
6.85	4.55	-0.543271	1	8.2329
6.95	4.55	-0.453337	1	8.23046
7.05	4.55	-0.361566	1	8.22705
7.15	4.55	-0.270096	1	8.22213
7.25	4.55	-0.182207	1	8.21505
7.35	4.55	-0.0974058	1	8.20511
7.45	4.55	-0.0145625	1	8.18833
2.55	4.65	-0.00742672	1	8.07427
2.65	4.65	-0.111466	1	8.06876
2.75	4.65	-0.20945	1	8.06905
2.85	4.65	-0.30151	1	8.07125
2.95	4.65	-0.392126	1	8.07377
3.05	4.65	-0.482248	1	8.07605
3.15	4.65	-0.571268	1	8.07798
3.25	4.65	-0.658752	1	8.0796
3.35	4.65	-0.744704	1	8.08097
3.45	4.65	-0.829265	1	8.08213
3.55	4.65	-0.912469	1	8.08312
3.65	4.65	-0.994213	1	8.08399
3.75	4.65	-1.0743	1	8.08475
3.85	4.65	-1.15249	1	8.08542
3.95	4.65	-1.2285	1	8.08602
4.05	4.65	-1.30198	1	8.08654
4.15	4.65	-1.37257	1	8.08701
4.25	4.65	-1.43982	1	8.08742
4.35	4.65	-1.50321	1	8.08779
4.45	4.65	-1.56212	1	8.08811
4.55	4.65	-1.61581	1	8.0884
4.65	4.65	-1.66339	1	8.08866
4.75	4.65	-1.70379	1	8.08888
4.85	4.65	-1.73569	1	8.08908
4.95	4.65	-1.75753	1	8.08925
5.05	4.65	-1.75753	1	8.08939
5.15	4.65	-1.73569	1	8.0895
5.25	4.65	-1.70378	1	8.08959
5.35	4.65	-1.66338	1	8.08965
5.45	4.65	-1.61579	1	8.08968
5.55	4.65	-1.5621	1	8.08968
5.65	4.65	-1.50319	1	8.08965
5.75	4.65	-1.4398	1	8.08959
5.85	4.65	-1.37255	1	8.08948
5.95	4.65	-1.30196	1	8.08934
6.05	4.65	-1.22847	1	8.08914
6.15	4.65	-1.15246	1	8.08889
6.25	4.65	-1.07427	1	8.08857
6.35	4.65	-0.994186	1	8.08818
6.45	4.65	-0.912444	1	8.08769
6.55	4.65	-0.829242	1	8.0871
6.65	4.65	-0.744685	1	8.08636
6.75	4.65	-0.658736	1	8.08543
6.85	4.65	-0.571255	1	8.08425
6.95	4.65	-0.482233	1	8.08272
7.05	4.65	-0.392098	1	8.08073
7.15	4.65	-0.301434	1	8.07822
7.25	4.65	-0.209292	1	8.07542
7.35	4.65	-0.111293	1	8.07339
7.45	4.65	-0.00734281	1	8.07573
2.55	4.75	-0.0114224	1	7.94091
2.65	4.75	-0.114773	1	7.9329
2.75	4.75	-0.21833	1	7.92957
2.85	4.75	-0.31751	1	7.92866
2.95	4.75	-0.412233	1	7.92884
3.05	4.75	-0.503957	1	7.92946
3.15	4.75	-0.593622	1	7.93022
3.25	4.75	-0.681742	1	7.93099
3.35	4.75	-0.768636	1	7.93173
3.45	4.75	-0.854442	1	7.93241
3.55	4.75	-0.939118	1	7.93303
3.65	4.75	-1.02251	1	7.93361
3.75	4.75	-1.10441	1	7.93413
3.85	4.75	-1.18458	1	7.93461
3.95	4.75	-1.26275	1	7.93504
4.05	4.75	-1.3386	1	7.93544
4.15	4.75	-1.41179	1	7.9358
4.25	4.75	-1.48188	1	7.93612
4.35	4.75	-1.54839	1	7.93642
4.45	4.75	-1.6107	1	7.93669
4.55	4.75	-1.66807	1	7.93693
4.65	4.75	-1.71958	1	7.93715
4.75	4.75	-1.76406	1	7.93735
4.85	4.75	-1.80004	1	7.93753
4.95	4.75	-1.82562	1	7.93769
5.05	4.75	-1.82562	1	7.93783
5.15	4.75	-1.80003	1	7.93795
5.25	4.75	-1.76405	1	7.93805
5.35	4.75	-1.71957	1	7.93813
5.45	4.75	-1.66805	1	7.93819
5.55	4.75	-1.61068	1	7.93823
5.65	4.75	-1.54836	1	7.93825
5.75	4.75	-1.48186	1	7.93825
5.85	4.75	-1.41176	1	7.93823
5.95	4.75	-1.33858	1	7.93817
6.05	4.75	-1.26273	1	7.93809
6.15	4.75	-1.18456	1	7.93797
6.25	4.75	-1.10439	1	7.93782
6.35	4.75	-1.02249	1	7.93763
6.45	4.75	-0.939095	1	7.93741
6.55	4.75	-0.85442	1	7.93713
6.65	4.75	-0.768616	1	7.9368
6.75	4.75	-0.681723	1	7.93641
6.85	4.75	-0.593601	1	7.93595
6.95	4.75	-0.503929	1	7.93544
7.05	4.75	-0.412187	1	7.93493
7.15	4.75	-0.31743	1	7.9346
7.25	4.75	-0.218221	1	7.935
7.35	4.75	-0.114691	1	7.93733
7.45	4.75	-0.0113908	1	7.94415
2.55	4.85	-0.0227023	1	7.8
2.65	4.85	-0.122789	1	7.79236
2.75	4.85	-0.225094	1	7.78767
2.85	4.85	-0.326147	1	7.78496
2.95	4.85	-0.423921	1	7.78348
3.05	4.85	-0.518169	1	7.78274
3.15	4.85	-0.609591	1	7.78245
3.25	4.85	-0.699047	1	7.78242
3.35	4.85	-0.787165	1	7.78254
3.45	4.85	-0.874234	1	7.78274
3.55	4.85	-0.96027	1	7.783
3.65	4.85	-1.04514	1	7.78327
3.75	4.85	-1.12866	1	7.78356
3.85	4.85	-1.21061	1	7.78384
3.95	4.85	-1.29073	1	7.78411
4.05	4.85	-1.36876	1	7.78437
4.15	4.85	-1.44436	1	7.78462
4.25	4.85	-1.51716	1	7.78486
4.35	4.85	-1.58669	1	7.78508
4.45	4.85	-1.6524	1	7.78529
4.55	4.85	-1.71357	1	7.78548
4.65	4.85	-1.76927	1	7.78567
4.75	4.85	-1.8183	1	7.78584
4.85	4.85	-1.85905	1	7.786
4.95	4.85	-1.88932	1	7.78615
5.05	4.85	-1.88931	1	7.78628
5.15	4.85	-1.85904	1	7.78641
5.25	4.85	-1.81829	1	7.78652
5.35	4.85	-1.76926	1	7.78663
5.45	4.85	-1.71355	1	7.78672
5.55	4.85	-1.65238	1	7.78681
5.65	4.85	-1.58667	1	7.78688
5.75	4.85	-1.51714	1	7.78694
5.85	4.85	-1.44434	1	7.78699
5.95	4.85	-1.36874	1	7.78704
6.05	4.85	-1.29071	1	7.78707
6.15	4.85	-1.21059	1	7.78709
6.25	4.85	-1.12864	1	7.78712
6.35	4.85	-1.04512	1	7.78714
6.45	4.85	-0.960249	1	7.78717
6.55	4.85	-0.874214	1	7.78721
6.65	4.85	-0.787145	1	7.7873
6.75	4.85	-0.699026	1	7.78745
6.85	4.85	-0.609568	1	7.78771
6.95	4.85	-0.518139	1	7.78816
7.05	4.85	-0.42388	1	7.78893
7.15	4.85	-0.326095	1	7.79028
7.25	4.85	-0.225041	1	7.79263
7.35	4.85	-0.122757	1	7.79678
7.45	4.85	-0.0226997	1	7.80388
2.55	4.95	-0.0356286	1	7.65523
2.65	4.95	-0.133576	1	7.64887
2.75	4.95	-0.233654	1	7.6438
2.85	4.95	-0.333641	1	7.64003
2.95	4.95	-0.431817	1	7.63737
3.05	4.95	-0.527289	1	7.63558
3.15	4.95	-0.620108	1	7.63442
3.25	4.95	-0.710871	1	7.63369
3.35	4.95	-0.800195	1	7.63326
3.45	4.95	-0.888433	1	7.63303
3.55	4.95	-0.975663	1	7.63294
3.65	4.95	-1.0618	1	7.63293
3.75	4.95	-1.14669	1	7.63299
3.85	4.95	-1.23015	1	7.63308
3.95	4.95	-1.31195	1	7.63319
4.05	4.95	-1.39185	1	7.63332
4.15	4.95	-1.46959	1	7.63346
4.25	4.95	-1.54482	1	7.63361
4.35	4.95	-1.61716	1	7.63375
4.45	4.95	-1.6861	1	7.6339
4.55	4.95	-1.75102	1	7.63405
4.65	4.95	-1.81105	1	7.63419
4.75	4.95	-1.86501	1	7.63434
4.85	4.95	-1.91124	1	7.63448
4.95	4.95	-1.94729	1	7.63461
5.05	4.95	-1.94728	1	7.63475
5.15	4.95	-1.91122	1	7.63488
5.25	4.95	-1.86499	1	7.63501
5.35	4.95	-1.81103	1	7.63514
5.45	4.95	-1.751	1	7.63527
5.55	4.95	-1.68609	1	7.63539
5.65	4.95	-1.61714	1	7.63552
5.75	4.95	-1.5448	1	7.63564
5.85	4.95	-1.46957	1	7.63577
5.95	4.95	-1.39183	1	7.63591
6.05	4.95	-1.31193	1	7.63606
6.15	4.95	-1.23013	1	7.63622
6.25	4.95	-1.14667	1	7.63641
6.35	4.95	-1.06178	1	7.63663
6.45	4.95	-0.975643	1	7.63691
6.55	4.95	-0.888413	1	7.63726
6.65	4.95	-0.800176	1	7.63773
6.75	4.95	-0.710851	1	7.63838
6.85	4.95	-0.620087	1	7.63928
6.95	4.95	-0.527265	1	7.64056
7.05	4.95	-0.431789	1	7.64237
7.15	4.95	-0.33361	1	7.64493
7.25	4.95	-0.23363	1	7.64849
7.35	4.95	-0.133568	1	7.65325
7.45	4.95	-0.0356407	1	7.65933
2.55	5.05	-0.0461385	1	7.50923
2.65	5.05	-0.143492	1	7.50408
2.75	5.05	-0.24162	1	7.49864
2.85	5.05	-0.339845	1	7.49398
2.95	5.05	-0.437116	1	7.49039
3.05	5.05	-0.532562	1	7.48778
3.15	5.05	-0.625927	1	7.48594
3.25	5.05	-0.717494	1	7.48467
3.35	5.05	-0.807701	1	7.48379
3.45	5.05	-0.896839	1	7.48319
3.55	5.05	-0.98499	1	7.48279
3.65	5.05	-1.07209	1	7.48253
3.75	5.05	-1.15802	1	7.48238
3.85	5.05	-1.24261	1	7.48229
3.95	5.05	-1.32569	1	7.48225
4.05	5.05	-1.40705	1	7.48226
4.15	5.05	-1.48647	1	7.4823
4.25	5.05	-1.56367	1	7.48235
4.35	5.05	-1.63835	1	7.48243
4.45	5.05	-1.71011	1	7.48252
4.55	5.05	-1.77843	1	7.48262
4.65	5.05	-1.84262	1	7.48272
4.75	5.05	-1.90163	1	7.48284
4.85	5.05	-1.95391	1	7.48296
4.95	5.05	-1.99697	1	7.48309
5.05	5.05	-1.99696	1	7.48322
5.15	5.05	-1.9539	1	7.48336
5.25	5.05	-1.90162	1	7.4835
5.35	5.05	-1.8426	1	7.48365
5.45	5.05	-1.77842	1	7.48381
5.55	5.05	-1.71009	1	7.48397
5.65	5.05	-1.63833	1	7.48415
5.75	5.05	-1.56365	1	7.48434
5.85	5.05	-1.48645	1	7.48455
5.95	5.05	-1.40703	1	7.48477
6.05	5.05	-1.32567	1	7.48503
6.15	5.05	-1.24259	1	7.48532
6.25	5.05	-1.158	1	7.48566
6.35	5.05	-1.07207	1	7.48607
6.45	5.05	-0.984972	1	7.48657
6.55	5.05	-0.896823	1	7.48719
6.65	5.05	-0.807685	1	7.488
6.75	5.05	-0.717477	1	7.48906
6.85	5.05	-0.62591	1	7.49048
6.95	5.05	-0.532544	1	7.49241
7.05	5.05	-0.437098	1	7.49505
7.15	5.05	-0.339829	1	7.4986
7.25	5.05	-0.241612	1	7.50315
7.35	5.05	-0.143498	1	7.50842
7.45	5.05	-0.0461568	1	7.51339
