# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

0.35	1.95	-0.301715	1
0.45	1.95	-0.312385	1
0.55	1.95	-0.301506	1
0.65	1.95	-0.288545	1
0.75	1.95	-0.275972	1
0.85	1.95	-0.263816	1
0.95	1.95	-0.2557	1
1.05	1.95	-0.244469	1
1.15	1.95	-0.233749	1
1.25	1.95	-0.223576	1
1.35	1.95	-0.213986	1
1.45	1.95	-0.205015	1
1.55	1.95	-0.196702	1
1.65	1.95	-0.189084	1
1.75	1.95	-0.182198	1
1.85	1.95	-0.17608	1
1.95	1.95	-0.170764	1
2.05	1.95	-0.166281	1
2.15	1.95	-0.162659	1
2.25	1.95	-0.159921	1
2.35	1.95	-0.158086	1
2.45	1.95	-0.157165	1
2.55	1.95	-0.157165	1
2.65	1.95	-0.158086	1
2.75	1.95	-0.159921	1
2.85	1.95	-0.162659	1
2.95	1.95	-0.166281	1
3.05	1.95	-0.170764	1
3.15	1.95	-0.17608	1
3.25	1.95	-0.182198	1
3.35	1.95	-0.189084	1
3.45	1.95	-0.196702	1
3.55	1.95	-0.205015	1
3.65	1.95	-0.213986	1
3.75	1.95	-0.223576	1
3.85	1.95	-0.233749	1
3.95	1.95	-0.244469	1
4.05	1.95	-0.2557	1
4.15	1.95	-0.263816	1
4.25	1.95	-0.275972	1
4.35	1.95	-0.288545	1
4.45	1.95	-0.301506	1
4.55	1.95	-0.312385	1
4.65	1.95	-0.301715	1
4.75	1.95	-0.275409	1
4.85	1.95	-0.255931	1
4.95	1.95	-0.252195	1
0.05	2.05	-0.248197	1
0.15	2.05	-0.202194	1
0.25	2.05	-0.228425	1
0.35	2.05	-0.263795	1
0.45	2.05	-0.282827	1
0.55	2.05	-0.275055	1
0.65	2.05	-0.263169	1
0.75	2.05	-0.251651	1
0.85	2.05	-0.240526	1
0.95	2.05	-0.239662	1
1.05	2.05	-0.229405	1
1.15	2.05	-0.219627	1
1.25	2.05	-0.210358	1
1.35	2.05	-0.20163	1
1.45	2.05	-0.193476	1
1.55	2.05	-0.185927	1
1.65	2.05	-0.179018	1
1.75	2.05	-0.172779	1
1.85	2.05	-0.167242	1
1.95	2.05	-0.162435	1
2.05	2.05	-0.158385	1
2.15	2.05	-0.155115	1
2.25	2.05	-0.152645	1
2.35	2.05	-0.150989	1
2.45	2.05	-0.150159	1
2.55	2.05	-0.150159	1
2.65	2.05	-0.150989	1
2.75	2.05	-0.152645	1
2.85	2.05	-0.155115	1
2.95	2.05	-0.158385	1
3.05	2.05	-0.162435	1
3.15	2.05	-0.167242	1
3.25	2.05	-0.172779	1
3.35	2.05	-0.179018	1
3.45	2.05	-0.185927	1
3.55	2.05	-0.193476	1
3.65	2.05	-0.20163	1
3.75	2.05	-0.210358	1
3.85	2.05	-0.219627	1
3.95	2.05	-0.229405	1
4.05	2.05	-0.239662	1
4.15	2.05	-0.240526	1
4.25	2.05	-0.251651	1
4.35	2.05	-0.263169	1
4.45	2.05	-0.275055	1
4.55	2.05	-0.282827	1
4.65	2.05	-0.263795	1
4.75	2.05	-0.228426	1
4.85	2.05	-0.202194	1
4.95	2.05	-0.248197	1
0.05	2.15	-0.244975	1
0.15	2.15	-0.152656	1
0.25	2.15	-0.174695	1
0.35	2.15	-0.212527	1
0.45	2.15	-0.229943	1
0.55	2.15	-0.225402	1
0.65	2.15	-0.215243	1
0.75	2.15	-0.205405	1
0.85	2.15	-0.195911	1
0.95	2.15	-0.205145	1
1.05	2.15	-0.196406	1
1.15	2.15	-0.188082	1
1.25	2.15	-0.180198	1
1.35	2.15	-0.17278	1
1.45	2.15	-0.165856	1
1.55	2.15	-0.159453	1
1.65	2.15	-0.153596	1
1.75	2.15	-0.148312	1
1.85	2.15	-0.143625	1
1.95	2.15	-0.13956	1
2.05	2.15	-0.136137	1
2.15	2.15	-0.133374	1
2.25	2.15	-0.131288	1
2.35	2.15	-0.129891	1
2.45	2.15	-0.12919	1
2.55	2.15	-0.12919	1
2.65	2.15	-0.129891	1
2.75	2.15	-0.131288	1
2.85	2.15	-0.133374	1
2.95	2.15	-0.136137	1
3.05	2.15	-0.13956	1
3.15	2.15	-0.143625	1
3.25	2.15	-0.148312	1
3.35	2.15	-0.153596	1
3.45	2.15	-0.159453	1
3.55	2.15	-0.165856	1
3.65	2.15	-0.17278	1
3.75	2.15	-0.180198	1
3.85	2.15	-0.188082	1
3.95	2.15	-0.196406	1
4.05	2.15	-0.205145	1
4.15	2.15	-0.195911	1
4.25	2.15	-0.205405	1
4.35	2.15	-0.215243	1
4.45	2.15	-0.225402	1
4.55	2.15	-0.229943	1
4.65	2.15	-0.212527	1
4.75	2.15	-0.174695	1
4.85	2.15	-0.152656	1
4.95	2.15	-0.244975	1
0.05	2.25	-0.242544	1
0.15	2.25	-0.113913	1
0.25	2.25	-0.125079	1
0.35	2.25	-0.160086	1
0.45	2.25	-0.169552	1
0.55	2.25	-0.167318	1
0.65	2.25	-0.15947	1
0.75	2.25	-0.151875	1
0.85	2.25	-0.144549	1
0.95	2.25	-0.160042	1
1.05	2.25	-0.153307	1
1.15	2.25	-0.146895	1
1.25	2.25	-0.140826	1
1.35	2.25	-0.13512	1
1.45	2.25	-0.129796	1
1.55	2.25	-0.124875	1
1.65	2.25	-0.120377	1
1.75	2.25	-0.116322	1
1.85	2.25	-0.112727	1
1.95	2.25	-0.109609	1
2.05	2.25	-0.106986	1
2.15	2.25	-0.104869	1
2.25	2.25	-0.103271	1
2.35	2.25	-0.102201	1
2.45	2.25	-0.101664	1
2.55	2.25	-0.101664	1
2.65	2.25	-0.102201	1
2.75	2.25	-0.103271	1
2.85	2.25	-0.104869	1
2.95	2.25	-0.106986	1
3.05	2.25	-0.109609	1
3.15	2.25	-0.112727	1
3.25	2.25	-0.116322	1
3.35	2.25	-0.120377	1
3.45	2.25	-0.124875	1
3.55	2.25	-0.129796	1
3.65	2.25	-0.13512	1
3.75	2.25	-0.140826	1
3.85	2.25	-0.146895	1
3.95	2.25	-0.153307	1
4.05	2.25	-0.160042	1
4.15	2.25	-0.144549	1
4.25	2.25	-0.151875	1
4.35	2.25	-0.15947	1
4.45	2.25	-0.167318	1
4.55	2.25	-0.169552	1
4.65	2.25	-0.160086	1
4.75	2.25	-0.125079	1
4.85	2.25	-0.113913	1
4.95	2.25	-0.242544	1
0.05	2.35	-0.240918	1
0.15	2.35	-0.0827166	1
0.25	2.35	-0.08703	1
0.35	2.35	-0.113476	1
0.45	2.35	-0.118137	1
0.55	2.35	-0.117049	1
0.65	2.35	-0.111672	1
0.75	2.35	-0.10647	1
0.85	2.35	-0.101453	1
0.95	2.35	-0.114118	1
1.05	2.35	-0.109509	1
1.15	2.35	-0.105124	1
1.25	2.35	-0.100974	1
1.35	2.35	-0.0970746	1
1.45	2.35	-0.0934379	1
1.55	2.35	-0.0900776	1
1.65	2.35	-0.0870072	1
1.75	2.35	-0.0842397	1
1.85	2.35	-0.0817872	1
1.95	2.35	-0.0796614	1
2.05	2.35	-0.0778726	1
2.15	2.35	-0.0764299	1
2.25	2.35	-0.075341	1
2.35	2.35	-0.0746117	1
2.45	2.35	-0.074246	1
2.55	2.35	-0.074246	1
2.65	2.35	-0.0746117	1
2.75	2.35	-0.075341	1
2.85	2.35	-0.0764299	1
2.95	2.35	-0.0778726	1
3.05	2.35	-0.0796614	1
3.15	2.35	-0.0817872	1
3.25	2.35	-0.0842397	1
3.35	2.35	-0.0870072	1
3.45	2.35	-0.0900776	1
3.55	2.35	-0.0934379	1
3.65	2.35	-0.0970746	1
3.75	2.35	-0.100974	1
3.85	2.35	-0.105124	1
3.95	2.35	-0.109509	1
4.05	2.35	-0.114118	1
4.15	2.35	-0.101453	1
4.25	2.35	-0.10647	1
4.35	2.35	-0.111672	1
4.45	2.35	-0.117049	1
4.55	2.35	-0.118137	1
4.65	2.35	-0.113476	1
4.75	2.35	-0.08703	1
4.85	2.35	-0.0827166	1
4.95	2.35	-0.240918	1
0.05	2.45	-0.240102	1
0.15	2.45	-0.0553007	1
0.25	2.45	-0.0585889	1
0.35	2.45	-0.0741296	1
0.45	2.45	-0.0783783	1
0.55	2.45	-0.0777639	1
0.65	2.45	-0.074492	1
0.75	2.45	-0.0713271	1
0.85	2.45	-0.0682759	1
0.95	2.45	-0.0737869	1
1.05	2.45	-0.0709852	1
1.15	2.45	-0.0683196	1
1.25	2.45	-0.0657982	1
1.35	2.45	-0.0634288	1
1.45	2.45	-0.0612198	1
1.55	2.45	-0.0591793	1
1.65	2.45	-0.0573151	1
1.75	2.45	-0.0556351	1
1.85	2.45	-0.0541467	1
1.95	2.45	-0.0528568	1
2.05	2.45	-0.0517715	1
2.15	2.45	-0.0508964	1
2.25	2.45	-0.0502359	1
2.35	2.45	-0.0497935	1
2.45	2.45	-0.0495718	1
2.55	2.45	-0.0495718	1
2.65	2.45	-0.0497935	1
2.75	2.45	-0.0502359	1
2.85	2.45	-0.0508964	1
2.95	2.45	-0.0517715	1
3.05	2.45	-0.0528568	1
3.15	2.45	-0.0541467	1
3.25	2.45	-0.0556351	1
3.35	2.45	-0.0573151	1
3.45	2.45	-0.0591793	1
3.55	2.45	-0.0612198	1
3.65	2.45	-0.0634288	1
3.75	2.45	-0.0657982	1
3.85	2.45	-0.0683196	1
3.95	2.45	-0.0709852	1
4.05	2.45	-0.0737869	1
4.15	2.45	-0.0682759	1
4.25	2.45	-0.0713271	1
4.35	2.45	-0.074492	1
4.45	2.45	-0.0777639	1
4.55	2.45	-0.0783783	1
4.65	2.45	-0.0741296	1
4.75	2.45	-0.058589	1
4.85	2.45	-0.0553007	1
4.95	2.45	-0.240102	1
0.05	2.55	-0.240102	1
0.15	2.55	-0.0329739	1
0.25	2.55	-0.0362531	1
0.35	2.55	-0.0437342	1
0.45	2.55	-0.0477704	1
0.55	2.55	-0.0474009	1
0.65	2.55	-0.0455937	1
0.75	2.55	-0.0438458	1
0.85	2.55	-0.0421609	1
0.95	2.55	-0.0430367	1
1.05	2.55	-0.04149	1
1.15	2.55	-0.0400185	1
1.25	2.55	-0.0386267	1
1.35	2.55	-0.0373191	1
1.45	2.55	-0.0361001	1
1.55	2.55	-0.0349741	1
1.65	2.55	-0.0339456	1
1.75	2.55	-0.0330189	1
1.85	2.55	-0.0321979	1
1.95	2.55	-0.0314864	1
2.05	2.55	-0.0308878	1
2.15	2.55	-0.0304052	1
2.25	2.55	-0.030041	1
2.35	2.55	-0.029797	1
2.45	2.55	-0.0296748	1
2.55	2.55	-0.0296748	1
2.65	2.55	-0.029797	1
2.75	2.55	-0.030041	1
2.85	2.55	-0.0304052	1
2.95	2.55	-0.0308878	1
3.05	2.55	-0.0314864	1
3.15	2.55	-0.0321979	1
3.25	2.55	-0.0330189	1
3.35	2.55	-0.0339456	1
3.45	2.55	-0.0349741	1
3.55	2.55	-0.0361001	1
3.65	2.55	-0.0373191	1
3.75	2.55	-0.0386267	1
3.85	2.55	-0.0400185	1
3.95	2.55	-0.04149	1
4.05	2.55	-0.0430367	1
4.15	2.55	-0.0421609	1
4.25	2.55	-0.0438458	1
4.35	2.55	-0.0455937	1
4.45	2.55	-0.0474009	1
4.55	2.55	-0.0477704	1
4.65	2.55	-0.0437342	1
4.75	2.55	-0.0362531	1
4.85	2.55	-0.0329739	1
4.95	2.55	-0.240102	1
0.05	2.65	-0.240918	1
0.15	2.65	-0.017828	1
0.25	2.65	-0.0202041	1
0.35	2.65	-0.0235833	1
0.45	2.65	-0.0263934	1
0.55	2.65	-0.0261858	1
0.65	2.65	-0.0252473	1
0.75	2.65	-0.0243395	1
0.85	2.65	-0.0234646	1
0.95	2.65	-0.0230586	1
1.05	2.65	-0.0222554	1
1.15	2.65	-0.0214914	1
1.25	2.65	-0.0207688	1
1.35	2.65	-0.0200898	1
1.45	2.65	-0.019457	1
1.55	2.65	-0.0188724	1
1.65	2.65	-0.0183385	1
1.75	2.65	-0.0178574	1
1.85	2.65	-0.0174312	1
1.95	2.65	-0.0170619	1
2.05	2.65	-0.0167512	1
2.15	2.65	-0.0165007	1
2.25	2.65	-0.0163117	1
2.35	2.65	-0.0161851	1
2.45	2.65	-0.0161216	1
2.55	2.65	-0.0161216	1
2.65	2.65	-0.0161851	1
2.75	2.65	-0.0163117	1
2.85	2.65	-0.0165007	1
2.95	2.65	-0.0167512	1
3.05	2.65	-0.0170619	1
3.15	2.65	-0.0174312	1
3.25	2.65	-0.0178574	1
3.35	2.65	-0.0183385	1
3.45	2.65	-0.0188724	1
3.55	2.65	-0.019457	1
3.65	2.65	-0.0200898	1
3.75	2.65	-0.0207688	1
3.85	2.65	-0.0214914	1
3.95	2.65	-0.0222554	1
4.05	2.65	-0.0230586	1
4.15	2.65	-0.0234646	1
4.25	2.65	-0.0243395	1
4.35	2.65	-0.0252473	1
4.45	2.65	-0.0261858	1
4.55	2.65	-0.0263933	1
4.65	2.65	-0.0235833	1
4.75	2.65	-0.0202041	1
4.85	2.65	-0.017828	1
4.95	2.65	-0.240918	1
0.05	2.75	-0.242544	1
0.15	2.75	-0.00912328	1
0.25	2.75	-0.0104714	1
0.35	2.75	-0.0120658	1
0.45	2.75	-0.0136371	1
0.55	2.75	-0.013529	1
0.65	2.75	-0.013055	1
0.75	2.75	-0.0125967	1
0.85	2.75	-0.0121549	1
0.95	2.75	-0.0117718	1
1.05	2.75	-0.0113662	1
1.15	2.75	-0.0109805	1
1.25	2.75	-0.0106156	1
1.35	2.75	-0.0102728	1
1.45	2.75	-0.00995324	1
1.55	2.75	-0.00965809	1
1.65	2.75	-0.0093885	1
1.75	2.75	-0.0091456	1
1.85	2.75	-0.00893043	1
1.95	2.75	-0.00874397	1
2.05	2.75	-0.00858711	1
2.15	2.75	-0.00846064	1
2.25	2.75	-0.00836519	1
2.35	2.75	-0.00830129	1
2.45	2.75	-0.00826924	1
2.55	2.75	-0.00826924	1
2.65	2.75	-0.00830129	1
2.75	2.75	-0.00836519	1
2.85	2.75	-0.00846064	1
2.95	2.75	-0.00858711	1
3.05	2.75	-0.00874397	1
3.15	2.75	-0.00893043	1
3.25	2.75	-0.0091456	1
3.35	2.75	-0.0093885	1
3.45	2.75	-0.00965809	1
3.55	2.75	-0.00995324	1
3.65	2.75	-0.0102728	1
3.75	2.75	-0.0106156	1
3.85	2.75	-0.0109805	1
3.95	2.75	-0.0113662	1
4.05	2.75	-0.0117718	1
4.15	2.75	-0.0121549	1
4.25	2.75	-0.0125967	1
4.35	2.75	-0.013055	1
4.45	2.75	-0.013529	1
4.55	2.75	-0.0136371	1
4.65	2.75	-0.0120658	1
4.75	2.75	-0.0104714	1
4.85	2.75	-0.00912328	1
4.95	2.75	-0.242544	1
0.05	2.85	-0.244975	1
0.15	2.85	-0.00458008	1
0.25	2.85	-0.00527137	1
0.35	2.85	-0.00605752	1
0.45	2.85	-0.0068608	1
0.55	2.85	-0.00680629	1
0.65	2.85	-0.00656897	1
0.75	2.85	-0.0063394	1
0.85	2.85	-0.00611817	1
0.95	2.85	-0.00590752	1
1.05	2.85	-0.00570442	1
1.15	2.85	-0.00551122	1
1.25	2.85	-0.00532852	1
1.35	2.85	-0.00515683	1
1.45	2.85	-0.00499684	1
1.55	2.85	-0.00484904	1
1.65	2.85	-0.00471405	1
1.75	2.85	-0.0045924	1
1.85	2.85	-0.00448464	1
1.95	2.85	-0.00439129	1
2.05	2.85	-0.00431273	1
2.15	2.85	-0.00424939	1
2.25	2.85	-0.0042016	1
2.35	2.85	-0.00416961	1
2.45	2.85	-0.00415356	1
2.55	2.85	-0.00415356	1
2.65	2.85	-0.00416961	1
2.75	2.85	-0.0042016	1
2.85	2.85	-0.00424939	1
2.95	2.85	-0.00431273	1
3.05	2.85	-0.00439129	1
3.15	2.85	-0.00448464	1
3.25	2.85	-0.0045924	1
3.35	2.85	-0.00471405	1
3.45	2.85	-0.00484904	1
3.55	2.85	-0.00499684	1
3.65	2.85	-0.00515683	1
3.75	2.85	-0.00532852	1
3.85	2.85	-0.00551122	1
3.95	2.85	-0.00570442	1
4.05	2.85	-0.00590752	1
4.15	2.85	-0.00611817	1
4.25	2.85	-0.00633941	1
4.35	2.85	-0.00656897	1
4.45	2.85	-0.00680629	1
4.55	2.85	-0.0068608	1
4.65	2.85	-0.00605752	1
4.75	2.85	-0.00527137	1
4.85	2.85	-0.00458008	1
4.95	2.85	-0.244975	1
0.05	2.95	-0.248197	1
0.15	2.95	-0.00229081	1
0.25	2.95	-0.00263725	1
0.35	2.95	-0.0030298	1
0.45	2.95	-0.00343226	1
0.55	2.95	-0.00340499	1
0.65	2.95	-0.00328631	1
0.75	2.95	-0.00317151	1
0.85	2.95	-0.00306088	1
0.95	2.95	-0.00295467	1
1.05	2.95	-0.00285309	1
1.15	2.95	-0.0027565	1
1.25	2.95	-0.00266514	1
1.35	2.95	-0.00257929	1
1.45	2.95	-0.00249928	1
1.55	2.95	-0.00242538	1
1.65	2.95	-0.00235787	1
1.75	2.95	-0.00229704	1
1.85	2.95	-0.00224314	1
1.95	2.95	-0.00219647	1
2.05	2.95	-0.00215718	1
2.15	2.95	-0.00212551	1
2.25	2.95	-0.00210161	1
2.35	2.95	-0.00208561	1
2.45	2.95	-0.00207758	1
2.55	2.95	-0.00207758	1
2.65	2.95	-0.00208561	1
2.75	2.95	-0.00210161	1
2.85	2.95	-0.00212551	1
2.95	2.95	-0.00215718	1
3.05	2.95	-0.00219647	1
3.15	2.95	-0.00224314	1
3.25	2.95	-0.00229704	1
3.35	2.95	-0.00235787	1
3.45	2.95	-0.00242538	1
3.55	2.95	-0.00249928	1
3.65	2.95	-0.00257929	1
3.75	2.95	-0.00266514	1
3.85	2.95	-0.0027565	1
3.95	2.95	-0.00285309	1
4.05	2.95	-0.00295467	1
4.15	2.95	-0.00306088	1
4.25	2.95	-0.00317152	1
4.35	2.95	-0.00328631	1
4.45	2.95	-0.00340499	1
4.55	2.95	-0.00343226	1
4.65	2.95	-0.0030298	1
4.75	2.95	-0.00263725	1
4.85	2.95	-0.00229081	1
4.95	2.95	-0.248197	1
0.05	3.05	-0.252195	1
0.15	3.05	-0.00114543	1
0.25	3.05	-0.00131864	1
0.35	3.05	-0.00151491	1
0.45	3.05	-0.00171615	1
0.55	3.05	-0.00170253	1
0.65	3.05	-0.00164318	1
0.75	3.05	-0.00158577	1
0.85	3.05	-0.00153047	1
0.95	3.05	-0.00147735	1
1.05	3.05	-0.00142654	1
1.15	3.05	-0.00137826	1
1.25	3.05	-0.00133258	1
1.35	3.05	-0.00128967	1
1.45	3.05	-0.00124964	1
1.55	3.05	-0.0012127	1
1.65	3.05	-0.00117894	1
1.75	3.05	-0.00114854	1
1.85	3.05	-0.00112159	1
1.95	3.05	-0.00109823	1
2.05	3.05	-0.00107859	1
2.15	3.05	-0.00106277	1
2.25	3.05	-0.0010508	1
2.35	3.05	-0.0010428	1
2.45	3.05	-0.0010388	1
2.55	3.05	-0.0010388	1
2.65	3.05	-0.0010428	1
2.75	3.05	-0.0010508	1
2.85	3.05	-0.00106277	1
2.95	3.05	-0.00107859	1
3.05	3.05	-0.00109823	1
3.15	3.05	-0.00112159	1
3.25	3.05	-0.00114854	1
3.35	3.05	-0.00117894	1
3.45	3.05	-0.0012127	1
3.55	3.05	-0.00124964	1
3.65	3.05	-0.00128967	1
3.75	3.05	-0.00133258	1
3.85	3.05	-0.00137826	1
3.95	3.05	-0.00142654	1
4.05	3.05	-0.00147735	1
4.15	3.05	-0.00153047	1
4.25	3.05	-0.00158578	1
4.35	3.05	-0.00164318	1
4.45	3.05	-0.00170253	1
4.55	3.05	-0.00171615	1
4.65	3.05	-0.00151491	1
4.75	3.05	-0.00131864	1
4.85	3.05	-0.00114543	1
4.95	3.05	-0.252195	1
0.05	3.15	-0.256952	1
0.15	3.15	-0.000572729	1
0.25	3.15	-0.000659314	1
0.35	3.15	-0.000757456	1
0.45	3.15	-0.000858074	1
0.55	3.15	-0.000851271	1
0.65	3.15	-0.000821585	1
0.75	3.15	-0.000792888	1
0.85	3.15	-0.000765236	1
0.95	3.15	-0.000738673	1
1.05	3.15	-0.000713264	1
1.15	3.15	-0.000689124	1
1.25	3.15	-0.000666292	1
1.35	3.15	-0.000644839	1
1.45	3.15	-0.000624814	1
1.55	3.15	-0.00060633	1
1.65	3.15	-0.000589485	1
1.75	3.15	-0.000574274	1
1.85	3.15	-0.000560798	1
1.95	3.15	-0.000549117	1
2.05	3.15	-0.000539282	1
2.15	3.15	-0.000531384	1
2.25	3.15	-0.000525409	1
2.35	3.15	-0.000521385	1
2.45	3.15	-0.000519396	1
2.55	3.15	-0.000519396	1
2.65	3.15	-0.000521385	1
2.75	3.15	-0.000525409	1
2.85	3.15	-0.000531384	1
2.95	3.15	-0.000539282	1
3.05	3.15	-0.000549117	1
3.15	3.15	-0.000560798	1
3.25	3.15	-0.000574274	1
3.35	3.15	-0.000589485	1
3.45	3.15	-0.00060633	1
3.55	3.15	-0.000624814	1
3.65	3.15	-0.000644839	1
3.75	3.15	-0.000666292	1
3.85	3.15	-0.000689124	1
3.95	3.15	-0.000713264	1
4.05	3.15	-0.000738673	1
4.15	3.15	-0.000765236	1
4.25	3.15	-0.000792888	1
4.35	3.15	-0.000821585	1
4.45	3.15	-0.000851271	1
4.55	3.15	-0.000858074	1
4.65	3.15	-0.000757456	1
4.75	3.15	-0.000659314	1
4.85	3.15	-0.000572729	1
4.95	3.15	-0.256952	1
0.05	3.25	-0.262445	1
0.15	3.25	-0.000286358	1
0.25	3.25	-0.000329664	1
0.35	3.25	-0.000378729	1
0.45	3.25	-0.000429038	1
0.55	3.25	-0.000425642	1
0.65	3.25	-0.00041078	1
0.75	3.25	-0.000396446	1
0.85	3.25	-0.00038262	1
0.95	3.25	-0.000369343	1
1.05	3.25	-0.000356625	1
1.15	3.25	-0.000344551	1
1.25	3.25	-0.000333139	1
1.35	3.25	-0.000322425	1
1.45	3.25	-0.0003124	1
1.55	3.25	-0.000303167	1
1.65	3.25	-0.000294769	1
1.75	3.25	-0.000287144	1
1.85	3.25	-0.000280402	1
1.95	3.25	-0.000274564	1
2.05	3.25	-0.000269643	1
2.15	3.25	-0.000265695	1
2.25	3.25	-0.000262711	1
2.35	3.25	-0.000260704	1
2.45	3.25	-0.00025971	1
2.55	3.25	-0.00025971	1
2.65	3.25	-0.000260704	1
2.75	3.25	-0.000262711	1
2.85	3.25	-0.000265695	1
2.95	3.25	-0.000269643	1
3.05	3.25	-0.000274564	1
3.15	3.25	-0.000280402	1
3.25	3.25	-0.000287144	1
3.35	3.25	-0.000294769	1
3.45	3.25	-0.000303167	1
3.55	3.25	-0.0003124	1
3.65	3.25	-0.000322425	1
3.75	3.25	-0.000333139	1
3.85	3.25	-0.000344551	1
3.95	3.25	-0.000356625	1
4.05	3.25	-0.000369343	1
4.15	3.25	-0.00038262	1
4.25	3.25	-0.000396445	1
4.35	3.25	-0.00041078	1
4.45	3.25	-0.000425642	1
4.55	3.25	-0.000429038	1
4.65	3.25	-0.000378729	1
4.75	3.25	-0.000329664	1
4.85	3.25	-0.000286358	1
4.95	3.25	-0.262445	1
0.05	3.35	-0.268652	1
0.15	3.35	-0.000143177	1
0.25	3.35	-0.000164832	1
0.35	3.35	-0.00018937	1
0.45	3.35	-0.000214528	1
0.55	3.35	-0.000212823	1
0.65	3.35	-0.000205392	1
0.75	3.35	-0.000198224	1
0.85	3.35	-0.000191309	1
0.95	3.35	-0.000184666	1
1.05	3.35	-0.00017831	1
1.15	3.35	-0.000172274	1
1.25	3.35	-0.000166565	1
1.35	3.35	-0.000161214	1
1.45	3.35	-0.000156195	1
1.55	3.35	-0.000151579	1
1.65	3.35	-0.000147395	1
1.75	3.35	-0.000143572	1
1.85	3.35	-0.000140209	1
1.95	3.35	-0.000137292	1
2.05	3.35	-0.000134814	1
2.15	3.35	-0.000132857	1
2.25	3.35	-0.000131356	1
2.35	3.35	-0.000130359	1
2.45	3.35	-0.00012986	1
2.55	3.35	-0.00012986	1
2.65	3.35	-0.000130359	1
2.75	3.35	-0.000131356	1
2.85	3.35	-0.000132857	1
2.95	3.35	-0.000134814	1
3.05	3.35	-0.000137292	1
3.15	3.35	-0.000140209	1
3.25	3.35	-0.000143572	1
3.35	3.35	-0.000147395	1
3.45	3.35	-0.000151579	1
3.55	3.35	-0.000156195	1
3.65	3.35	-0.000161214	1
3.75	3.35	-0.000166565	1
3.85	3.35	-0.000172274	1
3.95	3.35	-0.00017831	1
4.05	3.35	-0.000184666	1
4.15	3.35	-0.000191309	1
4.25	3.35	-0.000198209	1
4.35	3.35	-0.000205392	1
4.45	3.35	-0.000212823	1
4.55	3.35	-0.000214528	1
4.65	3.35	-0.00018937	1
4.75	3.35	-0.000164832	1
4.85	3.35	-0.000143177	1
4.95	3.35	-0.268652	1
0.05	3.45	-0.275547	1
0.15	3.45	-7.15901e-05	1
0.25	3.45	-8.24177e-05	1
0.35	3.45	-9.46849e-05	1
0.45	3.45	-0.000107261	1
0.55	3.45	-0.000106415	1
0.65	3.45	-0.000102693	1
0.75	3.45	-9.91134e-05	1
0.85	3.45	-9.56585e-05	1
0.95	3.45	-9.23164e-05	1
1.05	3.45	-8.91583e-05	1
1.15	3.45	-8.6128e-05	1
1.25	3.45	-8.32785e-05	1
1.35	3.45	-8.06014e-05	1
1.45	3.45	-7.80903e-05	1
1.55	3.45	-7.5793e-05	1
1.65	3.45	-7.3665e-05	1
1.75	3.45	-7.17891e-05	1
1.85	3.45	-7.0109e-05	1
1.95	3.45	-6.86576e-05	1
2.05	3.45	-6.73888e-05	1
2.15	3.45	-6.64317e-05	1
2.25	3.45	-6.56837e-05	1
2.35	3.45	-6.51612e-05	1
2.45	3.45	-6.4924e-05	1
2.55	3.45	-6.4924e-05	1
2.65	3.45	-6.51612e-05	1
2.75	3.45	-6.56837e-05	1
2.85	3.45	-6.64317e-05	1
2.95	3.45	-6.73888e-05	1
3.05	3.45	-6.86576e-05	1
3.15	3.45	-7.0109e-05	1
3.25	3.45	-7.17891e-05	1
3.35	3.45	-7.3665e-05	1
3.45	3.45	-7.5793e-05	1
3.55	3.45	-7.80903e-05	1
3.65	3.45	-8.06014e-05	1
3.75	3.45	-8.32785e-05	1
3.85	3.45	-8.6128e-05	1
3.95	3.45	-8.91583e-05	1
4.05	3.45	-9.23164e-05	1
4.15	3.45	-9.56585e-05	1
4.25	3.45	-9.90985e-05	1
4.35	3.45	-0.000102693	1
4.45	3.45	-0.000106415	1
4.55	3.45	-0.000107261	1
4.65	3.45	-9.46849e-05	1
4.75	3.45	-8.24177e-05	1
4.85	3.45	-7.15901e-05	1
4.95	3.45	-0.275547	1
0.05	3.55	-0.283104	1
0.15	3.55	-3.57834e-05	1
0.25	3.55	-4.11972e-05	1
0.35	3.55	-4.73408e-05	1
0.45	3.55	-5.36288e-05	1
0.55	3.55	-5.32058e-05	1
0.65	3.55	-5.1348e-05	1
0.75	3.55	-4.95684e-05	1
0.85	3.55	-4.78367e-05	1
0.95	3.55	-4.61598e-05	1
1.05	3.55	-4.45808e-05	1
1.15	3.55	-4.3073e-05	1
1.25	3.55	-4.16334e-05	1
1.35	3.55	-4.03065e-05	1
1.45	3.55	-3.90393e-05	1
1.55	3.55	-3.78965e-05	1
1.65	3.55	-3.68399e-05	1
1.75	3.55	-3.58962e-05	1
1.85	3.55	-3.50354e-05	1
1.95	3.55	-3.43187e-05	1
2.05	3.55	-3.36819e-05	1
2.15	3.55	-3.32158e-05	1
2.25	3.55	-3.2836e-05	1
2.35	3.55	-3.25673e-05	1
2.45	3.55	-3.24678e-05	1
2.55	3.55	-3.24678e-05	1
2.65	3.55	-3.25673e-05	1
2.75	3.55	-3.2836e-05	1
2.85	3.55	-3.32158e-05	1
2.95	3.55	-3.36819e-05	1
3.05	3.55	-3.43187e-05	1
