# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

0.75	1.55	-0.292199	1
0.85	1.55	-0.278146	1
0.95	1.55	-0.264528	1
1.05	1.55	-0.251384	1
1.15	1.55	-0.238755	1
1.25	1.55	-0.226689	1
1.35	1.55	-0.215234	1
1.45	1.55	-0.204442	1
1.55	1.55	-0.19437	1
1.65	1.55	-0.185075	1
1.75	1.55	-0.176614	1
1.85	1.55	-0.169045	1
1.95	1.55	-0.162429	1
2.05	1.55	-0.156802	1
2.15	1.55	-0.152246	1
2.25	1.55	-0.14879	1
2.35	1.55	-0.146465	1
2.45	1.55	-0.145296	1
2.55	1.55	-0.145296	1
2.65	1.55	-0.146465	1
2.75	1.55	-0.14879	1
2.85	1.55	-0.152246	1
2.95	1.55	-0.156802	1
3.05	1.55	-0.162429	1
3.15	1.55	-0.169045	1
3.25	1.55	-0.176614	1
3.35	1.55	-0.185075	1
3.45	1.55	-0.19437	1
3.55	1.55	-0.204442	1
3.65	1.55	-0.215234	1
3.75	1.55	-0.226689	1
3.85	1.55	-0.238755	1
3.95	1.55	-0.251384	1
4.05	1.55	-0.264528	1
4.15	1.55	-0.278146	1
4.25	1.55	-0.292199	1
4.35	1.55	-0.306648	1
4.45	1.55	-0.321463	1
4.55	1.55	-0.336613	1
4.65	1.55	-0.35207	1
4.75	1.55	-0.367809	1
4.85	1.55	-0.383807	1
4.95	1.55	-0.325547	1
0.05	1.65	-0.318652	1
0.15	1.65	-0.395821	1
0.25	1.65	-0.380153	1
0.35	1.65	-0.364758	1
0.45	1.65	-0.349658	1
0.55	1.65	-0.334877	1
0.65	1.65	-0.320444	1
0.75	1.65	-0.306388	1
0.85	1.65	-0.292741	1
0.95	1.65	-0.279538	1
1.05	1.65	-0.266817	1
1.15	1.65	-0.254618	1
1.25	1.65	-0.242986	1
1.35	1.65	-0.231965	1
1.45	1.65	-0.221605	1
1.55	1.65	-0.211956	1
1.65	1.65	-0.203069	1
1.75	1.65	-0.194998	1
1.85	1.65	-0.187795	1
1.95	1.65	-0.181508	1
2.05	1.65	-0.176186	1
2.15	1.65	-0.171872	1
2.25	1.65	-0.168602	1
2.35	1.65	-0.166406	1
2.45	1.65	-0.165302	1
2.55	1.65	-0.165302	1
2.65	1.65	-0.166406	1
2.75	1.65	-0.168602	1
2.85	1.65	-0.171872	1
2.95	1.65	-0.176186	1
3.05	1.65	-0.181508	1
3.15	1.65	-0.187795	1
3.25	1.65	-0.194998	1
3.35	1.65	-0.203069	1
3.45	1.65	-0.211956	1
3.55	1.65	-0.221605	1
3.65	1.65	-0.231965	1
3.75	1.65	-0.242986	1
3.85	1.65	-0.254618	1
3.95	1.65	-0.266817	1
4.05	1.65	-0.279538	1
4.15	1.65	-0.292741	1
4.25	1.65	-0.306388	1
4.35	1.65	-0.320444	1
4.45	1.65	-0.334877	1
4.55	1.65	-0.349658	1
4.65	1.65	-0.364758	1
4.75	1.65	-0.380153	1
4.85	1.65	-0.395821	1
4.95	1.65	-0.318652	1
0.05	1.75	-0.312445	1
0.15	1.75	-0.408237	1
0.25	1.75	-0.392897	1
0.35	1.75	-0.377841	1
0.45	1.75	-0.363091	1
0.55	1.75	-0.348673	1
0.65	1.75	-0.334613	1
0.75	1.75	-0.320939	1
0.85	1.75	-0.307684	1
0.95	1.75	-0.29488	1
1.05	1.75	-0.282565	1
1.15	1.75	-0.270776	1
1.25	1.75	-0.259554	1
1.35	1.75	-0.248943	1
1.45	1.75	-0.238986	1
1.55	1.75	-0.229731	1
1.65	1.75	-0.221223	1
1.75	1.75	-0.21351	1
1.85	1.75	-0.206638	1
1.95	1.75	-0.200652	1
2.05	1.75	-0.195592	1
2.15	1.75	-0.191495	1
2.25	1.75	-0.188393	1
2.35	1.75	-0.186311	1
2.45	1.75	-0.185266	1
2.55	1.75	-0.185266	1
2.65	1.75	-0.186311	1
2.75	1.75	-0.188393	1
2.85	1.75	-0.191495	1
2.95	1.75	-0.195592	1
3.05	1.75	-0.200652	1
3.15	1.75	-0.206638	1
3.25	1.75	-0.21351	1
3.35	1.75	-0.221223	1
3.45	1.75	-0.229731	1
3.55	1.75	-0.238986	1
3.65	1.75	-0.248943	1
3.75	1.75	-0.259554	1
3.85	1.75	-0.270776	1
3.95	1.75	-0.282565	1
4.05	1.75	-0.29488	1
4.15	1.75	-0.307684	1
4.25	1.75	-0.320939	1
4.35	1.75	-0.334613	1
4.45	1.75	-0.348673	1
4.55	1.75	-0.363092	1
4.65	1.75	-0.377841	1
4.75	1.75	-0.392897	1
4.85	1.75	-0.408237	1
4.95	1.75	-0.312445	1
0.05	1.85	-0.306952	1
0.15	1.85	-0.420952	1
0.25	1.85	-0.405934	1
0.35	1.85	-0.39121	1
0.45	1.85	-0.376803	1
0.55	1.85	-0.362737	1
0.65	1.85	-0.349037	1
0.75	1.85	-0.335733	1
0.85	1.85	-0.322854	1
0.95	1.85	-0.310432	1
1.05	1.85	-0.298503	1
1.15	1.85	-0.287102	1
1.25	1.85	-0.276268	1
1.35	1.85	-0.266039	1
1.45	1.85	-0.256459	1
1.55	1.85	-0.247568	1
1.65	1.85	-0.23941	1
1.75	1.85	-0.232026	1
1.85	1.85	-0.225457	1
1.95	1.85	-0.219742	1
2.05	1.85	-0.214919	1
2.15	1.85	-0.211018	1
2.25	1.85	-0.208067	1
2.35	1.85	-0.206088	1
2.45	1.85	-0.205095	1
2.55	1.85	-0.205095	1
2.65	1.85	-0.206088	1
2.75	1.85	-0.208067	1
2.85	1.85	-0.211018	1
2.95	1.85	-0.214919	1
3.05	1.85	-0.219742	1
3.15	1.85	-0.225457	1
3.25	1.85	-0.232026	1
3.35	1.85	-0.23941	1
3.45	1.85	-0.247568	1
3.55	1.85	-0.256459	1
3.65	1.85	-0.266039	1
3.75	1.85	-0.276268	1
3.85	1.85	-0.287102	1
3.95	1.85	-0.298503	1
4.05	1.85	-0.310432	1
4.15	1.85	-0.322854	1
4.25	1.85	-0.335733	1
4.35	1.85	-0.349037	1
4.45	1.85	-0.362737	1
4.55	1.85	-0.376803	1
4.65	1.85	-0.39121	1
4.75	1.85	-0.405934	1
4.85	1.85	-0.420952	1
4.95	1.85	-0.306952	1
0.05	1.95	-0.302195	1
0.15	1.95	-0.433691	1
0.25	1.95	-0.418984	1
0.35	1.95	-0.404579	1
0.45	1.95	-0.3905	1
0.55	1.95	-0.376769	1
0.65	1.95	-0.363413	1
0.75	1.95	-0.350458	1
0.85	1.95	-0.337935	1
0.95	1.95	-0.325872	1
1.05	1.95	-0.314304	1
1.15	1.95	-0.303265	1
1.25	1.95	-0.29279	1
1.35	1.95	-0.282916	1
1.45	1.95	-0.273681	1
1.55	1.95	-0.265124	1
1.65	1.95	-0.257284	1
1.75	1.95	-0.250197	1
1.85	1.95	-0.243902	1
1.95	1.95	-0.238433	1
2.05	1.95	-0.233821	1
2.15	1.95	-0.230095	1
2.25	1.95	-0.227279	1
2.35	1.95	-0.225391	1
2.45	1.95	-0.224444	1
2.55	1.95	-0.224444	1
2.65	1.95	-0.225391	1
2.75	1.95	-0.227279	1
2.85	1.95	-0.230095	1
2.95	1.95	-0.233821	1
3.05	1.95	-0.238433	1
3.15	1.95	-0.243902	1
3.25	1.95	-0.250197	1
3.35	1.95	-0.257284	1
3.45	1.95	-0.265124	1
3.55	1.95	-0.273681	1
3.65	1.95	-0.282916	1
3.75	1.95	-0.29279	1
3.85	1.95	-0.303265	1
3.95	1.95	-0.314304	1
4.05	1.95	-0.325872	1
4.15	1.95	-0.337935	1
4.25	1.95	-0.350459	1
4.35	1.95	-0.363413	1
4.45	1.95	-0.376769	1
4.55	1.95	-0.3905	1
4.65	1.95	-0.404579	1
4.75	1.95	-0.418984	1
4.85	1.95	-0.433691	1
4.95	1.95	-0.302195	1
0.05	2.05	-0.298197	1
0.15	2.05	-0.445876	1
0.25	2.05	-0.431455	1
0.35	2.05	-0.417345	1
0.45	2.05	-0.403566	1
0.55	2.05	-0.390143	1
0.65	2.05	-0.377101	1
0.75	2.05	-0.364464	1
0.85	2.05	-0.352263	1
0.95	2.05	-0.340525	1
1.05	2.05	-0.329283	1
1.15	2.05	-0.318568	1
1.25	2.05	-0.308414	1
1.35	2.05	-0.298855	1
1.45	2.05	-0.289927	1
1.55	2.05	-0.281666	1
1.65	2.05	-0.274105	1
1.75	2.05	-0.26728	1
1.85	2.05	-0.261224	1
1.95	2.05	-0.255969	1
2.05	2.05	-0.251541	1
2.15	2.05	-0.247967	1
2.25	2.05	-0.245267	1
2.35	2.05	-0.243458	1
2.45	2.05	-0.242551	1
2.55	2.05	-0.242551	1
2.65	2.05	-0.243458	1
2.75	2.05	-0.245267	1
2.85	2.05	-0.247967	1
2.95	2.05	-0.251541	1
3.05	2.05	-0.255969	1
3.15	2.05	-0.261224	1
3.25	2.05	-0.26728	1
3.35	2.05	-0.274105	1
3.45	2.05	-0.281666	1
3.55	2.05	-0.289927	1
3.65	2.05	-0.298855	1
3.75	2.05	-0.308414	1
3.85	2.05	-0.318568	1
3.95	2.05	-0.329283	1
4.05	2.05	-0.340525	1
4.15	2.05	-0.352263	1
4.25	2.05	-0.364464	1
4.35	2.05	-0.377101	1
4.45	2.05	-0.390143	1
4.55	2.05	-0.403566	1
4.65	2.05	-0.417345	1
4.75	2.05	-0.431455	1
4.85	2.05	-0.445876	1
4.95	2.05	-0.298197	1
0.05	2.15	-0.294975	1
0.15	2.15	-0.456644	1
0.25	2.15	-0.442468	1
0.35	2.15	-0.42861	1
0.45	2.15	-0.415088	1
0.55	2.15	-0.401927	1
0.65	2.15	-0.389151	1
0.75	2.15	-0.376784	1
0.85	2.15	-0.364855	1
0.95	2.15	-0.353391	1
1.05	2.15	-0.342423	1
1.15	2.15	-0.331979	1
1.25	2.15	-0.322094	1
1.35	2.15	-0.312798	1
1.45	2.15	-0.304125	1
1.55	2.15	-0.296108	1
1.65	2.15	-0.288778	1
1.75	2.15	-0.282169	1
1.85	2.15	-0.276309	1
1.95	2.15	-0.271228	1
2.05	2.15	-0.266951	1
2.15	2.15	-0.263501	1
2.25	2.15	-0.260896	1
2.35	2.15	-0.259151	1
2.45	2.15	-0.258276	1
2.55	2.15	-0.258276	1
2.65	2.15	-0.259151	1
2.75	2.15	-0.260896	1
2.85	2.15	-0.263501	1
2.95	2.15	-0.266951	1
3.05	2.15	-0.271228	1
3.15	2.15	-0.276309	1
3.25	2.15	-0.282169	1
3.35	2.15	-0.288778	1
3.45	2.15	-0.296108	1
3.55	2.15	-0.304125	1
3.65	2.15	-0.312798	1
3.75	2.15	-0.322094	1
3.85	2.15	-0.331979	1
3.95	2.15	-0.342423	1
4.05	2.15	-0.353391	1
4.15	2.15	-0.364855	1
4.25	2.15	-0.376785	1
4.35	2.15	-0.389151	1
4.45	2.15	-0.401927	1
4.55	2.15	-0.415088	1
4.65	2.15	-0.42861	1
4.75	2.15	-0.442468	1
4.85	2.15	-0.456644	1
4.95	2.15	-0.294975	1
0.05	2.25	-0.292544	1
0.15	2.25	-0.465171	1
0.25	2.25	-0.451186	1
0.35	2.25	-0.437521	1
0.45	2.25	-0.424198	1
0.55	2.25	-0.411238	1
0.65	2.25	-0.398666	1
0.75	2.25	-0.386506	1
0.85	2.25	-0.374785	1
0.95	2.25	-0.36353	1
1.05	2.25	-0.352769	1
1.15	2.25	-0.342533	1
1.25	2.25	-0.33285	1
1.35	2.25	-0.323753	1
1.45	2.25	-0.315272	1
1.55	2.25	-0.307438	1
1.65	2.25	-0.300282	1
1.75	2.25	-0.293833	1
1.85	2.25	-0.28812	1
1.95	2.25	-0.283169	1
2.05	2.25	-0.279004	1
2.15	2.25	-0.275646	1
2.25	2.25	-0.273111	1
2.35	2.25	-0.271413	1
2.45	2.25	-0.270562	1
2.55	2.25	-0.270562	1
2.65	2.25	-0.271413	1
2.75	2.25	-0.273111	1
2.85	2.25	-0.275646	1
2.95	2.25	-0.279004	1
3.05	2.25	-0.283169	1
3.15	2.25	-0.28812	1
3.25	2.25	-0.293833	1
3.35	2.25	-0.300282	1
3.45	2.25	-0.307438	1
3.55	2.25	-0.315272	1
3.65	2.25	-0.323753	1
3.75	2.25	-0.33285	1
3.85	2.25	-0.342533	1
3.95	2.25	-0.352769	1
4.05	2.25	-0.36353	1
4.15	2.25	-0.374785	1
4.25	2.25	-0.386506	1
4.35	2.25	-0.398666	1
4.45	2.25	-0.411238	1
4.55	2.25	-0.424198	1
4.65	2.25	-0.437521	1
4.75	2.25	-0.451186	1
4.85	2.25	-0.465171	1
4.95	2.25	-0.292544	1
0.05	2.35	-0.290918	1
0.15	2.35	-0.471121	1
0.25	2.35	-0.457266	1
0.35	2.35	-0.443733	1
0.45	2.35	-0.430545	1
0.55	2.35	-0.417723	1
0.65	2.35	-0.40529	1
0.75	2.35	-0.39327	1
0.85	2.35	-0.38169	1
0.95	2.35	-0.370576	1
1.05	2.35	-0.359956	1
1.15	2.35	-0.349858	1
1.25	2.35	-0.340312	1
1.35	2.35	-0.331348	1
1.45	2.35	-0.322995	1
1.55	2.35	-0.315284	1
1.65	2.35	-0.308244	1
1.75	2.35	-0.301903	1
1.85	2.35	-0.296288	1
1.95	2.35	-0.291423	1
2.05	2.35	-0.287333	1
2.15	2.35	-0.284035	1
2.25	2.35	-0.281547	1
2.35	2.35	-0.279881	1
2.45	2.35	-0.279046	1
2.55	2.35	-0.279046	1
2.65	2.35	-0.279881	1
2.75	2.35	-0.281547	1
2.85	2.35	-0.284035	1
2.95	2.35	-0.287333	1
3.05	2.35	-0.291423	1
3.15	2.35	-0.296288	1
3.25	2.35	-0.301903	1
3.35	2.35	-0.308244	1
3.45	2.35	-0.315284	1
3.55	2.35	-0.322995	1
3.65	2.35	-0.331348	1
3.75	2.35	-0.340312	1
3.85	2.35	-0.349858	1
3.95	2.35	-0.359956	1
4.05	2.35	-0.370576	1
4.15	2.35	-0.38169	1
4.25	2.35	-0.39327	1
4.35	2.35	-0.40529	1
4.45	2.35	-0.417723	1
4.55	2.35	-0.430545	1
4.65	2.35	-0.443733	1
4.75	2.35	-0.457266	1
4.85	2.35	-0.471121	1
4.95	2.35	-0.290918	1
0.05	2.45	-0.290102	1
0.15	2.45	-0.474787	1
0.25	2.45	-0.46101	1
0.35	2.45	-0.447559	1
0.45	2.45	-0.434452	1
0.55	2.45	-0.421713	1
0.65	2.45	-0.409363	1
0.75	2.45	-0.397428	1
0.85	2.45	-0.385933	1
0.95	2.45	-0.374904	1
1.05	2.45	-0.364368	1
1.15	2.45	-0.354354	1
1.25	2.45	-0.34489	1
1.35	2.45	-0.336005	1
1.45	2.45	-0.32773	1
1.55	2.45	-0.320092	1
1.65	2.45	-0.313121	1
1.75	2.45	-0.306843	1
1.85	2.45	-0.301286	1
1.95	2.45	-0.296473	1
2.05	2.45	-0.292426	1
2.15	2.45	-0.289164	1
2.25	2.45	-0.286704	1
2.35	2.45	-0.285057	1
2.45	2.45	-0.284231	1
2.55	2.45	-0.284231	1
2.65	2.45	-0.285057	1
2.75	2.45	-0.286704	1
2.85	2.45	-0.289164	1
2.95	2.45	-0.292426	1
3.05	2.45	-0.296473	1
3.15	2.45	-0.301286	1
3.25	2.45	-0.306843	1
3.35	2.45	-0.313121	1
3.45	2.45	-0.320092	1
3.55	2.45	-0.32773	1
3.65	2.45	-0.336005	1
3.75	2.45	-0.34489	1
3.85	2.45	-0.354354	1
3.95	2.45	-0.364368	1
4.05	2.45	-0.374904	1
4.15	2.45	-0.385933	1
4.25	2.45	-0.397428	1
4.35	2.45	-0.409363	1
4.45	2.45	-0.421713	1
4.55	2.45	-0.434452	1
4.65	2.45	-0.447559	1
4.75	2.45	-0.46101	1
4.85	2.45	-0.474787	1
4.95	2.45	-0.290102	1
0.05	2.55	-0.290102	1
0.15	2.55	-0.476828	1
0.25	2.55	-0.463095	1
0.35	2.55	-0.449687	1
0.45	2.55	-0.436625	1
0.55	2.55	-0.423931	1
0.65	2.55	-0.411628	1
0.75	2.55	-0.39974	1
0.85	2.55	-0.388291	1
0.95	2.55	-0.377308	1
1.05	2.55	-0.366818	1
1.15	2.55	-0.35685	1
1.25	2.55	-0.34743	1
1.35	2.55	-0.338589	1
1.45	2.55	-0.330355	1
1.55	2.55	-0.322758	1
1.65	2.55	-0.315824	1
1.75	2.55	-0.309581	1
1.85	2.55	-0.304055	1
1.95	2.55	-0.29927	1
2.05	2.55	-0.295247	1
2.15	2.55	-0.292005	1
2.25	2.55	-0.289559	1
2.35	2.55	-0.287922	1
2.45	2.55	-0.287101	1
2.55	2.55	-0.287101	1
2.65	2.55	-0.287922	1
2.75	2.55	-0.289559	1
2.85	2.55	-0.292005	1
2.95	2.55	-0.295247	1
3.05	2.55	-0.29927	1
3.15	2.55	-0.304055	1
3.25	2.55	-0.309581	1
3.35	2.55	-0.315824	1
3.45	2.55	-0.322758	1
3.55	2.55	-0.330355	1
3.65	2.55	-0.338589	1
3.75	2.55	-0.34743	1
3.85	2.55	-0.35685	1
3.95	2.55	-0.366818	1
4.05	2.55	-0.377308	1
4.15	2.55	-0.388291	1
4.25	2.55	-0.39974	1
4.35	2.55	-0.411628	1
4.45	2.55	-0.423931	1
4.55	2.55	-0.436625	1
4.65	2.55	-0.449687	1
4.75	2.55	-0.463095	1
4.85	2.55	-0.476828	1
4.95	2.55	-0.290102	1
0.05	2.65	-0.290918	1
0.15	2.65	-0.477892	1
0.25	2.65	-0.464181	1
0.35	2.65	-0.450797	1
0.45	2.65	-0.437758	1
0.55	2.65	-0.425088	1
0.65	2.65	-0.412809	1
0.75	2.65	-0.400944	1
0.85	2.65	-0.389519	1
0.95	2.65	-0.37856	1
1.05	2.65	-0.368094	1
1.15	2.65	-0.358149	1
1.25	2.65	-0.348753	1
1.35	2.65	-0.339934	1
1.45	2.65	-0.331722	1
1.55	2.65	-0.324144	1
1.65	2.65	-0.31723	1
1.75	2.65	-0.311005	1
1.85	2.65	-0.305495	1
1.95	2.65	-0.300724	1
2.05	2.65	-0.296714	1
2.15	2.65	-0.293482	1
2.25	2.65	-0.291044	1
2.35	2.65	-0.289412	1
2.45	2.65	-0.288594	1
2.55	2.65	-0.288594	1
2.65	2.65	-0.289412	1
2.75	2.65	-0.291044	1
2.85	2.65	-0.293482	1
2.95	2.65	-0.296714	1
3.05	2.65	-0.300724	1
3.15	2.65	-0.305495	1
3.25	2.65	-0.311005	1
3.35	2.65	-0.31723	1
3.45	2.65	-0.324144	1
3.55	2.65	-0.331722	1
3.65	2.65	-0.339934	1
3.75	2.65	-0.348753	1
3.85	2.65	-0.358149	1
3.95	2.65	-0.368094	1
4.05	2.65	-0.37856	1
4.15	2.65	-0.389519	1
4.25	2.65	-0.400944	1
4.35	2.65	-0.412809	1
4.45	2.65	-0.425088	1
4.55	2.65	-0.437758	1
4.65	2.65	-0.450797	1
4.75	2.65	-0.464181	1
4.85	2.65	-0.477892	1
4.95	2.65	-0.290918	1
0.05	2.75	-0.292544	1
0.15	2.75	-0.47843	1
0.25	2.75	-0.464731	1
0.35	2.75	-0.451358	1
0.45	2.75	-0.438331	1
0.55	2.75	-0.425673	1
0.65	2.75	-0.413405	1
0.75	2.75	-0.401553	1
0.85	2.75	-0.39014	1
0.95	2.75	-0.379193	1
1.05	2.75	-0.368739	1
1.15	2.75	-0.358806	1
1.25	2.75	-0.349421	1
1.35	2.75	-0.340614	1
1.45	2.75	-0.332412	1
1.55	2.75	-0.324845	1
1.65	2.75	-0.31794	1
1.75	2.75	-0.311725	1
1.85	2.75	-0.306223	1
1.95	2.75	-0.301459	1
2.05	2.75	-0.297455	1
2.15	2.75	-0.294228	1
2.25	2.75	-0.291793	1
2.35	2.75	-0.290164	1
2.45	2.75	-0.289347	1
2.55	2.75	-0.289347	1
2.65	2.75	-0.290164	1
2.75	2.75	-0.291793	1
2.85	2.75	-0.294228	1
2.95	2.75	-0.297455	1
3.05	2.75	-0.301459	1
3.15	2.75	-0.306223	1
3.25	2.75	-0.311725	1
3.35	2.75	-0.31794	1
3.45	2.75	-0.324845	1
3.55	2.75	-0.332412	1
3.65	2.75	-0.340614	1
3.75	2.75	-0.349421	1
3.85	2.75	-0.358806	1
3.95	2.75	-0.368739	1
4.05	2.75	-0.379193	1
4.15	2.75	-0.39014	1
4.25	2.75	-0.401553	1
4.35	2.75	-0.413405	1
4.45	2.75	-0.425673	1
4.55	2.75	-0.438331	1
4.65	2.75	-0.451358	1
4.75	2.75	-0.464731	1
4.85	2.75	-0.47843	1
4.95	2.75	-0.292544	1
0.05	2.85	-0.294975	1
0.15	2.85	-0.4787	1
0.25	2.85	-0.465006	1
0.35	2.85	-0.451639	1
0.45	2.85	-0.438618	1
0.55	2.85	-0.425966	1
0.65	2.85	-0.413704	1
0.75	2.85	-0.401858	1
0.85	2.85	-0.390451	1
0.95	2.85	-0.37951	1
1.05	2.85	-0.369062	1
1.15	2.85	-0.359135	1
1.25	2.85	-0.349756	1
1.35	2.85	-0.340954	1
1.45	2.85	-0.332758	1
1.55	2.85	-0.325196	1
1.65	2.85	-0.318296	1
1.75	2.85	-0.312085	1
1.85	2.85	-0.306587	1
1.95	2.85	-0.301827	1
2.05	2.85	-0.297826	1
2.15	2.85	-0.294601	1
2.25	2.85	-0.292169	1
2.35	2.85	-0.290541	1
2.45	2.85	-0.289725	1
2.55	2.85	-0.289725	1
2.65	2.85	-0.290541	1
2.75	2.85	-0.292169	1
2.85	2.85	-0.294601	1
2.95	2.85	-0.297826	1
3.05	2.85	-0.301827	1
3.15	2.85	-0.306587	1
3.25	2.85	-0.312085	1
3.35	2.85	-0.318296	1
3.45	2.85	-0.325196	1
3.55	2.85	-0.332758	1
3.65	2.85	-0.340954	1
3.75	2.85	-0.349756	1
3.85	2.85	-0.359135	1
3.95	2.85	-0.369062	1
4.05	2.85	-0.37951	1
4.15	2.85	-0.390451	1
4.25	2.85	-0.401858	1
4.35	2.85	-0.413704	1
4.45	2.85	-0.425966	1
4.55	2.85	-0.438618	1
4.65	2.85	-0.451639	1
4.75	2.85	-0.465006	1
4.85	2.85	-0.4787	1
4.95	2.85	-0.294975	1
0.05	2.95	-0.298197	1
0.15	2.95	-0.478835	1
0.25	2.95	-0.465144	1
0.35	2.95	-0.45178	1
0.45	2.95	-0.438762	1
0.55	2.95	-0.426112	1
0.65	2.95	-0.413854	1
0.75	2.95	-0.40201	1
0.85	2.95	-0.390607	1
0.95	2.95	-0.379669	1
1.05	2.95	-0.369224	1
1.15	2.95	-0.3593	1
1.25	2.95	-0.349923	1
1.35	2.95	-0.341125	1
1.45	2.95	-0.332931	1
1.55	2.95	-0.325372	1
1.65	2.95	-0.318474	1
1.75	2.95	-0.312265	1
1.85	2.95	-0.306769	1
1.95	2.95	-0.302011	1
2.05	2.95	-0.298011	1
2.15	2.95	-0.294788	1
2.25	2.95	-0.292357	1
2.35	2.95	-0.290729	1
2.45	2.95	-0.289913	1
2.55	2.95	-0.289913	1
2.65	2.95	-0.290729	1
2.75	2.95	-0.292357	1
2.85	2.95	-0.294788	1
2.95	2.95	-0.298011	1
3.05	2.95	-0.302011	1
3.15	2.95	-0.306769	1
3.25	2.95	-0.312265	1
3.35	2.95	-0.318474	1
3.45	2.95	-0.325372	1
3.55	2.95	-0.332931	1
3.65	2.95	-0.341125	1
3.75	2.95	-0.349923	1
3.85	2.95	-0.3593	1
3.95	2.95	-0.369224	1
4.05	2.95	-0.379669	1
4.15	2.95	-0.390607	1
4.25	2.95	-0.40201	1
4.35	2.95	-0.413854	1
4.45	2.95	-0.426112	1
4.55	2.95	-0.438762	1
4.65	2.95	-0.45178	1
4.75	2.95	-0.465144	1
4.85	2.95	-0.478835	1
4.95	2.95	-0.298197	1
0.05	3.05	-0.302195	1
0.15	3.05	-0.478902	1
0.25	3.05	-0.465213	1
0.35	3.05	-0.45185	1
0.45	3.05	-0.438834	1
0.55	3.05	-0.426185	1
0.65	3.05	-0.413929	1
0.75	3.05	-0.402087	1
0.85	3.05	-0.390684	1
0.95	3.05	-0.379748	1
1.05	3.05	-0.369305	1
1.15	3.05	-0.359382	1
1.25	3.05	-0.350007	1
1.35	3.05	-0.34121	1
1.45	3.05	-0.333018	1
1.55	3.05	-0.32546	1
1.65	3.05	-0.318563	1
1.75	3.05	-0.312355	1
1.85	3.05	-0.306861	1
1.95	3.05	-0.302103	1
2.05	3.05	-0.298104	1
2.15	3.05	-0.294881	1
2.25	3.05	-0.292451	1
2.35	3.05	-0.290823	1
2.45	3.05	-0.290008	1
2.55	3.05	-0.290008	1
2.65	3.05	-0.290823	1
2.75	3.05	-0.292451	1
2.85	3.05	-0.294881	1
2.95	3.05	-0.298104	1
3.05	3.05	-0.302103	1
3.15	3.05	-0.306861	1
3.25	3.05	-0.312355	1
3.35	3.05	-0.318563	1
3.45	3.05	-0.32546	1
3.55	3.05	-0.333018	1
3.65	3.05	-0.34121	1
3.75	3.05	-0.350007	1
3.85	3.05	-0.359382	1
3.95	3.05	-0.369305	1
4.05	3.05	-0.379748	1
4.15	3.05	-0.390684	1
4.25	3.05	-0.402087	1
4.35	3.05	-0.413929	1
4.45	3.05	-0.426185	1
4.55	3.05	-0.438834	1
4.65	3.05	-0.45185	1
4.75	3.05	-0.465213	1
4.85	3.05	-0.478902	1
4.95	3.05	-0.302195	1
0.05	3.15	-0.306952	1
0.15	3.15	-0.478936	1
0.25	3.15	-0.465247	1
0.35	3.15	-0.451885	1
0.45	3.15	-0.438869	1
0.55	3.15	-0.426222	1
0.65	3.15	-0.413966	1
0.75	3.15	-0.402125	1
0.85	3.15	-0.390723	1
0.95	3.15	-0.379788	1
1.05	3.15	-0.369345	1
1.15	3.15	-0.359423	1
1.25	3.15	-0.350049	1
1.35	3.15	-0.341252	1
1.45	3.15	-0.333061	1
1.55	3.15	-0.325503	1
1.65	3.15	-0.318608	1
1.75	3.15	-0.3124	1
1.85	3.15	-0.306906	1
1.95	3.15	-0.302149	1
2.05	3.15	-0.29815	1
2.15	3.15	-0.294928	1
2.25	3.15	-0.292497	1
2.35	3.15	-0.29087	1
2.45	3.15	-0.290055	1
2.55	3.15	-0.290055	1
2.65	3.15	-0.29087	1
2.75	3.15	-0.292497	1
2.85	3.15	-0.294928	1
2.95	3.15	-0.29815	1
3.05	3.15	-0.302149	1
3.15	3.15	-0.306906	1
3.25	3.15	-0.3124	1
3.35	3.15	-0.318608	1
3.45	3.15	-0.325503	1
3.55	3.15	-0.333061	1
3.65	3.15	-0.341252	1
3.75	3.15	-0.350049	1
3.85	3.15	-0.359423	1
3.95	3.15	-0.369345	1
4.05	3.15	-0.379788	1
4.15	3.15	-0.390723	1
4.25	3.15	-0.402125	1
4.35	3.15	-0.413966	1
4.45	3.15	-0.426222	1
4.55	3.15	-0.438869	1
4.65	3.15	-0.451885	1
4.75	3.15	-0.465247	1
4.85	3.15	-0.478936	1
4.95	3.15	-0.306952	1
0.05	3.25	-0.312445	1
0.15	3.25	-0.478953	1
0.25	3.25	-0.465265	1
0.35	3.25	-0.451903	1
0.45	3.25	-0.438887	1
0.55	3.25	-0.42624	1
0.65	3.25	-0.413985	1
0.75	3.25	-0.402144	1
0.85	3.25	-0.390743	1
0.95	3.25	-0.379808	1
1.05	3.25	-0.369365	1
1.15	3.25	-0.359443	1
1.25	3.25	-0.35007	1
1.35	3.25	-0.341273	1
1.45	3.25	-0.333082	1
1.55	3.25	-0.325525	1
1.65	3.25	-0.31863	1
1.75	3.25	-0.312423	1
1.85	3.25	-0.306929	1
1.95	3.25	-0.302172	1
2.05	3.25	-0.298174	1
2.15	3.25	-0.294951	1
2.25	3.25	-0.292521	1
2.35	3.25	-0.290894	1
2.45	3.25	-0.290078	1
2.55	3.25	-0.290078	1
2.65	3.25	-0.290894	1
2.75	3.25	-0.292521	1
2.85	3.25	-0.294951	1
