# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.35	3.65	-0.353555	0	10557.5
0.45	3.65	-0.388904	0	10558.9
0.55	3.65	-0.376258	0	10560.7
0.65	3.65	-0.364002	0	10562.9
0.75	3.65	-0.352162	0	10565.4
0.85	3.65	-0.340761	0	10568.3
0.95	3.65	-0.329826	0	10571.5
1.05	3.65	-0.319384	0	10574.9
1.15	3.65	-0.309463	0	10578.5
1.25	3.65	-0.30009	0	10582.2
1.35	3.65	-0.291293	0	10586
1.45	3.65	-0.283103	0	10589.8
1.55	3.65	-0.275546	0	10593.5
1.65	3.65	-0.268651	0	10597
1.75	3.65	-0.262444	0	10600.4
1.85	3.65	-0.25695	0	10603.5
1.95	3.65	-0.252194	0	10606.2
2.05	3.65	-0.248195	0	10608.6
2.15	3.65	-0.244973	0	10610.6
2.25	3.65	-0.242543	0	10612.1
2.35	3.65	-0.240916	0	10613.2
2.45	3.65	-0.240101	0	10613.7
2.55	3.65	-0.240101	0	10613.7
2.65	3.65	-0.240916	0	10613.2
2.75	3.65	-0.242543	0	10612.1
2.85	3.65	-0.244973	0	10610.6
2.95	3.65	-0.248195	0	10608.6
3.05	3.65	-0.252194	0	10606.2
3.15	3.65	-0.25695	0	10603.5
3.25	3.65	-0.262444	0	10600.4
3.35	3.65	-0.268651	0	10597
3.45	3.65	-0.275546	0	10593.5
3.55	3.65	-0.283103	0	10589.8
3.65	3.65	-0.291293	0	10586
3.75	3.65	-0.30009	0	10582.2
3.85	3.65	-0.309463	0	10578.5
3.95	3.65	-0.319384	0	10574.9
4.05	3.65	-0.329826	0	10571.5
4.15	3.65	-0.340761	0	10568.3
4.25	3.65	-0.352162	0	10565.4
4.35	3.65	-0.364002	0	10562.9
4.45	3.65	-0.376258	0	10560.7
4.55	3.65	-0.388904	0	10558.9
4.65	3.65	-0.353555	0	10557.5
4.75	3.65	-0.254954	0	10556.6
4.85	3.65	-0.158118	0	10556.1
4.95	3.65	-0.291295	0	0
0.05	3.75	-0.300091	0	0
0.15	3.75	-0.158116	0	10058.8
0.25	3.75	-0.254952	0	10059.2
0.35	3.75	-0.353554	0	10060.1
0.45	3.75	-0.388905	0	10061.3
0.55	3.75	-0.376258	0	10062.9
0.65	3.75	-0.364003	0	10064.9
0.75	3.75	-0.352162	0	10067.2
0.85	3.75	-0.340762	0	10069.7
0.95	3.75	-0.329827	0	10072.6
1.05	3.75	-0.319385	0	10075.6
1.15	3.75	-0.309463	0	10078.8
1.25	3.75	-0.30009	0	10082.1
1.35	3.75	-0.291294	0	10085.5
1.45	3.75	-0.283103	0	10088.8
1.55	3.75	-0.275547	0	10092.1
1.65	3.75	-0.268651	0	10095.2
1.75	3.75	-0.262444	0	10098.2
1.85	3.75	-0.256951	0	10100.9
1.95	3.75	-0.252194	0	10103.4
2.05	3.75	-0.248196	0	10105.5
2.15	3.75	-0.244974	0	10107.2
2.25	3.75	-0.242544	0	10108.6
2.35	3.75	-0.240917	0	10109.5
2.45	3.75	-0.240101	0	10109.9
2.55	3.75	-0.240101	0	10109.9
2.65	3.75	-0.240917	0	10109.5
2.75	3.75	-0.242544	0	10108.6
2.85	3.75	-0.244974	0	10107.2
2.95	3.75	-0.248196	0	10105.5
3.05	3.75	-0.252194	0	10103.4
3.15	3.75	-0.256951	0	10100.9
3.25	3.75	-0.262444	0	10098.2
3.35	3.75	-0.268651	0	10095.2
3.45	3.75	-0.275547	0	10092.1
3.55	3.75	-0.283103	0	10088.8
3.65	3.75	-0.291294	0	10085.5
3.75	3.75	-0.30009	0	10082.1
3.85	3.75	-0.309463	0	10078.8
3.95	3.75	-0.319385	0	10075.6
4.05	3.75	-0.329827	0	10072.6
4.15	3.75	-0.340762	0	10069.8
4.25	3.75	-0.352162	0	10067.2
4.35	3.75	-0.364003	0	10064.9
4.45	3.75	-0.376258	0	10062.9
4.55	3.75	-0.388905	0	10061.3
4.65	3.75	-0.353554	0	10060.1
4.75	3.75	-0.254952	0	10059.3
4.85	3.75	-0.158116	0	10058.8
4.95	3.75	-0.300091	0	0
0.05	3.85	-0.309464	0	0
0.15	3.85	-0.158115	0	9561.17
0.25	3.85	-0.254952	0	9561.54
0.35	3.85	-0.353554	0	9562.28
0.45	3.85	-0.388905	0	9563.38
0.55	3.85	-0.376258	0	9564.82
0.65	3.85	-0.364003	0	9566.57
0.75	3.85	-0.352163	0	9568.62
0.85	3.85	-0.340762	0	9570.93
0.95	3.85	-0.329827	0	9573.45
1.05	3.85	-0.319385	0	9576.16
1.15	3.85	-0.309464	0	9579.01
1.25	3.85	-0.300091	0	9581.95
1.35	3.85	-0.291294	0	9584.93
1.45	3.85	-0.283104	0	9587.9
1.55	3.85	-0.275547	0	9590.81
1.65	3.85	-0.268652	0	9593.6
1.75	3.85	-0.262445	0	9596.23
1.85	3.85	-0.256951	0	9598.66
1.95	3.85	-0.252195	0	9600.82
2.05	3.85	-0.248196	0	9602.7
2.15	3.85	-0.244974	0	9604.24
2.25	3.85	-0.242544	0	9605.42
2.35	3.85	-0.240917	0	9606.22
2.45	3.85	-0.240102	0	9606.63
2.55	3.85	-0.240102	0	9606.63
2.65	3.85	-0.240917	0	9606.22
2.75	3.85	-0.242544	0	9605.42
2.85	3.85	-0.244974	0	9604.24
2.95	3.85	-0.248196	0	9602.7
3.05	3.85	-0.252195	0	9600.82
3.15	3.85	-0.256951	0	9598.66
3.25	3.85	-0.262445	0	9596.23
3.35	3.85	-0.268652	0	9593.6
3.45	3.85	-0.275547	0	9590.81
3.55	3.85	-0.283104	0	9587.9
3.65	3.85	-0.291294	0	9584.93
3.75	3.85	-0.300091	0	9581.95
3.85	3.85	-0.309464	0	9579.01
3.95	3.85	-0.319385	0	9576.17
4.05	3.85	-0.329827	0	9573.46
4.15	3.85	-0.340762	0	9570.93
4.25	3.85	-0.352163	0	9568.62
4.35	3.85	-0.364003	0	9566.57
4.45	3.85	-0.376258	0	9564.82
4.55	3.85	-0.388905	0	9563.38
4.65	3.85	-0.353554	0	9562.28
4.75	3.85	-0.254952	0	9561.54
4.85	3.85	-0.158115	0	9561.17
4.95	3.85	-0.309464	0	0
0.05	3.95	-0.319386	0	0
0.15	3.95	-0.158114	0	9063.12
0.25	3.95	-0.254951	0	9063.46
0.35	3.95	-0.353554	0	9064.13
0.45	3.95	-0.388905	0	9065.11
0.55	3.95	-0.376259	0	9066.4
0.65	3.95	-0.364003	0	9067.98
0.75	3.95	-0.352163	0	9069.81
0.85	3.95	-0.340762	0	9071.88
0.95	3.95	-0.329827	0	9074.15
1.05	3.95	-0.319385	0	9076.57
1.15	3.95	-0.309464	0	9079.12
1.25	3.95	-0.300091	0	9081.75
1.35	3.95	-0.291295	0	9084.41
1.45	3.95	-0.283104	0	9087.06
1.55	3.95	-0.275547	0	9089.65
1.65	3.95	-0.268652	0	9092.14
1.75	3.95	-0.262445	0	9094.49
1.85	3.95	-0.256952	0	9096.64
1.95	3.95	-0.252195	0	9098.57
2.05	3.95	-0.248197	0	9100.24
2.15	3.95	-0.244975	0	9101.61
2.25	3.95	-0.242544	0	9102.66
2.35	3.95	-0.240917	0	9103.37
2.45	3.95	-0.240102	0	9103.73
2.55	3.95	-0.240102	0	9103.73
2.65	3.95	-0.240917	0	9103.37
2.75	3.95	-0.242544	0	9102.66
2.85	3.95	-0.244975	0	9101.61
2.95	3.95	-0.248197	0	9100.24
3.05	3.95	-0.252195	0	9098.57
3.15	3.95	-0.256952	0	9096.64
3.25	3.95	-0.262445	0	9094.49
3.35	3.95	-0.268652	0	9092.14
3.45	3.95	-0.275547	0	9089.65
3.55	3.95	-0.283104	0	9087.06
3.65	3.95	-0.291295	0	9084.41
3.75	3.95	-0.300091	0	9081.75
3.85	3.95	-0.309464	0	9079.12
3.95	3.95	-0.319385	0	9076.57
4.05	3.95	-0.329827	0	9074.15
4.15	3.95	-0.340762	0	9071.88
4.25	3.95	-0.352163	0	9069.81
4.35	3.95	-0.364003	0	9067.98
4.45	3.95	-0.376259	0	9066.4
4.55	3.95	-0.388905	0	9065.11
4.65	3.95	-0.353554	0	9064.13
4.75	3.95	-0.254951	0	9063.46
4.85	3.95	-0.158114	0	9063.13
4.95	3.95	-0.319386	0	0
0.05	4.05	-0.329828	0	0
0.15	4.05	-0.158114	0	8564.75
0.25	4.05	-0.254951	0	8565.05
0.35	4.05	-0.353553	0	8565.65
0.45	4.05	-0.388905	0	8566.54
0.55	4.05	-0.376259	0	8567.7
0.65	4.05	-0.364003	0	8569.12
0.75	4.05	-0.352163	0	8570.78
0.85	4.05	-0.340762	0	8572.64
0.95	4.05	-0.329827	0	8574.67
1.05	4.05	-0.319386	0	8576.86
1.15	4.05	-0.309464	0	8579.15
1.25	4.05	-0.300091	0	8581.51
1.35	4.05	-0.291295	0	8583.89
1.45	4.05	-0.283104	0	8586.27
1.55	4.05	-0.275547	0	8588.6
1.65	4.05	-0.268652	0	8590.83
1.75	4.05	-0.262445	0	8592.93
1.85	4.05	-0.256952	0	8594.86
1.95	4.05	-0.252195	0	8596.59
2.05	4.05	-0.248197	0	8598.08
2.15	4.05	-0.244975	0	8599.3
2.25	4.05	-0.242544	0	8600.24
2.35	4.05	-0.240917	0	8600.88
2.45	4.05	-0.240102	0	8601.2
2.55	4.05	-0.240102	0	8601.2
2.65	4.05	-0.240917	0	8600.88
2.75	4.05	-0.242544	0	8600.24
2.85	4.05	-0.244975	0	8599.3
2.95	4.05	-0.248197	0	8598.08
3.05	4.05	-0.252195	0	8596.59
3.15	4.05	-0.256952	0	8594.86
3.25	4.05	-0.262445	0	8592.93
3.35	4.05	-0.268652	0	8590.83
3.45	4.05	-0.275547	0	8588.6
3.55	4.05	-0.283104	0	8586.27
3.65	4.05	-0.291295	0	8583.89
3.75	4.05	-0.300091	0	8581.51
3.85	4.05	-0.309464	0	8579.15
3.95	4.05	-0.319386	0	8576.86
4.05	4.05	-0.329827	0	8574.67
4.15	4.05	-0.340762	0	8572.64
4.25	4.05	-0.352163	0	8570.78
4.35	4.05	-0.364003	0	8569.12
4.45	4.05	-0.376259	0	8567.7
4.55	4.05	-0.388905	0	8566.54
4.65	4.05	-0.353553	0	8565.65
4.75	4.05	-0.254951	0	8565.05
4.85	4.05	-0.158114	0	8564.75
4.95	4.05	-0.329828	0	0
0.05	4.15	-0.340762	0	0
0.15	4.15	-0.158114	0	8066.07
0.25	4.15	-0.254951	0	8066.34
0.35	4.15	-0.353553	0	8066.89
0.45	4.15	-0.388905	0	8067.69
0.55	4.15	-0.376259	0	8068.75
0.65	4.15	-0.364003	0	8070.03
0.75	4.15	-0.352163	0	8071.53
0.85	4.15	-0.340762	0	8073.22
0.95	4.15	-0.329827	0	8075.06
1.05	4.15	-0.319386	0	8077.03
1.15	4.15	-0.309464	0	8079.1
1.25	4.15	-0.300091	0	8081.24
1.35	4.15	-0.291295	0	8083.39
1.45	4.15	-0.283104	0	8085.54
1.55	4.15	-0.275547	0	8087.64
1.65	4.15	-0.268652	0	8089.65
1.75	4.15	-0.262445	0	8091.54
1.85	4.15	-0.256952	0	8093.28
1.95	4.15	-0.252195	0	8094.84
2.05	4.15	-0.248197	0	8096.18
2.15	4.15	-0.244975	0	8097.28
2.25	4.15	-0.242544	0	8098.13
2.35	4.15	-0.240917	0	8098.7
2.45	4.15	-0.240102	0	8098.99
2.55	4.15	-0.240102	0	8098.99
2.65	4.15	-0.240917	0	8098.7
2.75	4.15	-0.242544	0	8098.13
2.85	4.15	-0.244975	0	8097.28
2.95	4.15	-0.248197	0	8096.18
3.05	4.15	-0.252195	0	8094.84
3.15	4.15	-0.256952	0	8093.28
3.25	4.15	-0.262445	0	8091.54
3.35	4.15	-0.268652	0	8089.65
3.45	4.15	-0.275547	0	8087.64
3.55	4.15	-0.283104	0	8085.54
3.65	4.15	-0.291295	0	8083.39
3.75	4.15	-0.300091	0	8081.24
3.85	4.15	-0.309464	0	8079.1
3.95	4.15	-0.319386	0	8077.03
4.05	4.15	-0.329827	0	8075.06
4.15	4.15	-0.340762	0	8073.22
4.25	4.15	-0.352163	0	8071.53
4.35	4.15	-0.364003	0	8070.03
4.45	4.15	-0.376259	0	8068.75
4.55	4.15	-0.388905	0	8067.69
4.65	4.15	-0.353553	0	8066.89
4.75	4.15	-0.254951	0	8066.34
4.85	4.15	-0.158114	0	8066.07
4.95	4.15	-0.340762	0	0
0.05	4.25	-0.352163	0	0
0.15	4.25	-0.158114	0	7567.11
0.25	4.25	-0.254951	0	7567.36
0.35	4.25	-0.353553	0	7567.86
0.45	4.25	-0.388905	0	7568.6
0.55	4.25	-0.376259	0	7569.56
0.65	4.25	-0.364003	0	7570.73
0.75	4.25	-0.352163	0	7572.1
0.85	4.25	-0.340762	0	7573.64
0.95	4.25	-0.329828	0	7575.32
1.05	4.25	-0.319386	0	7577.12
1.15	4.25	-0.309464	0	7579
1.25	4.25	-0.300091	0	7580.94
1.35	4.25	-0.291295	0	7582.9
1.45	4.25	-0.283104	0	7584.86
1.55	4.25	-0.275547	0	7586.76
1.65	4.25	-0.268652	0	7588.59
1.75	4.25	-0.262445	0	7590.31
1.85	4.25	-0.256952	0	7591.89
1.95	4.25	-0.252195	0	7593.3
2.05	4.25	-0.248197	0	7594.52
2.15	4.25	-0.244975	0	7595.52
2.25	4.25	-0.242544	0	7596.28
2.35	4.25	-0.240918	0	7596.8
2.45	4.25	-0.240102	0	7597.06
2.55	4.25	-0.240102	0	7597.06
2.65	4.25	-0.240918	0	7596.8
2.75	4.25	-0.242544	0	7596.28
2.85	4.25	-0.244975	0	7595.52
2.95	4.25	-0.248197	0	7594.52
3.05	4.25	-0.252195	0	7593.3
3.15	4.25	-0.256952	0	7591.89
3.25	4.25	-0.262445	0	7590.31
3.35	4.25	-0.268652	0	7588.59
3.45	4.25	-0.275547	0	7586.76
3.55	4.25	-0.283104	0	7584.86
3.65	4.25	-0.291295	0	7582.9
3.75	4.25	-0.300091	0	7580.94
3.85	4.25	-0.309464	0	7579
3.95	4.25	-0.319386	0	7577.12
4.05	4.25	-0.329828	0	7575.32
4.15	4.25	-0.340762	0	7573.64
4.25	4.25	-0.352163	0	7572.1
4.35	4.25	-0.364003	0	7570.73
4.45	4.25	-0.376259	0	7569.56
4.55	4.25	-0.388905	0	7568.6
4.65	4.25	-0.353553	0	7567.86
4.75	4.25	-0.254951	0	7567.36
4.85	4.25	-0.158114	0	7567.11
4.95	4.25	-0.352163	0	0
0.05	4.35	-0.364003	0	0
0.15	4.35	-0.158114	0	7067.91
0.25	4.35	-0.254951	0	7068.14
0.35	4.35	-0.353553	0	7068.6
0.45	4.35	-0.388905	0	7069.27
0.55	4.35	-0.376259	0	7070.16
0.65	4.35	-0.364003	0	7071.24
0.75	4.35	-0.352163	0	7072.5
0.85	4.35	-0.340762	0	7073.91
0.95	4.35	-0.329828	0	7075.46
1.05	4.35	-0.319386	0	7077.11
1.15	4.35	-0.309464	0	7078.84
1.25	4.35	-0.300091	0	7080.62
1.35	4.35	-0.291295	0	7082.43
1.45	4.35	-0.283104	0	7084.22
1.55	4.35	-0.275547	0	7085.97
1.65	4.35	-0.268652	0	7087.64
1.75	4.35	-0.262445	0	7089.22
1.85	4.35	-0.256952	0	7090.66
1.95	4.35	-0.252195	0	7091.96
2.05	4.35	-0.248197	0	7093.07
2.15	4.35	-0.244975	0	7093.99
2.25	4.35	-0.242544	0	7094.69
2.35	4.35	-0.240918	0	7095.16
2.45	4.35	-0.240102	0	7095.4
2.55	4.35	-0.240102	0	7095.4
2.65	4.35	-0.240918	0	7095.16
2.75	4.35	-0.242544	0	7094.69
2.85	4.35	-0.244975	0	7093.99
2.95	4.35	-0.248197	0	7093.07
3.05	4.35	-0.252195	0	7091.96
3.15	4.35	-0.256952	0	7090.66
3.25	4.35	-0.262445	0	7089.22
3.35	4.35	-0.268652	0	7087.64
3.45	4.35	-0.275547	0	7085.97
3.55	4.35	-0.283104	0	7084.22
3.65	4.35	-0.291295	0	7082.43
3.75	4.35	-0.300091	0	7080.62
3.85	4.35	-0.309464	0	7078.84
3.95	4.35	-0.319386	0	7077.11
4.05	4.35	-0.329828	0	7075.46
4.15	4.35	-0.340762	0	7073.91
4.25	4.35	-0.352163	0	7072.5
4.35	4.35	-0.364003	0	7071.24
4.45	4.35	-0.376259	0	7070.16
4.55	4.35	-0.388905	0	7069.27
4.65	4.35	-0.353553	0	7068.6
4.75	4.35	-0.254951	0	7068.14
4.85	4.35	-0.158114	0	7067.91
4.95	4.35	-0.364003	0	0
0.05	4.45	-0.376259	0	0
0.15	4.45	-0.158114	0	6568.47
0.25	4.45	-0.254951	0	6568.69
0.35	4.45	-0.353553	0	6569.11
0.45	4.45	-0.388905	0	6569.74
0.55	4.45	-0.376259	0	6570.57
0.65	4.45	-0.364003	0	6571.57
0.75	4.45	-0.352163	0	6572.74
0.85	4.45	-0.340762	0	6574.05
0.95	4.45	-0.329828	0	6575.49
1.05	4.45	-0.319386	0	6577.02
1.15	4.45	-0.309464	0	6578.63
1.25	4.45	-0.300091	0	6580.29
1.35	4.45	-0.291295	0	6581.96
1.45	4.45	-0.283104	0	6583.62
1.55	4.45	-0.275547	0	6585.24
1.65	4.45	-0.268652	0	6586.79
1.75	4.45	-0.262445	0	6588.25
1.85	4.45	-0.256952	0	6589.59
1.95	4.45	-0.252195	0	6590.79
2.05	4.45	-0.248197	0	6591.82
2.15	4.45	-0.244975	0	6592.67
2.25	4.45	-0.242544	0	6593.32
2.35	4.45	-0.240918	0	6593.76
2.45	4.45	-0.240102	0	6593.98
2.55	4.45	-0.240102	0	6593.98
2.65	4.45	-0.240918	0	6593.76
2.75	4.45	-0.242544	0	6593.32
2.85	4.45	-0.244975	0	6592.67
2.95	4.45	-0.248197	0	6591.82
3.05	4.45	-0.252195	0	6590.79
3.15	4.45	-0.256952	0	6589.59
3.25	4.45	-0.262445	0	6588.25
3.35	4.45	-0.268652	0	6586.79
3.45	4.45	-0.275547	0	6585.24
3.55	4.45	-0.283104	0	6583.62
3.65	4.45	-0.291295	0	6581.96
3.75	4.45	-0.300091	0	6580.29
3.85	4.45	-0.309464	0	6578.63
3.95	4.45	-0.319386	0	6577.02
4.05	4.45	-0.329828	0	6575.49
4.15	4.45	-0.340762	0	6574.05
4.25	4.45	-0.352163	0	6572.74
4.35	4.45	-0.364003	0	6571.57
4.45	4.45	-0.376259	0	6570.57
4.55	4.45	-0.388905	0	6569.74
4.65	4.45	-0.353553	0	6569.11
4.75	4.45	-0.254951	0	6568.69
4.85	4.45	-0.158114	0	6568.47
4.95	4.45	-0.376259	0	0
0.05	4.55	-0.388905	0	0
0.15	4.55	-0.158114	0	6068.82
0.25	4.55	-0.254951	0	6069.02
0.35	4.55	-0.353553	0	6069.43
0.45	4.55	-0.388905	0	6070.02
0.55	4.55	-0.376259	0	6070.79
0.65	4.55	-0.364003	0	6071.74
0.75	4.55	-0.352163	0	6072.84
0.85	4.55	-0.340762	0	6074.07
0.95	4.55	-0.329828	0	6075.42
1.05	4.55	-0.319386	0	6076.87
1.15	4.55	-0.309464	0	6078.38
1.25	4.55	-0.300091	0	6079.93
1.35	4.55	-0.291295	0	6081.5
1.45	4.55	-0.283104	0	6083.06
1.55	4.55	-0.275547	0	6084.58
1.65	4.55	-0.268652	0	6086.04
1.75	4.55	-0.262445	0	6087.41
1.85	4.55	-0.256952	0	6088.67
1.95	4.55	-0.252195	0	6089.79
2.05	4.55	-0.248197	0	6090.76
2.15	4.55	-0.244975	0	6091.55
2.25	4.55	-0.242544	0	6092.16
2.35	4.55	-0.240918	0	6092.57
2.45	4.55	-0.240102	0	6092.78
2.55	4.55	-0.240102	0	6092.78
2.65	4.55	-0.240918	0	6092.57
2.75	4.55	-0.242544	0	6092.16
2.85	4.55	-0.244975	0	6091.55
2.95	4.55	-0.248197	0	6090.76
3.05	4.55	-0.252195	0	6089.79
3.15	4.55	-0.256952	0	6088.67
3.25	4.55	-0.262445	0	6087.41
3.35	4.55	-0.268652	0	6086.04
3.45	4.55	-0.275547	0	6084.58
3.55	4.55	-0.283104	0	6083.06
3.65	4.55	-0.291295	0	6081.5
3.75	4.55	-0.300091	0	6079.93
3.85	4.55	-0.309464	0	6078.38
3.95	4.55	-0.319386	0	6076.87
4.05	4.55	-0.329828	0	6075.42
4.15	4.55	-0.340762	0	6074.07
4.25	4.55	-0.352163	0	6072.84
4.35	4.55	-0.364003	0	6071.74
4.45	4.55	-0.376259	0	6070.79
4.55	4.55	-0.388905	0	6070.02
4.65	4.55	-0.353553	0	6069.43
4.75	4.55	-0.254951	0	6069.02
4.85	4.55	-0.158114	0	6068.82
4.95	4.55	-0.388905	0	0
0.05	4.65	-0.353553	0	0
0.15	4.65	-0.158114	0	5568.97
0.25	4.65	-0.254951	0	5569.16
0.35	4.65	-0.353553	0	5569.54
0.45	4.65	-0.388905	0	5570.11
0.55	4.65	-0.376259	0	5570.85
0.65	4.65	-0.364003	0	5571.75
0.75	4.65	-0.352163	0	5572.8
0.85	4.65	-0.340762	0	5573.98
0.95	4.65	-0.329828	0	5575.26
1.05	4.65	-0.319386	0	5576.64
1.15	4.65	-0.309464	0	5578.08
1.25	4.65	-0.300091	0	5579.56
1.35	4.65	-0.291295	0	5581.05
1.45	4.65	-0.283104	0	5582.54
1.55	4.65	-0.275547	0	5583.99
1.65	4.65	-0.268652	0	5585.38
1.75	4.65	-0.262445	0	5586.68
1.85	4.65	-0.256952	0	5587.88
1.95	4.65	-0.252195	0	5588.94
2.05	4.65	-0.248197	0	5589.86
2.15	4.65	-0.244975	0	5590.62
2.25	4.65	-0.242544	0	5591.2
2.35	4.65	-0.240918	0	5591.59
2.45	4.65	-0.240102	0	5591.79
2.55	4.65	-0.240102	0	5591.79
2.65	4.65	-0.240918	0	5591.59
2.75	4.65	-0.242544	0	5591.2
2.85	4.65	-0.244975	0	5590.62
2.95	4.65	-0.248197	0	5589.86
3.05	4.65	-0.252195	0	5588.94
3.15	4.65	-0.256952	0	5587.88
3.25	4.65	-0.262445	0	5586.68
3.35	4.65	-0.268652	0	5585.38
3.45	4.65	-0.275547	0	5583.99
3.55	4.65	-0.283104	0	5582.54
3.65	4.65	-0.291295	0	5581.05
3.75	4.65	-0.300091	0	5579.56
3.85	4.65	-0.309464	0	5578.08
3.95	4.65	-0.319386	0	5576.64
4.05	4.65	-0.329828	0	5575.26
4.15	4.65	-0.340762	0	5573.98
4.25	4.65	-0.352163	0	5572.8
4.35	4.65	-0.364003	0	5571.75
4.45	4.65	-0.376259	0	5570.85
4.55	4.65	-0.388905	0	5570.11
4.65	4.65	-0.353553	0	5569.55
4.75	4.65	-0.254951	0	5569.16
4.85	4.65	-0.158114	0	5568.97
4.95	4.65	-0.353553	0	0
0.05	4.75	-0.254951	0	0
0.15	4.75	-0.158114	0	5068.92
0.25	4.75	-0.254951	0	5069.11
0.35	4.75	-0.353553	0	5069.48
0.45	4.75	-0.388905	0	5070.03
0.55	4.75	-0.376259	0	5070.74
0.65	4.75	-0.364003	0	5071.62
0.75	4.75	-0.352163	0	5072.63
0.85	4.75	-0.340762	0	5073.77
0.95	4.75	-0.329828	0	5075.02
1.05	4.75	-0.319386	0	5076.35
1.15	4.75	-0.309464	0	5077.74
1.25	4.75	-0.300091	0	5079.17
1.35	4.75	-0.291295	0	5080.62
1.45	4.75	-0.283104	0	5082.05
1.55	4.75	-0.275547	0	5083.46
1.65	4.75	-0.268652	0	5084.8
1.75	4.75	-0.262445	0	5086.06
1.85	4.75	-0.256952	0	5087.21
1.95	4.75	-0.252195	0	5088.25
2.05	4.75	-0.248197	0	5089.13
2.15	4.75	-0.244975	0	5089.86
2.25	4.75	-0.242544	0	5090.42
2.35	4.75	-0.240918	0	5090.8
2.45	4.75	-0.240102	0	5090.99
2.55	4.75	-0.240102	0	5090.99
2.65	4.75	-0.240918	0	5090.8
2.75	4.75	-0.242544	0	5090.42
2.85	4.75	-0.244975	0	5089.87
2.95	4.75	-0.248197	0	5089.13
3.05	4.75	-0.252195	0	5088.25
3.15	4.75	-0.256952	0	5087.21
3.25	4.75	-0.262445	0	5086.06
3.35	4.75	-0.268652	0	5084.8
3.45	4.75	-0.275547	0	5083.46
3.55	4.75	-0.283104	0	5082.05
3.65	4.75	-0.291295	0	5080.62
3.75	4.75	-0.300091	0	5079.17
3.85	4.75	-0.309464	0	5077.74
3.95	4.75	-0.319386	0	5076.35
4.05	4.75	-0.329828	0	5075.02
4.15	4.75	-0.340762	0	5073.77
4.25	4.75	-0.352163	0	5072.63
4.35	4.75	-0.364003	0	5071.62
4.45	4.75	-0.376259	0	5070.74
4.55	4.75	-0.388905	0	5070.03
4.65	4.75	-0.353553	0	5069.48
4.75	4.75	-0.254951	0	5069.11
4.85	4.75	-0.158114	0	5068.92
4.95	4.75	-0.254951	0	0
0.05	4.85	-0.158114	0	0
0.15	4.85	-0.158114	0	4568.69
0.25	4.85	-0.254951	0	4568.88
0.35	4.85	-0.353553	0	4569.24
0.45	4.85	-0.388905	0	4569.78
0.55	4.85	-0.376259	0	4570.48
0.65	4.85	-0.364003	0	4571.34
0.75	4.85	-0.352163	0	4572.34
0.85	4.85	-0.340762	0	4573.46
0.95	4.85	-0.329828	0	4574.68
1.05	4.85	-0.319386	0	4575.99
1.15	4.85	-0.309464	0	4577.36
1.25	4.85	-0.300091	0	4578.77
1.35	4.85	-0.291295	0	4580.19
1.45	4.85	-0.283104	0	4581.6
1.55	4.85	-0.275547	0	4582.98
1.65	4.85	-0.268652	0	4584.3
1.75	4.85	-0.262445	0	4585.54
1.85	4.85	-0.256952	0	4586.68
1.95	4.85	-0.252195	0	4587.69
2.05	4.85	-0.248197	0	4588.56
2.15	4.85	-0.244975	0	4589.28
2.25	4.85	-0.242544	0	4589.83
2.35	4.85	-0.240918	0	4590.2
2.45	4.85	-0.240102	0	4590.39
2.55	4.85	-0.240102	0	4590.39
2.65	4.85	-0.240918	0	4590.2
2.75	4.85	-0.242544	0	4589.83
2.85	4.85	-0.244975	0	4589.28
2.95	4.85	-0.248197	0	4588.56
3.05	4.85	-0.252195	0	4587.69
3.15	4.85	-0.256952	0	4586.68
3.25	4.85	-0.262445	0	4585.54
3.35	4.85	-0.268652	0	4584.3
3.45	4.85	-0.275547	0	4582.98
3.55	4.85	-0.283104	0	4581.6
3.65	4.85	-0.291295	0	4580.19
3.75	4.85	-0.300091	0	4578.77
3.85	4.85	-0.309464	0	4577.36
3.95	4.85	-0.319386	0	4575.99
4.05	4.85	-0.329828	0	4574.68
4.15	4.85	-0.340762	0	4573.46
4.25	4.85	-0.352163	0	4572.34
4.35	4.85	-0.364003	0	4571.34
4.45	4.85	-0.376259	0	4570.48
4.55	4.85	-0.388905	0	4569.78
4.65	4.85	-0.353553	0	4569.24
4.75	4.85	-0.254951	0	4568.88
4.85	4.85	-0.158114	0	4568.69
4.95	4.85	-0.158114	0	0
0.05	4.95	-0.0707105	0	0
0.15	4.95	-0.158114	0	0
0.25	4.95	-0.254951	0	0
0.35	4.95	-0.353553	0	0
0.45	4.95	-0.388905	0	0
0.55	4.95	-0.376259	0	0
0.65	4.95	-0.364003	0	0
0.75	4.95	-0.352163	0	0
0.85	4.95	-0.340762	0	0
0.95	4.95	-0.329828	0	0
1.05	4.95	-0.319386	0	0
1.15	4.95	-0.309464	0	0
1.25	4.95	-0.300091	0	0
1.35	4.95	-0.291295	0	0
1.45	4.95	-0.283104	0	0
1.55	4.95	-0.275547	0	0
1.65	4.95	-0.268652	0	0
1.75	4.95	-0.262445	0	0
1.85	4.95	-0.256952	0	0
1.95	4.95	-0.252195	0	0
2.05	4.95	-0.248197	0	0
2.15	4.95	-0.244975	0	0
2.25	4.95	-0.242544	0	0
2.35	4.95	-0.240918	0	0
2.45	4.95	-0.240102	0	0
