# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

4.45	1.65	-0.284877	1
4.55	1.65	-0.299658	1
4.65	1.65	-0.314732	1
4.75	1.65	-0.329435	1
4.85	1.65	-0.343652	1
4.95	1.65	-0.268652	1
0.05	1.75	-0.262445	1
0.15	1.75	-0.34997	1
0.25	1.75	-0.33983	1
0.35	1.75	-0.327684	1
0.45	1.75	-0.313091	1
0.55	1.75	-0.298673	1
0.65	1.75	-0.284613	1
0.75	1.75	-0.270939	1
0.85	1.75	-0.257684	1
0.95	1.75	-0.24488	1
1.05	1.75	-0.232565	1
1.15	1.75	-0.220776	1
1.25	1.75	-0.209554	1
1.35	1.75	-0.198943	1
1.45	1.75	-0.188986	1
1.55	1.75	-0.179731	1
1.65	1.75	-0.171223	1
1.75	1.75	-0.16351	1
1.85	1.75	-0.156638	1
1.95	1.75	-0.150652	1
2.05	1.75	-0.145592	1
2.15	1.75	-0.141495	1
2.25	1.75	-0.138393	1
2.35	1.75	-0.136311	1
2.45	1.75	-0.135266	1
2.55	1.75	-0.135266	1
2.65	1.75	-0.136311	1
2.75	1.75	-0.138393	1
2.85	1.75	-0.141495	1
2.95	1.75	-0.145592	1
3.05	1.75	-0.150652	1
3.15	1.75	-0.156638	1
3.25	1.75	-0.16351	1
3.35	1.75	-0.171223	1
3.45	1.75	-0.179731	1
3.55	1.75	-0.188986	1
3.65	1.75	-0.198943	1
3.75	1.75	-0.209554	1
3.85	1.75	-0.220776	1
3.95	1.75	-0.232565	1
4.05	1.75	-0.24488	1
4.15	1.75	-0.257684	1
4.25	1.75	-0.270939	1
4.35	1.75	-0.284613	1
4.45	1.75	-0.298673	1
4.55	1.75	-0.313092	1
4.65	1.75	-0.327684	1
4.75	1.75	-0.33983	1
4.85	1.75	-0.34997	1
4.95	1.75	-0.262445	1
0.05	1.85	-0.256952	1
0.15	1.85	-0.346947	1
0.25	1.85	-0.346077	1
0.35	1.85	-0.340512	1
0.45	1.85	-0.326803	1
0.55	1.85	-0.312737	1
0.65	1.85	-0.299037	1
0.75	1.85	-0.285733	1
0.85	1.85	-0.272854	1
0.95	1.85	-0.260432	1
1.05	1.85	-0.248503	1
1.15	1.85	-0.237102	1
1.25	1.85	-0.226268	1
1.35	1.85	-0.21604	1
1.45	1.85	-0.206459	1
1.55	1.85	-0.197568	1
1.65	1.85	-0.18941	1
1.75	1.85	-0.182026	1
1.85	1.85	-0.175457	1
1.95	1.85	-0.169742	1
2.05	1.85	-0.164919	1
2.15	1.85	-0.161018	1
2.25	1.85	-0.158067	1
2.35	1.85	-0.156088	1
2.45	1.85	-0.155095	1
2.55	1.85	-0.155095	1
2.65	1.85	-0.156088	1
2.75	1.85	-0.158067	1
2.85	1.85	-0.161018	1
2.95	1.85	-0.164919	1
3.05	1.85	-0.169742	1
3.15	1.85	-0.175457	1
3.25	1.85	-0.182026	1
3.35	1.85	-0.18941	1
3.45	1.85	-0.197568	1
3.55	1.85	-0.206459	1
3.65	1.85	-0.21604	1
3.75	1.85	-0.226268	1
3.85	1.85	-0.237102	1
3.95	1.85	-0.248503	1
4.05	1.85	-0.260432	1
4.15	1.85	-0.272854	1
4.25	1.85	-0.285733	1
4.35	1.85	-0.299037	1
4.45	1.85	-0.312737	1
4.55	1.85	-0.326803	1
4.65	1.85	-0.340512	1
4.75	1.85	-0.346077	1
4.85	1.85	-0.346947	1
4.95	1.85	-0.256952	1
0.05	1.95	-0.252195	1
0.15	1.95	-0.329151	1
0.25	1.95	-0.34446	1
0.35	1.95	-0.352244	1
0.45	1.95	-0.3405	1
0.55	1.95	-0.326769	1
0.65	1.95	-0.313413	1
0.75	1.95	-0.300458	1
0.85	1.95	-0.287935	1
0.95	1.95	-0.275872	1
1.05	1.95	-0.264304	1
1.15	1.95	-0.253265	1
1.25	1.95	-0.24279	1
1.35	1.95	-0.232916	1
1.45	1.95	-0.223681	1
1.55	1.95	-0.215124	1
1.65	1.95	-0.207284	1
1.75	1.95	-0.200197	1
1.85	1.95	-0.193902	1
1.95	1.95	-0.188433	1
2.05	1.95	-0.183821	1
2.15	1.95	-0.180095	1
2.25	1.95	-0.177279	1
2.35	1.95	-0.175391	1
2.45	1.95	-0.174444	1
2.55	1.95	-0.174444	1
2.65	1.95	-0.175391	1
2.75	1.95	-0.177279	1
2.85	1.95	-0.180095	1
2.95	1.95	-0.183821	1
3.05	1.95	-0.188433	1
3.15	1.95	-0.193902	1
3.25	1.95	-0.200197	1
3.35	1.95	-0.207284	1
3.45	1.95	-0.215124	1
3.55	1.95	-0.223681	1
3.65	1.95	-0.232916	1
3.75	1.95	-0.24279	1
3.85	1.95	-0.253265	1
3.95	1.95	-0.264304	1
4.05	1.95	-0.275872	1
4.15	1.95	-0.287935	1
4.25	1.95	-0.300458	1
4.35	1.95	-0.313413	1
4.45	1.95	-0.326769	1
4.55	1.95	-0.3405	1
4.65	1.95	-0.352244	1
4.75	1.95	-0.34446	1
4.85	1.95	-0.329152	1
4.95	1.95	-0.252195	1
0.05	2.05	-0.248197	1
0.15	2.05	-0.296209	1
0.25	2.05	-0.33293	1
0.35	2.05	-0.361293	1
0.45	2.05	-0.353566	1
0.55	2.05	-0.340143	1
0.65	2.05	-0.327101	1
0.75	2.05	-0.314464	1
0.85	2.05	-0.302263	1
0.95	2.05	-0.290525	1
1.05	2.05	-0.279283	1
1.15	2.05	-0.268568	1
1.25	2.05	-0.258414	1
1.35	2.05	-0.248855	1
1.45	2.05	-0.239927	1
1.55	2.05	-0.231666	1
1.65	2.05	-0.224105	1
1.75	2.05	-0.21728	1
1.85	2.05	-0.211225	1
1.95	2.05	-0.205969	1
2.05	2.05	-0.201541	1
2.15	2.05	-0.197967	1
2.25	2.05	-0.195267	1
2.35	2.05	-0.193458	1
2.45	2.05	-0.192551	1
2.55	2.05	-0.192551	1
2.65	2.05	-0.193458	1
2.75	2.05	-0.195267	1
2.85	2.05	-0.197967	1
2.95	2.05	-0.201541	1
3.05	2.05	-0.205969	1
3.15	2.05	-0.211225	1
3.25	2.05	-0.21728	1
3.35	2.05	-0.224105	1
3.45	2.05	-0.231666	1
3.55	2.05	-0.239927	1
3.65	2.05	-0.248855	1
3.75	2.05	-0.258414	1
3.85	2.05	-0.268568	1
3.95	2.05	-0.279283	1
4.05	2.05	-0.290525	1
4.15	2.05	-0.302263	1
4.25	2.05	-0.314464	1
4.35	2.05	-0.327101	1
4.45	2.05	-0.340143	1
4.55	2.05	-0.353566	1
4.65	2.05	-0.361293	1
4.75	2.05	-0.33293	1
4.85	2.05	-0.296209	1
4.95	2.05	-0.248197	1
0.05	2.15	-0.244975	1
0.15	2.15	-0.255514	1
0.25	2.15	-0.313845	1
0.35	2.15	-0.366136	1
0.45	2.15	-0.365088	1
0.55	2.15	-0.351927	1
0.65	2.15	-0.339151	1
0.75	2.15	-0.326784	1
0.85	2.15	-0.314855	1
0.95	2.15	-0.303391	1
1.05	2.15	-0.292423	1
1.15	2.15	-0.281979	1
1.25	2.15	-0.272094	1
1.35	2.15	-0.262798	1
1.45	2.15	-0.254125	1
1.55	2.15	-0.246108	1
1.65	2.15	-0.238778	1
1.75	2.15	-0.232169	1
1.85	2.15	-0.226309	1
1.95	2.15	-0.221228	1
2.05	2.15	-0.216951	1
2.15	2.15	-0.213501	1
2.25	2.15	-0.210896	1
2.35	2.15	-0.209151	1
2.45	2.15	-0.208276	1
2.55	2.15	-0.208276	1
2.65	2.15	-0.209151	1
2.75	2.15	-0.210896	1
2.85	2.15	-0.213501	1
2.95	2.15	-0.216951	1
3.05	2.15	-0.221228	1
3.15	2.15	-0.226309	1
3.25	2.15	-0.232169	1
3.35	2.15	-0.238778	1
3.45	2.15	-0.246108	1
3.55	2.15	-0.254125	1
3.65	2.15	-0.262798	1
3.75	2.15	-0.272094	1
3.85	2.15	-0.281979	1
3.95	2.15	-0.292423	1
4.05	2.15	-0.303391	1
4.15	2.15	-0.314855	1
4.25	2.15	-0.326785	1
4.35	2.15	-0.339151	1
4.45	2.15	-0.351927	1
4.55	2.15	-0.365088	1
4.65	2.15	-0.366136	1
4.75	2.15	-0.313845	1
4.85	2.15	-0.255514	1
4.95	2.15	-0.244975	1
0.05	2.25	-0.242544	1
0.15	2.25	-0.218034	1
0.25	2.25	-0.293265	1
0.35	2.25	-0.366503	1
0.45	2.25	-0.374198	1
0.55	2.25	-0.361238	1
0.65	2.25	-0.348666	1
0.75	2.25	-0.336506	1
0.85	2.25	-0.324785	1
0.95	2.25	-0.31353	1
1.05	2.25	-0.302769	1
1.15	2.25	-0.292533	1
1.25	2.25	-0.28285	1
1.35	2.25	-0.273753	1
1.45	2.25	-0.265272	1
1.55	2.25	-0.257438	1
1.65	2.25	-0.250282	1
1.75	2.25	-0.243833	1
1.85	2.25	-0.23812	1
1.95	2.25	-0.233169	1
2.05	2.25	-0.229004	1
2.15	2.25	-0.225646	1
2.25	2.25	-0.223111	1
2.35	2.25	-0.221413	1
2.45	2.25	-0.220562	1
2.55	2.25	-0.220562	1
2.65	2.25	-0.221413	1
2.75	2.25	-0.223111	1
2.85	2.25	-0.225646	1
2.95	2.25	-0.229004	1
3.05	2.25	-0.233169	1
3.15	2.25	-0.23812	1
3.25	2.25	-0.243833	1
3.35	2.25	-0.250282	1
3.45	2.25	-0.257438	1
3.55	2.25	-0.265272	1
3.65	2.25	-0.273753	1
3.75	2.25	-0.28285	1
3.85	2.25	-0.292533	1
3.95	2.25	-0.302769	1
4.05	2.25	-0.31353	1
4.15	2.25	-0.324785	1
4.25	2.25	-0.336506	1
4.35	2.25	-0.348666	1
4.45	2.25	-0.361238	1
4.55	2.25	-0.374198	1
4.65	2.25	-0.366503	1
4.75	2.25	-0.293265	1
4.85	2.25	-0.218034	1
4.95	2.25	-0.242544	1
0.05	2.35	-0.240918	1
0.15	2.35	-0.190956	1
0.25	2.35	-0.276765	1
0.35	2.35	-0.36383	1
0.45	2.35	-0.380545	1
0.55	2.35	-0.367723	1
0.65	2.35	-0.35529	1
0.75	2.35	-0.34327	1
0.85	2.35	-0.33169	1
0.95	2.35	-0.320576	1
1.05	2.35	-0.309956	1
1.15	2.35	-0.299858	1
1.25	2.35	-0.290312	1
1.35	2.35	-0.281348	1
1.45	2.35	-0.272995	1
1.55	2.35	-0.265284	1
1.65	2.35	-0.258244	1
1.75	2.35	-0.251903	1
1.85	2.35	-0.246288	1
1.95	2.35	-0.241423	1
2.05	2.35	-0.237333	1
2.15	2.35	-0.234035	1
2.25	2.35	-0.231547	1
2.35	2.35	-0.229881	1
2.45	2.35	-0.229046	1
2.55	2.35	-0.229046	1
2.65	2.35	-0.229881	1
2.75	2.35	-0.231547	1
2.85	2.35	-0.234035	1
2.95	2.35	-0.237333	1
3.05	2.35	-0.241423	1
3.15	2.35	-0.246288	1
3.25	2.35	-0.251903	1
3.35	2.35	-0.258244	1
3.45	2.35	-0.265284	1
3.55	2.35	-0.272995	1
3.65	2.35	-0.281348	1
3.75	2.35	-0.290312	1
3.85	2.35	-0.299858	1
3.95	2.35	-0.309956	1
4.05	2.35	-0.320576	1
4.15	2.35	-0.33169	1
4.25	2.35	-0.34327	1
4.35	2.35	-0.35529	1
4.45	2.35	-0.367723	1
4.55	2.35	-0.380545	1
4.65	2.35	-0.363829	1
4.75	2.35	-0.276765	1
4.85	2.35	-0.190957	1
4.95	2.35	-0.240918	1
0.05	2.45	-0.240102	1
0.15	2.45	-0.174831	1
0.25	2.45	-0.266261	1
0.35	2.45	-0.36029	1
0.45	2.45	-0.384452	1
0.55	2.45	-0.371713	1
0.65	2.45	-0.359363	1
0.75	2.45	-0.347428	1
0.85	2.45	-0.335933	1
0.95	2.45	-0.324904	1
1.05	2.45	-0.314368	1
1.15	2.45	-0.304354	1
1.25	2.45	-0.29489	1
1.35	2.45	-0.286005	1
1.45	2.45	-0.27773	1
1.55	2.45	-0.270092	1
1.65	2.45	-0.263121	1
1.75	2.45	-0.256843	1
1.85	2.45	-0.251286	1
1.95	2.45	-0.246473	1
2.05	2.45	-0.242426	1
2.15	2.45	-0.239164	1
2.25	2.45	-0.236704	1
2.35	2.45	-0.235057	1
2.45	2.45	-0.234231	1
2.55	2.45	-0.234231	1
2.65	2.45	-0.235057	1
2.75	2.45	-0.236704	1
2.85	2.45	-0.239164	1
2.95	2.45	-0.242426	1
3.05	2.45	-0.246473	1
3.15	2.45	-0.251286	1
3.25	2.45	-0.256843	1
3.35	2.45	-0.263121	1
3.45	2.45	-0.270092	1
3.55	2.45	-0.27773	1
3.65	2.45	-0.286005	1
3.75	2.45	-0.29489	1
3.85	2.45	-0.304354	1
3.95	2.45	-0.314368	1
4.05	2.45	-0.324904	1
4.15	2.45	-0.335933	1
4.25	2.45	-0.347428	1
4.35	2.45	-0.359363	1
4.45	2.45	-0.371713	1
4.55	2.45	-0.384452	1
4.65	2.45	-0.36029	1
4.75	2.45	-0.266261	1
4.85	2.45	-0.174831	1
4.95	2.45	-0.240102	1
0.05	2.55	-0.240102	1
0.15	2.55	-0.166388	1
0.25	2.55	-0.260571	1
0.35	2.55	-0.357404	1
0.45	2.55	-0.386625	1
0.55	2.55	-0.373931	1
0.65	2.55	-0.361628	1
0.75	2.55	-0.34974	1
0.85	2.55	-0.338291	1
0.95	2.55	-0.327308	1
1.05	2.55	-0.316818	1
1.15	2.55	-0.30685	1
1.25	2.55	-0.29743	1
1.35	2.55	-0.288589	1
1.45	2.55	-0.280355	1
1.55	2.55	-0.272758	1
1.65	2.55	-0.265824	1
1.75	2.55	-0.259581	1
1.85	2.55	-0.254055	1
1.95	2.55	-0.24927	1
2.05	2.55	-0.245247	1
2.15	2.55	-0.242005	1
2.25	2.55	-0.239559	1
2.35	2.55	-0.237922	1
2.45	2.55	-0.237101	1
2.55	2.55	-0.237101	1
2.65	2.55	-0.237922	1
2.75	2.55	-0.239559	1
2.85	2.55	-0.242005	1
2.95	2.55	-0.245247	1
3.05	2.55	-0.24927	1
3.15	2.55	-0.254055	1
3.25	2.55	-0.259581	1
3.35	2.55	-0.265824	1
3.45	2.55	-0.272758	1
3.55	2.55	-0.280355	1
3.65	2.55	-0.288589	1
3.75	2.55	-0.29743	1
3.85	2.55	-0.30685	1
3.95	2.55	-0.316818	1
4.05	2.55	-0.327308	1
4.15	2.55	-0.338291	1
4.25	2.55	-0.34974	1
4.35	2.55	-0.361628	1
4.45	2.55	-0.373931	1
4.55	2.55	-0.386625	1
4.65	2.55	-0.357404	1
4.75	2.55	-0.260571	1
4.85	2.55	-0.166388	1
4.95	2.55	-0.240102	1
0.05	2.65	-0.240918	1
0.15	2.65	-0.16221	1
0.25	2.65	-0.25773	1
0.35	2.65	-0.355579	1
0.45	2.65	-0.387758	1
0.55	2.65	-0.375088	1
0.65	2.65	-0.362809	1
0.75	2.65	-0.350944	1
0.85	2.65	-0.339519	1
0.95	2.65	-0.32856	1
1.05	2.65	-0.318094	1
1.15	2.65	-0.308149	1
1.25	2.65	-0.298753	1
1.35	2.65	-0.289934	1
1.45	2.65	-0.281722	1
1.55	2.65	-0.274144	1
1.65	2.65	-0.26723	1
1.75	2.65	-0.261005	1
1.85	2.65	-0.255495	1
1.95	2.65	-0.250724	1
2.05	2.65	-0.246714	1
2.15	2.65	-0.243482	1
2.25	2.65	-0.241044	1
2.35	2.65	-0.239412	1
2.45	2.65	-0.238593	1
2.55	2.65	-0.238593	1
2.65	2.65	-0.239412	1
2.75	2.65	-0.241044	1
2.85	2.65	-0.243482	1
2.95	2.65	-0.246714	1
3.05	2.65	-0.250724	1
3.15	2.65	-0.255495	1
3.25	2.65	-0.261005	1
3.35	2.65	-0.26723	1
3.45	2.65	-0.274144	1
3.55	2.65	-0.281722	1
3.65	2.65	-0.289934	1
3.75	2.65	-0.298753	1
3.85	2.65	-0.308149	1
3.95	2.65	-0.318094	1
4.05	2.65	-0.32856	1
4.15	2.65	-0.339519	1
4.25	2.65	-0.350944	1
4.35	2.65	-0.362809	1
4.45	2.65	-0.375088	1
4.55	2.65	-0.387758	1
4.65	2.65	-0.355578	1
4.75	2.65	-0.25773	1
4.85	2.65	-0.162211	1
4.95	2.65	-0.240918	1
0.05	2.75	-0.242544	1
0.15	2.75	-0.160155	1
0.25	2.75	-0.256334	1
0.35	2.75	-0.354579	1
0.45	2.75	-0.388331	1
0.55	2.75	-0.375673	1
0.65	2.75	-0.363405	1
0.75	2.75	-0.351553	1
0.85	2.75	-0.34014	1
0.95	2.75	-0.329193	1
1.05	2.75	-0.318739	1
1.15	2.75	-0.308806	1
1.25	2.75	-0.299421	1
1.35	2.75	-0.290614	1
1.45	2.75	-0.282412	1
1.55	2.75	-0.274845	1
1.65	2.75	-0.26794	1
1.75	2.75	-0.261725	1
1.85	2.75	-0.256223	1
1.95	2.75	-0.251459	1
2.05	2.75	-0.247455	1
2.15	2.75	-0.244228	1
2.25	2.75	-0.241793	1
2.35	2.75	-0.240164	1
2.45	2.75	-0.239347	1
2.55	2.75	-0.239347	1
2.65	2.75	-0.240164	1
2.75	2.75	-0.241793	1
2.85	2.75	-0.244228	1
2.95	2.75	-0.247455	1
3.05	2.75	-0.251459	1
3.15	2.75	-0.256223	1
3.25	2.75	-0.261725	1
3.35	2.75	-0.26794	1
3.45	2.75	-0.274845	1
3.55	2.75	-0.282412	1
3.65	2.75	-0.290614	1
3.75	2.75	-0.299421	1
3.85	2.75	-0.308806	1
3.95	2.75	-0.318739	1
4.05	2.75	-0.329193	1
4.15	2.75	-0.34014	1
4.25	2.75	-0.351553	1
4.35	2.75	-0.363405	1
4.45	2.75	-0.375673	1
4.55	2.75	-0.388331	1
4.65	2.75	-0.354579	1
4.75	2.75	-0.256334	1
4.85	2.75	-0.160155	1
4.95	2.75	-0.242544	1
0.05	2.85	-0.244975	1
0.15	2.85	-0.159134	1
0.25	2.85	-0.255642	1
0.35	2.85	-0.354067	1
0.45	2.85	-0.388618	1
0.55	2.85	-0.375966	1
0.65	2.85	-0.363704	1
0.75	2.85	-0.351858	1
0.85	2.85	-0.340451	1
0.95	2.85	-0.32951	1
1.05	2.85	-0.319062	1
1.15	2.85	-0.309135	1
1.25	2.85	-0.299756	1
1.35	2.85	-0.290954	1
1.45	2.85	-0.282758	1
1.55	2.85	-0.275196	1
1.65	2.85	-0.268296	1
1.75	2.85	-0.262085	1
1.85	2.85	-0.256587	1
1.95	2.85	-0.251827	1
2.05	2.85	-0.247826	1
2.15	2.85	-0.244601	1
2.25	2.85	-0.242169	1
2.35	2.85	-0.240541	1
2.45	2.85	-0.239725	1
2.55	2.85	-0.239725	1
2.65	2.85	-0.240541	1
2.75	2.85	-0.242169	1
2.85	2.85	-0.244601	1
2.95	2.85	-0.247826	1
3.05	2.85	-0.251827	1
3.15	2.85	-0.256587	1
3.25	2.85	-0.262085	1
3.35	2.85	-0.268296	1
3.45	2.85	-0.275196	1
3.55	2.85	-0.282758	1
3.65	2.85	-0.290954	1
3.75	2.85	-0.299756	1
3.85	2.85	-0.309135	1
3.95	2.85	-0.319062	1
4.05	2.85	-0.32951	1
4.15	2.85	-0.340451	1
4.25	2.85	-0.351858	1
4.35	2.85	-0.363704	1
4.45	2.85	-0.375966	1
4.55	2.85	-0.388618	1
4.65	2.85	-0.354067	1
4.75	2.85	-0.255642	1
4.85	2.85	-0.159134	1
4.95	2.85	-0.244975	1
0.05	2.95	-0.248197	1
0.15	2.95	-0.158624	1
0.25	2.95	-0.255296	1
0.35	2.95	-0.35381	1
0.45	2.95	-0.388762	1
0.55	2.95	-0.376112	1
0.65	2.95	-0.363854	1
0.75	2.95	-0.35201	1
0.85	2.95	-0.340607	1
0.95	2.95	-0.329669	1
1.05	2.95	-0.319224	1
1.15	2.95	-0.309299	1
1.25	2.95	-0.299923	1
1.35	2.95	-0.291124	1
1.45	2.95	-0.282931	1
1.55	2.95	-0.275372	1
1.65	2.95	-0.268474	1
1.75	2.95	-0.262265	1
1.85	2.95	-0.256769	1
1.95	2.95	-0.252011	1
2.05	2.95	-0.248011	1
2.15	2.95	-0.244788	1
2.25	2.95	-0.242357	1
2.35	2.95	-0.240729	1
2.45	2.95	-0.239913	1
2.55	2.95	-0.239913	1
2.65	2.95	-0.240729	1
2.75	2.95	-0.242357	1
2.85	2.95	-0.244788	1
2.95	2.95	-0.248011	1
3.05	2.95	-0.252011	1
3.15	2.95	-0.256769	1
3.25	2.95	-0.262265	1
3.35	2.95	-0.268474	1
3.45	2.95	-0.275372	1
3.55	2.95	-0.282931	1
3.65	2.95	-0.291124	1
3.75	2.95	-0.299923	1
3.85	2.95	-0.309299	1
3.95	2.95	-0.319224	1
4.05	2.95	-0.329669	1
4.15	2.95	-0.340607	1
4.25	2.95	-0.35201	1
4.35	2.95	-0.363854	1
4.45	2.95	-0.376112	1
4.55	2.95	-0.388762	1
4.65	2.95	-0.35381	1
4.75	2.95	-0.255296	1
4.85	2.95	-0.158624	1
4.95	2.95	-0.248197	1
0.05	3.05	-0.252195	1
0.15	3.05	-0.158369	1
0.25	3.05	-0.255124	1
0.35	3.05	-0.353682	1
0.45	3.05	-0.388834	1
0.55	3.05	-0.376185	1
0.65	3.05	-0.363929	1
0.75	3.05	-0.352087	1
0.85	3.05	-0.340684	1
0.95	3.05	-0.329748	1
1.05	3.05	-0.319305	1
1.15	3.05	-0.309382	1
1.25	3.05	-0.300007	1
1.35	3.05	-0.29121	1
1.45	3.05	-0.283018	1
1.55	3.05	-0.27546	1
1.65	3.05	-0.268563	1
1.75	3.05	-0.262355	1
1.85	3.05	-0.256861	1
1.95	3.05	-0.252103	1
2.05	3.05	-0.248104	1
2.15	3.05	-0.244881	1
2.25	3.05	-0.242451	1
2.35	3.05	-0.240823	1
2.45	3.05	-0.240008	1
2.55	3.05	-0.240008	1
2.65	3.05	-0.240823	1
2.75	3.05	-0.242451	1
2.85	3.05	-0.244881	1
2.95	3.05	-0.248104	1
3.05	3.05	-0.252103	1
3.15	3.05	-0.256861	1
3.25	3.05	-0.262355	1
3.35	3.05	-0.268563	1
3.45	3.05	-0.27546	1
3.55	3.05	-0.283018	1
3.65	3.05	-0.29121	1
3.75	3.05	-0.300007	1
3.85	3.05	-0.309382	1
3.95	3.05	-0.319305	1
4.05	3.05	-0.329748	1
4.15	3.05	-0.340684	1
4.25	3.05	-0.352087	1
4.35	3.05	-0.363929	1
4.45	3.05	-0.376185	1
4.55	3.05	-0.388834	1
4.65	3.05	-0.353682	1
4.75	3.05	-0.255124	1
4.85	3.05	-0.158369	1
4.95	3.05	-0.252195	1
0.05	3.15	-0.256952	1
0.15	3.15	-0.158241	1
0.25	3.15	-0.255037	1
0.35	3.15	-0.353618	1
0.45	3.15	-0.388869	1
0.55	3.15	-0.376222	1
0.65	3.15	-0.363966	1
0.75	3.15	-0.352125	1
0.85	3.15	-0.340723	1
0.95	3.15	-0.329788	1
1.05	3.15	-0.319345	1
1.15	3.15	-0.309423	1
1.25	3.15	-0.300049	1
1.35	3.15	-0.291252	1
1.45	3.15	-0.283061	1
1.55	3.15	-0.275503	1
1.65	3.15	-0.268608	1
1.75	3.15	-0.2624	1
1.85	3.15	-0.256906	1
1.95	3.15	-0.252149	1
2.05	3.15	-0.24815	1
2.15	3.15	-0.244928	1
2.25	3.15	-0.242497	1
2.35	3.15	-0.24087	1
2.45	3.15	-0.240055	1
2.55	3.15	-0.240055	1
2.65	3.15	-0.24087	1
2.75	3.15	-0.242497	1
2.85	3.15	-0.244928	1
2.95	3.15	-0.24815	1
3.05	3.15	-0.252149	1
3.15	3.15	-0.256906	1
3.25	3.15	-0.2624	1
3.35	3.15	-0.268608	1
3.45	3.15	-0.275503	1
3.55	3.15	-0.283061	1
3.65	3.15	-0.291252	1
3.75	3.15	-0.300049	1
3.85	3.15	-0.309423	1
3.95	3.15	-0.319345	1
4.05	3.15	-0.329788	1
4.15	3.15	-0.340723	1
4.25	3.15	-0.352125	1
4.35	3.15	-0.363966	1
4.45	3.15	-0.376222	1
4.55	3.15	-0.388869	1
4.65	3.15	-0.353618	1
4.75	3.15	-0.255037	1
4.85	3.15	-0.158241	1
4.95	3.15	-0.256952	1
0.05	3.25	-0.262445	1
0.15	3.25	-0.158178	1
0.25	3.25	-0.254994	1
0.35	3.25	-0.353585	1
0.45	3.25	-0.388887	1
0.55	3.25	-0.37624	1
0.65	3.25	-0.363985	1
0.75	3.25	-0.352144	1
0.85	3.25	-0.340743	1
0.95	3.25	-0.329808	1
1.05	3.25	-0.319365	1
1.15	3.25	-0.309443	1
1.25	3.25	-0.30007	1
1.35	3.25	-0.291273	1
1.45	3.25	-0.283082	1
1.55	3.25	-0.275525	1
1.65	3.25	-0.26863	1
1.75	3.25	-0.262423	1
1.85	3.25	-0.256929	1
1.95	3.25	-0.252172	1
2.05	3.25	-0.248174	1
2.15	3.25	-0.244951	1
2.25	3.25	-0.242521	1
2.35	3.25	-0.240894	1
2.45	3.25	-0.240078	1
2.55	3.25	-0.240078	1
2.65	3.25	-0.240894	1
2.75	3.25	-0.242521	1
2.85	3.25	-0.244951	1
2.95	3.25	-0.248174	1
3.05	3.25	-0.252172	1
3.15	3.25	-0.256929	1
3.25	3.25	-0.262423	1
3.35	3.25	-0.26863	1
3.45	3.25	-0.275525	1
3.55	3.25	-0.283082	1
3.65	3.25	-0.291273	1
3.75	3.25	-0.30007	1
3.85	3.25	-0.309443	1
3.95	3.25	-0.319365	1
4.05	3.25	-0.329808	1
4.15	3.25	-0.340743	1
4.25	3.25	-0.352144	1
4.35	3.25	-0.363985	1
4.45	3.25	-0.37624	1
4.55	3.25	-0.388887	1
4.65	3.25	-0.353585	1
4.75	3.25	-0.254994	1
4.85	3.25	-0.158178	1
4.95	3.25	-0.262445	1
0.05	3.35	-0.268652	1
0.15	3.35	-0.158146	1
0.25	3.35	-0.254973	1
0.35	3.35	-0.353569	1
0.45	3.35	-0.388896	1
0.55	3.35	-0.37625	1
0.65	3.35	-0.363994	1
0.75	3.35	-0.352153	1
0.85	3.35	-0.340753	1
0.95	3.35	-0.329818	1
1.05	3.35	-0.319376	1
1.15	3.35	-0.309454	1
1.25	3.35	-0.30008	1
1.35	3.35	-0.291284	1
1.45	3.35	-0.283093	1
1.55	3.35	-0.275536	1
1.65	3.35	-0.268641	1
1.75	3.35	-0.262434	1
1.85	3.35	-0.25694	1
1.95	3.35	-0.252184	1
2.05	3.35	-0.248185	1
2.15	3.35	-0.244963	1
2.25	3.35	-0.242533	1
2.35	3.35	-0.240906	1
2.45	3.35	-0.24009	1
2.55	3.35	-0.24009	1
2.65	3.35	-0.240906	1
2.75	3.35	-0.242533	1
2.85	3.35	-0.244963	1
2.95	3.35	-0.248185	1
3.05	3.35	-0.252184	1
3.15	3.35	-0.25694	1
3.25	3.35	-0.262434	1
3.35	3.35	-0.268641	1
3.45	3.35	-0.275536	1
3.55	3.35	-0.283093	1
3.65	3.35	-0.291284	1
3.75	3.35	-0.30008	1
3.85	3.35	-0.309454	1
3.95	3.35	-0.319376	1
4.05	3.35	-0.329818	1
4.15	3.35	-0.340753	1
4.25	3.35	-0.352153	1
4.35	3.35	-0.363994	1
4.45	3.35	-0.37625	1
4.55	3.35	-0.388896	1
4.65	3.35	-0.353569	1
4.75	3.35	-0.254973	1
4.85	3.35	-0.158146	1
4.95	3.35	-0.268652	1
0.05	3.45	-0.275547	1
0.15	3.45	-0.15813	1
0.25	3.45	-0.254962	1
0.35	3.45	-0.353561	1
0.45	3.45	-0.388901	1
0.55	3.45	-0.376254	1
0.65	3.45	-0.363999	1
0.75	3.45	-0.352158	1
0.85	3.45	-0.340757	1
0.95	3.45	-0.329823	1
1.05	3.45	-0.319381	1
1.15	3.45	-0.309459	1
1.25	3.45	-0.300086	1
1.35	3.45	-0.291289	1
1.45	3.45	-0.283099	1
1.55	3.45	-0.275542	1
