# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.45	0.85	-1.01581	0	20.0154
2.55	0.85	-1.01569	0	20.0149
2.65	0.85	-1.01724	0	20.007
2.75	0.85	-1.0203	0	19.9917
2.85	0.85	-1.02476	0	19.9692
2.95	0.85	-1.03051	0	19.9398
3.05	0.85	-1.03739	0	19.9038
3.15	0.85	-1.04525	0	19.8618
3.25	0.85	-1.05393	0	19.8142
3.35	0.85	-1.06329	0	19.7619
3.45	0.85	-1.07321	0	19.7056
3.55	0.85	-1.0835	0	19.6463
3.65	0.85	-1.09384	0	19.5848
3.75	0.85	-1.10453	0	19.5224
3.85	0.85	-1.11566	0	19.4602
3.95	0.85	-1.12704	0	19.3993
4.05	0.85	-1.1311	0	19.341
4.15	0.85	-1.0969	0	19.2862
4.25	0.85	-1.01741	0	19.2362
4.35	0.85	-0.92279	0	19.1917
4.45	0.85	-0.8275	0	19.1536
4.55	0.85	-0.731582	0	19.1225
4.65	0.85	-0.635032	0	19.0988
4.75	0.85	-0.537786	0	19.0829
4.85	0.85	-0.439715	0	19.0748
4.95	0.85	-0.340762	0	0
0.05	0.95	-0.329828	0	0
0.15	0.95	-0.428794	0	18.056
0.25	0.95	-0.526814	0	18.0648
0.35	0.95	-0.623964	0	18.0823
0.45	0.95	-0.720383	0	18.1083
0.55	0.95	-0.816134	0	18.1426
0.65	0.95	-0.911203	0	18.1847
0.75	0.95	-1.00539	0	18.2338
0.85	0.95	-1.09736	0	18.2892
0.95	0.95	-1.1751	0	18.3498
1.05	0.95	-1.18589	0	18.4144
1.15	0.95	-1.15196	0	18.4817
1.25	0.95	-1.12322	0	18.5504
1.35	0.95	-1.1034	0	18.6191
1.45	0.95	-1.09574	0	18.6865
1.55	0.95	-1.10715	0	18.7515
1.65	0.95	-1.13024	0	18.8129
1.75	0.95	-1.15035	0	18.8697
1.85	0.95	-1.14298	0	18.9212
1.95	0.95	-1.13406	0	18.9665
2.05	0.95	-1.12606	0	19.005
2.15	0.95	-1.11926	0	19.0363
2.25	0.95	-1.11388	0	19.06
2.35	0.95	-1.1101	0	19.0758
2.45	0.95	-1.10806	0	19.0836
2.55	0.95	-1.10791	0	19.0831
2.65	0.95	-1.10972	0	19.0745
2.75	0.95	-1.11327	0	19.0579
2.85	0.95	-1.11844	0	19.0333
2.95	0.95	-1.12506	0	19.0011
3.05	0.95	-1.13284	0	18.9617
3.15	0.95	-1.13791	0	18.9156
3.25	0.95	-1.10693	0	18.8634
3.35	0.95	-1.07134	0	18.8057
3.45	0.95	-1.04718	0	18.7436
3.55	0.95	-1.03721	0	18.6779
3.65	0.95	-1.05009	0	18.6098
3.75	0.95	-1.07358	0	18.5405
3.85	0.95	-1.10605	0	18.4713
3.95	0.95	-1.14495	0	18.4035
4.05	0.95	-1.16228	0	18.3385
4.15	0.95	-1.09641	0	18.2777
4.25	0.95	-1.00513	0	18.2221
4.35	0.95	-0.911047	0	18.1728
4.45	0.95	-0.816027	0	18.1306
4.55	0.95	-0.720314	0	18.0963
4.65	0.95	-0.623927	0	18.0703
4.75	0.95	-0.5268	0	18.0528
4.85	0.95	-0.428791	0	18.044
4.95	0.95	-0.329828	0	0
0.05	1.05	-0.319386	0	0
0.15	1.05	-0.418365	0	17.0165
0.25	1.05	-0.516324	0	17.0262
0.35	1.05	-0.613354	0	17.0455
0.45	1.05	-0.709604	0	17.0742
0.55	1.05	-0.805135	0	17.1122
0.65	1.05	-0.899795	0	17.159
0.75	1.05	-0.992322	0	17.2138
0.85	1.05	-1.07635	0	17.2758
0.95	1.05	-1.12233	0	17.3438
1.05	1.05	-1.09239	0	17.4163
1.15	1.05	-1.0549	0	17.4918
1.25	1.05	-1.02379	0	17.5688
1.35	1.05	-1.00236	0	17.6457
1.45	1.05	-0.994885	0	17.721
1.55	1.05	-1.00802	0	17.7933
1.65	1.05	-1.03402	0	17.8615
1.75	1.05	-1.07088	0	17.9245
1.85	1.05	-1.11704	0	17.9813
1.95	1.05	-1.17118	0	18.0313
2.05	1.05	-1.21067	0	18.0737
2.15	1.05	-1.21174	0	18.1081
2.25	1.05	-1.20564	0	18.1341
2.35	1.05	-1.20117	0	18.1515
2.45	1.05	-1.19873	0	18.16
2.55	1.05	-1.19854	0	18.1595
2.65	1.05	-1.20069	0	18.1501
2.75	1.05	-1.20484	0	18.1319
2.85	1.05	-1.2088	0	18.105
2.95	1.05	-1.18501	0	18.0697
3.05	1.05	-1.11792	0	18.0264
3.15	1.05	-1.05828	0	17.9756
3.25	1.05	-1.00794	0	17.9179
3.35	1.05	-0.968558	0	17.8541
3.45	1.05	-0.941823	0	17.7851
3.55	1.05	-0.930653	0	17.7119
3.65	1.05	-0.944844	0	17.6359
3.75	1.05	-0.970434	0	17.5584
3.85	1.05	-1.00556	0	17.4809
3.95	1.05	-1.04781	0	17.4049
4.05	1.05	-1.09156	0	17.332
4.15	1.05	-1.07242	0	17.2638
4.25	1.05	-0.991653	0	17.2016
4.35	1.05	-0.899538	0	17.1466
4.45	1.05	-0.804977	0	17.0998
4.55	1.05	-0.709505	0	17.0619
4.65	1.05	-0.6133	0	17.0332
4.75	1.05	-0.516303	0	17.0139
4.85	1.05	-0.41836	0	17.0043
4.95	1.05	-0.319386	0	0
0.05	1.15	-0.309464	0	0
0.15	1.15	-0.408455	0	15.9674
0.25	1.15	-0.50635	0	15.978
0.35	1.15	-0.603246	0	15.9991
0.45	1.15	-0.699302	0	16.0308
0.55	1.15	-0.794492	0	16.073
0.65	1.15	-0.887727	0	16.1252
0.75	1.15	-0.972463	0	16.1867
0.85	1.15	-1.03441	0	16.2565
0.95	1.15	-1.03899	0	16.3332
1.05	1.15	-0.999345	0	16.4152
1.15	1.15	-0.958721	0	16.5005
1.25	1.15	-0.924828	0	16.5873
1.35	1.15	-0.90146	0	16.6738
1.45	1.15	-0.89432	0	16.7583
1.55	1.15	-0.90938	0	16.8393
1.65	1.15	-0.938206	0	16.9153
1.75	1.15	-0.978775	0	16.9854
1.85	1.15	-1.02976	0	17.0484
1.95	1.15	-1.09016	0	17.1036
2.05	1.15	-1.15831	0	17.1504
2.15	1.15	-1.23202	0	17.1883
2.25	1.15	-1.2817	0	17.2169
2.35	1.15	-1.28991	0	17.2359
2.45	1.15	-1.28754	0	17.2453
2.55	1.15	-1.28733	0	17.2448
2.65	1.15	-1.28748	0	17.2346
2.75	1.15	-1.26414	0	17.2146
2.85	1.15	-1.18706	0	17.1851
2.95	1.15	-1.10495	0	17.1463
3.05	1.15	-1.03025	0	17.0985
3.15	1.15	-0.964833	0	17.0424
3.25	1.15	-0.910024	0	16.9785
3.35	1.15	-0.867071	0	16.9076
3.45	1.15	-0.837735	0	16.8307
3.55	1.15	-0.825271	0	16.7489
3.65	1.15	-0.841032	0	16.6636
3.75	1.15	-0.869119	0	16.5764
3.85	1.15	-0.907301	0	16.489
3.95	1.15	-0.952787	0	16.4031
4.05	1.15	-1.00012	0	16.3209
4.15	1.15	-1.02392	0	16.2439
4.25	1.15	-0.970253	0	16.1739
4.35	1.15	-0.887166	0	16.1124
4.45	1.15	-0.794261	0	16.0602
4.55	1.15	-0.699168	0	16.0182
4.65	1.15	-0.603173	0	15.9866
4.75	1.15	-0.50632	0	15.9655
4.85	1.15	-0.408449	0	15.955
4.95	1.15	-0.309464	0	0
0.05	1.25	-0.300091	0	0
0.15	1.25	-0.399093	0	14.9078
0.25	1.25	-0.496915	0	14.9192
0.35	1.25	-0.593657	0	14.9423
0.45	1.25	-0.689438	0	14.9771
0.55	1.25	-0.783536	0	15.0237
0.65	1.25	-0.869653	0	15.082
0.75	1.25	-0.931337	0	15.1513
0.85	1.25	-0.963593	0	15.2303
0.95	1.25	-0.949684	0	15.3175
1.05	1.25	-0.907636	0	15.4106
1.15	1.25	-0.863581	0	15.5076
1.25	1.25	-0.826406	0	15.6061
1.35	1.25	-0.800683	0	15.704
1.45	1.25	-0.794069	0	15.7993
1.55	1.25	-0.811603	0	15.8902
1.65	1.25	-0.844022	0	15.9752
1.75	1.25	-0.889191	0	16.0532
1.85	1.25	-0.94562	0	16.1232
1.95	1.25	-1.01201	0	16.1843
2.05	1.25	-1.0866	0	16.236
2.15	1.25	-1.16807	0	16.2777
2.25	1.25	-1.2545	0	16.3092
2.35	1.25	-1.3355	0	16.3301
2.45	1.25	-1.36849	0	16.3404
2.55	1.25	-1.3631	0	16.3399
2.65	1.25	-1.31111	0	16.3287
2.75	1.25	-1.21322	0	16.3068
2.85	1.25	-1.11748	0	16.2744
2.95	1.25	-1.02829	0	16.2317
3.05	1.25	-0.947452	0	16.1791
3.15	1.25	-0.876009	0	16.117
3.25	1.25	-0.815664	0	16.0461
3.35	1.25	-0.768073	0	15.9671
3.45	1.25	-0.735288	0	15.8811
3.55	1.25	-0.720954	0	15.7893
3.65	1.25	-0.738611	0	15.6932
3.75	1.25	-0.769712	0	15.5946
3.85	1.25	-0.811505	0	15.4954
3.95	1.25	-0.86062	0	15.3979
4.05	1.25	-0.910554	0	15.3043
4.15	1.25	-0.945414	0	15.217
4.25	1.25	-0.926009	0	15.1379
4.35	1.25	-0.867999	0	15.0686
4.45	1.25	-0.783105	0	15.0105
4.55	1.25	-0.689255	0	14.964
4.65	1.25	-0.593562	0	14.9294
4.75	1.25	-0.496877	0	14.9066
4.85	1.25	-0.399084	0	14.8952
4.95	1.25	-0.300091	0	0
0.05	1.35	-0.291295	0	0
0.15	1.35	-0.390305	0	13.8367
0.25	1.35	-0.488042	0	13.8489
0.35	1.35	-0.584578	0	13.8736
0.45	1.35	-0.67962	0	13.9114
0.55	1.35	-0.768046	0	13.9628
0.65	1.35	-0.831037	0	14.0279
0.75	1.35	-0.859825	0	14.1061
0.85	1.35	-0.874432	0	14.1961
0.95	1.35	-0.86162	0	14.2957
1.05	1.35	-0.817735	0	14.4023
1.15	1.35	-0.769739	0	14.5132
1.25	1.35	-0.728655	0	14.6256
1.35	1.35	-0.70005	0	14.7368
1.45	1.35	-0.694276	0	14.8445
1.55	1.35	-0.715268	0	14.9469
1.65	1.35	-0.752602	0	15.0422
1.75	1.35	-0.803975	0	15.1292
1.85	1.35	-0.867456	0	15.2069
1.95	1.35	-0.94122	0	15.2745
2.05	1.35	-1.02274	0	15.3315
2.15	1.35	-1.11041	0	15.3774
2.25	1.35	-1.20305	0	15.412
2.35	1.35	-1.29898	0	15.435
2.45	1.35	-1.39395	0	15.4463
2.55	1.35	-1.37056	0	15.4458
2.65	1.35	-1.26429	0	15.4336
2.75	1.35	-1.15828	0	15.4096
2.85	1.35	-1.05678	0	15.3741
2.95	1.35	-0.961387	0	15.3272
3.05	1.35	-0.873362	0	15.2692
3.15	1.35	-0.794325	0	15.2005
3.25	1.35	-0.726679	0	15.1217
3.35	1.35	-0.672663	0	15.0337
3.45	1.35	-0.634973	0	14.9374
3.55	1.35	-0.617538	0	14.834
3.65	1.35	-0.637465	0	14.7253
3.75	1.35	-0.672276	0	14.6133
3.85	1.35	-0.718386	0	14.5002
3.95	1.35	-0.771652	0	14.3887
4.05	1.35	-0.823761	0	14.2816
4.15	1.35	-0.854907	0	14.1819
4.25	1.35	-0.851517	0	14.0919
4.35	1.35	-0.827182	0	14.0139
4.45	1.35	-0.766835	0	13.949
4.55	1.35	-0.679321	0	13.898
4.65	1.35	-0.584456	0	13.8605
4.75	1.35	-0.487993	0	13.8361
4.85	1.35	-0.390294	0	13.8241
4.95	1.35	-0.291295	0	0
0.05	1.45	-0.283104	0	0
0.15	1.45	-0.382117	0	12.7534
0.25	1.45	-0.479743	0	12.766
0.35	1.45	-0.575848	0	12.7918
0.45	1.45	-0.667131	0	12.8321
0.55	1.45	-0.734356	0	12.8882
0.65	1.45	-0.760795	0	12.9607
0.75	1.45	-0.768932	0	13.0492
0.85	1.45	-0.780568	0	13.1521
0.95	1.45	-0.775383	0	13.2668
1.05	1.45	-0.730126	0	13.3897
1.15	1.45	-0.677578	0	13.5174
1.25	1.45	-0.631798	0	13.6462
1.35	1.45	-0.599601	0	13.7731
1.45	1.45	-0.595375	0	13.8952
1.55	1.45	-0.621504	0	14.0106
1.65	1.45	-0.665848	0	14.1174
1.75	1.45	-0.725485	0	14.2144
1.85	1.45	-0.797356	0	14.3006
1.95	1.45	-0.878996	0	14.3753
2.05	1.45	-0.967628	0	14.4381
2.15	1.45	-1.06082	0	14.4885
2.25	1.45	-1.15719	0	14.5264
2.35	1.45	-1.25582	0	14.5515
2.45	1.45	-1.35595	0	14.5639
2.55	1.45	-1.32865	0	14.5634
2.65	1.45	-1.21849	0	14.5501
2.75	1.45	-1.11069	0	14.524
2.85	1.45	-1.0058	0	14.4851
2.95	1.45	-0.904748	0	14.4337
3.05	1.45	-0.809293	0	14.3699
3.15	1.45	-0.721966	0	14.294
3.25	1.45	-0.645502	0	14.2067
3.35	1.45	-0.582834	0	14.1086
3.45	1.45	-0.537756	0	14.0006
3.55	1.45	-0.514834	0	13.8841
3.65	1.45	-0.537434	0	13.7608
3.75	1.45	-0.576895	0	13.633
3.85	1.45	-0.628267	0	13.5033
3.95	1.45	-0.686277	0	13.3751
4.05	1.45	-0.740053	0	13.2517
4.15	1.45	-0.764161	0	13.1369
4.25	1.45	-0.75942	0	13.0341
4.35	1.45	-0.754967	0	12.9459
4.45	1.45	-0.731305	0	12.8739
4.55	1.45	-0.666344	0	12.8184
4.65	1.45	-0.57567	0	12.7786
4.75	1.45	-0.479682	0	12.7532
4.85	1.45	-0.382104	0	12.7409
4.95	1.45	-0.283104	0	0
0.05	1.55	-0.275547	0	0
0.15	1.55	-0.374554	0	11.6576
0.25	1.55	-0.471986	0	11.6698
0.35	1.55	-0.566193	0	11.6955
0.45	1.55	-0.640828	0	11.7372
0.55	1.55	-0.66822	0	11.7972
0.65	1.55	-0.66933	0	11.8775
0.75	1.55	-0.673606	0	11.9779
0.85	1.55	-0.68685	0	12.0965
0.95	1.55	-0.691143	0	12.2295
1.05	1.55	-0.645468	0	12.3724
1.15	1.55	-0.587659	0	12.5204
1.25	1.55	-0.536135	0	12.6688
1.35	1.55	-0.49936	0	12.814
1.45	1.55	-0.498152	0	12.9528
1.55	1.55	-0.532011	0	13.0828
1.65	1.55	-0.585736	0	13.2025
1.75	1.55	-0.654657	0	13.3104
1.85	1.55	-0.735287	0	13.4058
1.95	1.55	-0.824193	0	13.4882
2.05	1.55	-0.917868	0	13.557
2.15	1.55	-1.0142	0	13.6122
2.25	1.55	-1.11276	0	13.6535
2.35	1.55	-1.21308	0	13.6809
2.45	1.55	-1.31484	0	13.6944
2.55	1.55	-1.28569	0	13.6939
2.65	1.55	-1.17431	0	13.6795
2.75	1.55	-1.06493	0	13.6511
2.85	1.55	-0.95819	0	13.6087
2.95	1.55	-0.854476	0	13.5525
3.05	1.55	-0.754028	0	13.4826
3.15	1.55	-0.658998	0	13.3991
3.25	1.55	-0.573233	0	13.3025
3.35	1.55	-0.500489	0	13.1933
3.45	1.55	-0.444945	0	13.0723
3.55	1.55	-0.412843	0	12.941
3.65	1.55	-0.438472	0	12.8009
3.75	1.55	-0.483722	0	12.6546
3.85	1.55	-0.541635	0	12.5051
3.95	1.55	-0.605089	0	12.3565
4.05	1.55	-0.659331	0	12.2131
4.15	1.55	-0.672888	0	12.08
4.25	1.55	-0.664123	0	11.9616
4.35	1.55	-0.66297	0	11.8617
4.45	1.55	-0.663163	0	11.7822
4.55	1.55	-0.638538	0	11.723
4.65	1.55	-0.565789	0	11.6822
4.75	1.55	-0.471908	0	11.6572
4.85	1.55	-0.374538	0	11.6455
4.95	1.55	-0.275547	0	0
0.05	1.65	-0.268652	0	0
0.15	1.65	-0.367633	0	10.5497
0.25	1.65	-0.464428	0	10.5601
0.35	1.65	-0.548628	0	10.5834
0.45	1.65	-0.583584	0	10.6237
0.55	1.65	-0.57684	0	10.686
0.65	1.65	-0.573583	0	10.774
0.75	1.65	-0.578446	0	10.8884
0.85	1.65	-0.594121	0	11.0264
0.95	1.65	-0.6086	0	11.1825
1.05	1.65	-0.564726	0	11.3502
1.15	1.65	-0.50081	0	11.5228
1.25	1.65	-0.442147	0	11.6947
1.35	1.65	-0.399438	0	11.8612
1.45	1.65	-0.403697	0	12.019
1.55	1.65	-0.447915	0	12.1656
1.65	1.65	-0.512232	0	12.2992
1.75	1.65	-0.590662	0	12.419
1.85	1.65	-0.67887	0	12.5242
1.95	1.65	-0.772765	0	12.6144
2.05	1.65	-0.869874	0	12.6896
2.15	1.65	-0.968952	0	12.7496
2.25	1.65	-1.06953	0	12.7945
2.35	1.65	-1.17145	0	12.8242
2.45	1.65	-1.27457	0	12.8388
2.55	1.65	-1.24391	0	12.8383
2.65	1.65	-1.13169	0	12.8228
2.75	1.65	-1.0211	0	12.7921
2.85	1.65	-0.912751	0	12.7462
2.95	1.65	-0.806774	0	12.6851
3.05	1.65	-0.703159	0	12.6088
3.15	1.65	-0.603068	0	12.5173
3.25	1.65	-0.508928	0	12.4108
3.35	1.65	-0.425246	0	12.2897
3.45	1.65	-0.357506	0	12.1546
3.55	1.65	-0.312219	0	12.0065
3.65	1.65	-0.341071	0	11.8472
3.75	1.65	-0.393396	0	11.6793
3.85	1.65	-0.459256	0	11.5062
3.95	1.65	-0.528913	0	11.3326
4.05	1.65	-0.581044	0	11.1644
4.15	1.65	-0.580889	0	11.0083
4.25	1.65	-0.569306	0	10.8707
4.35	1.65	-0.567267	0	10.7571
4.45	1.65	-0.570992	0	10.6702
4.55	1.65	-0.579006	0	10.6092
4.65	1.65	-0.547338	0	10.5702
4.75	1.65	-0.464299	0	10.5481
4.85	1.65	-0.367614	0	10.5383
4.95	1.65	-0.268652	0	0
0.05	1.75	-0.262445	0	0
0.15	1.75	-0.36133	0	9.43127
0.25	1.75	-0.454588	0	9.43752
0.35	1.75	-0.506013	0	9.45407
0.45	1.75	-0.495611	0	9.48832
0.55	1.75	-0.48023	0	9.54922
0.65	1.75	-0.477888	0	9.64419
0.75	1.75	-0.48377	0	9.77533
0.85	1.75	-0.502428	0	9.9381
0.95	1.75	-0.526663	0	10.1239
1.05	1.75	-0.489299	0	10.3229
1.15	1.75	-0.418363	0	10.526
1.25	1.75	-0.350882	0	10.7259
1.35	1.75	-0.300426	0	10.9173
1.45	1.75	-0.312797	0	11.0965
1.55	1.75	-0.367842	0	11.2611
1.65	1.75	-0.443426	0	11.4099
1.75	1.75	-0.531021	0	11.5421
1.85	1.75	-0.62514	0	11.6574
1.95	1.75	-0.723195	0	11.7558
2.05	1.75	-0.823544	0	11.8374
2.15	1.75	-0.925358	0	11.9022
2.25	1.75	-1.02825	0	11.9506
2.35	1.75	-1.13199	0	11.9826
2.45	1.75	-1.23643	0	11.9983
2.55	1.75	-1.20497	0	11.9979
2.65	1.75	-1.09225	0	11.9812
2.75	1.75	-0.98071	0	11.9482
2.85	1.75	-0.870726	0	11.8989
2.95	1.75	-0.762273	0	11.8329
3.05	1.75	-0.655526	0	11.7502
3.15	1.75	-0.551278	0	11.6505
3.25	1.75	-0.450376	0	11.5338
3.35	1.75	-0.355784	0	11.4001
3.45	1.75	-0.27438	0	11.2497
3.55	1.75	-0.213974	0	11.0833
3.65	1.75	-0.246436	0	10.9023
3.75	1.75	-0.307599	0	10.7091
3.85	1.75	-0.38282	0	10.5076
3.95	1.75	-0.45882	0	10.3033
4.05	1.75	-0.503436	0	10.1037
4.15	1.75	-0.489447	0	9.91793
4.25	1.75	-0.474889	0	9.75585
4.35	1.75	-0.470926	0	9.6258
4.45	1.75	-0.473941	0	9.53224
4.55	1.75	-0.489613	0	9.47332
4.65	1.75	-0.502948	0	9.44126
4.75	1.75	-0.454195	0	9.42652
4.85	1.75	-0.361307	0	9.42128
4.95	1.75	-0.262445	0	0
0.05	1.85	-0.256952	0	0
0.15	1.85	-0.355314	0	8.30663
0.25	1.85	-0.431713	0	8.30465
0.35	1.85	-0.427585	0	8.3071
0.45	1.85	-0.40081	0	8.32628
0.55	1.85	-0.383563	0	8.37831
0.65	1.85	-0.381471	0	8.47819
0.75	1.85	-0.389486	0	8.63062
0.85	1.85	-0.411773	0	8.82679
0.95	1.85	-0.443161	0	9.05213
1.05	1.85	-0.421165	0	9.29153
1.15	1.85	-0.342762	0	9.53241
1.25	1.85	-0.264531	0	9.76571
1.35	1.85	-0.203396	0	9.98554
1.45	1.85	-0.223434	0	10.1884
1.55	1.85	-0.290087	0	10.3726
1.65	1.85	-0.377347	0	10.5372
1.75	1.85	-0.473712	0	10.6821
1.85	1.85	-0.573929	0	10.8076
1.95	1.85	-0.676602	0	10.914
2.05	1.85	-0.780841	0	11.0018
2.15	1.85	-0.885813	0	11.0714
2.25	1.85	-0.991075	0	11.1231
2.35	1.85	-1.09647	0	11.1573
2.45	1.85	-1.20179	0	11.1741
2.55	1.85	-1.17118	0	11.1736
2.65	1.85	-1.05814	0	11.1559
2.75	1.85	-0.945677	0	11.1208
2.85	1.85	-0.834297	0	11.0681
2.95	1.85	-0.72385	0	10.9975
3.05	1.85	-0.614115	0	10.9085
3.15	1.85	-0.505121	0	10.8008
3.25	1.85	-0.397175	0	10.6738
3.35	1.85	-0.292222	0	10.5272
3.45	1.85	-0.195558	0	10.3608
3.55	1.85	-0.117318	0	10.1746
3.65	1.85	-0.154576	0	9.96946
3.75	1.85	-0.229144	0	9.74736
3.85	1.85	-0.315511	0	9.51191
3.95	1.85	-0.396265	0	9.26932
4.05	1.85	-0.422722	0	9.02905
4.15	1.85	-0.398482	0	8.80394
4.25	1.85	-0.38048	0	8.60898
4.35	1.85	-0.373231	0	8.458
4.45	1.85	-0.376141	0	8.35968
4.55	1.85	-0.39445	0	8.31063
4.65	1.85	-0.423122	0	8.29501
4.75	1.85	-0.430454	0	8.29548
4.85	1.85	-0.355282	0	8.29906
4.95	1.85	-0.256952	0	0
0.05	1.95	-0.252195	0	0
0.15	1.95	-0.347176	0	7.18398
0.25	1.95	-0.377276	0	7.16734
0.35	1.95	-0.336801	0	7.14341
0.45	1.95	-0.307147	0	7.13139
0.55	1.95	-0.28616	0	7.15955
0.65	1.95	-0.282911	0	7.25964
0.75	1.95	-0.295539	0	7.44218
0.85	1.95	-0.32206	0	7.68631
0.95	1.95	-0.359288	0	7.96629
1.05	1.95	-0.362892	0	8.25867
1.15	1.95	-0.278418	0	8.54639
1.25	1.95	-0.186638	0	8.81896
1.35	1.95	-0.109089	0	9.07073
1.45	1.95	-0.13183	0	9.29916
1.55	1.95	-0.214443	0	9.50354
1.65	1.95	-0.315105	0	9.68411
1.75	1.95	-0.421394	0	9.8416
1.85	1.95	-0.52881	0	9.97688
1.95	1.95	-0.636506	0	10.0909
2.05	1.95	-0.744346	0	10.1845
2.15	1.95	-0.852049	0	10.2584
2.25	1.95	-0.959368	0	10.3131
2.35	1.95	-1.0661	0	10.3493
2.45	1.95	-1.17203	0	10.3671
2.55	1.95	-1.14442	0	10.3667
2.65	1.95	-1.03152	0	10.3481
2.75	1.95	-0.918753	0	10.311
2.85	1.95	-0.806712	0	10.2553
2.95	1.95	-0.695141	0	10.1804
3.05	1.95	-0.583347	0	10.0857
3.15	1.95	-0.470369	0	9.97032
3.25	1.95	-0.355805	0	9.8335
3.35	1.95	-0.240527	0	9.67423
3.45	1.95	-0.12715	0	9.49158
3.55	1.95	-0.0197341	0	9.28481
3.65	1.95	-0.0637377	0	9.05365
3.75	1.95	-0.161298	0	8.79892
3.85	1.95	-0.262399	0	8.52334
3.95	1.95	-0.341345	0	8.23303
4.05	1.95	-0.334843	0	7.93924
4.15	1.95	-0.307322	0	7.65981
4.25	1.95	-0.286294	0	7.41812
4.35	1.95	-0.274411	0	7.23754
4.45	1.95	-0.278147	0	7.13786
4.55	1.95	-0.30042	0	7.1145
4.65	1.95	-0.33306	0	7.13268
4.75	1.95	-0.374927	0	7.16134
4.85	1.95	-0.347133	0	7.1804
4.95	1.95	-0.252195	0	0
0.05	2.05	-0.248197	0	0
0.15	2.05	-0.327095	0	6.07797
0.25	2.05	-0.294812	0	6.03731
0.35	2.05	-0.248279	0	5.96781
0.45	2.05	-0.214451	0	5.89633
0.55	2.05	-0.187369	0	5.86885
0.65	2.05	-0.182753	0	5.95863
0.75	2.05	-0.202082	0	6.19214
0.85	2.05	-0.232558	0	6.50998
0.95	2.05	-0.277874	0	6.86807
1.05	2.05	-0.315474	0	7.23045
1.15	2.05	-0.231971	0	7.57553
1.25	2.05	-0.122256	0	7.89302
1.35	2.05	-0.0146311	0	8.17925
1.45	2.05	-0.0370558	0	8.43395
1.55	2.05	-0.146765	0	8.65832
1.65	2.05	-0.263785	0	8.85413
1.75	2.05	-0.380776	0	9.02325
1.85	2.05	-0.495317	0	9.16742
1.95	2.05	-0.607739	0	9.28818
2.05	2.05	-0.71845	0	9.38682
2.15	2.05	-0.827744	0	9.46443
2.25	2.05	-0.935734	0	9.52184
2.35	2.05	-1.04294	0	9.55965
2.45	2.05	-1.14919	0	9.57829
2.55	2.05	-1.12715	0	9.57793
2.65	2.05	-1.01565	0	9.55856
2.75	2.05	-0.904119	0	9.51996
2.85	2.05	-0.793059	0	9.4617
2.95	2.05	-0.682483	0	9.38313
3.05	2.05	-0.572279	0	9.28337
3.15	2.05	-0.4617	0	9.16131
3.25	2.05	-0.350568	0	9.0156
3.35	2.05	-0.240268	0	8.84461
3.45	2.05	-0.132467	0	8.64653
3.55	2.05	-0.0285033	0	8.41942
3.65	2.05	-0.0106056	0	8.16143
3.75	2.05	-0.121861	0	7.87131
3.85	2.05	-0.234055	0	7.54951
3.95	2.05	-0.285466	0	7.20022
4.05	2.05	-0.247219	0	6.83508
4.15	2.05	-0.21569	0	6.47795
4.25	2.05	-0.1923	0	6.16614
4.35	2.05	-0.175098	0	5.93618
4.45	2.05	-0.180313	0	5.8397
4.55	2.05	-0.208051	0	5.87684
4.65	2.05	-0.245459	0	5.95985
4.75	2.05	-0.293866	0	6.03681
4.85	2.05	-0.327325	0	6.08081
4.95	2.05	-0.248197	0	0
0.05	2.15	-0.244975	0	0
0.15	2.15	-0.276899	0	5.01262
0.25	2.15	-0.21585	0	4.93612
0.35	2.15	-0.161616	0	4.79418
0.45	2.15	-0.12219	0	4.61728
0.55	2.15	-0.0877964	0	4.4609
0.65	2.15	-0.0812633	0	4.5139
0.75	2.15	-0.110139	0	4.85778
0.85	2.15	-0.142157	0	5.29338
0.95	2.15	-0.19824	0	5.76557
1.05	2.15	-0.265288	0	6.21953
1.15	2.15	-0.243828	0	6.63227
1.25	2.15	-0.135595	0	6.99833
1.35	2.15	-0.0283657	0	7.31932
1.45	2.15	-0.0713651	0	7.59906
1.55	2.15	-0.172447	0	7.84165
1.65	2.15	-0.279214	0	8.05085
1.75	2.15	-0.388602	0	8.22986
1.85	2.15	-0.497999	0	8.38138
1.95	2.15	-0.606217	0	8.50757
2.05	2.15	-0.713498	0	8.61022
2.15	2.15	-0.8202	0	8.69071
2.25	2.15	-0.92636	0	8.75011
2.35	2.15	-1.03181	0	8.7892
2.45	2.15	-1.13634	0	8.80848
2.55	2.15	-1.12217	0	8.80818
2.65	2.15	-1.01432	0	8.78828
2.75	2.15	-0.906247	0	8.74853
2.85	2.15	-0.798804	0	8.68839
2.95	2.15	-0.692098	0	8.60705
3.05	2.15	-0.585549	0	8.50339
3.15	2.15	-0.478832	0	8.37597
3.25	2.15	-0.372797	0	8.22296
3.35	2.15	-0.269	0	8.04208
3.45	2.15	-0.169549	0	7.83052
3.55	2.15	-0.0763224	0	7.58492
3.65	2.15	-0.0514251	0	7.30132
3.75	2.15	-0.154018	0	6.97539
3.85	2.15	-0.245407	0	6.60315
3.95	2.15	-0.205689	0	6.18326
4.05	2.15	-0.16091	0	5.72292
4.15	2.15	-0.122657	0	5.25076
4.25	2.15	-0.101042	0	4.8323
