# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

4.25	1.55	-0.292199	1
4.35	1.55	-0.306649	1
4.45	1.55	-0.321464	1
4.55	1.55	-0.336613	1
4.65	1.55	-0.35207	1
4.75	1.55	-0.367809	1
4.85	1.55	-0.383807	1
4.95	1.55	-0.325547	1
0.05	1.65	-0.318652	1
0.15	1.65	-0.395824	1
0.25	1.65	-0.380156	1
0.35	1.65	-0.364761	1
0.45	1.65	-0.34966	1
0.55	1.65	-0.33488	1
0.65	1.65	-0.320447	1
0.75	1.65	-0.306391	1
0.85	1.65	-0.292744	1
0.95	1.65	-0.279541	1
1.05	1.65	-0.26682	1
1.15	1.65	-0.254621	1
1.25	1.65	-0.242989	1
1.35	1.65	-0.231968	1
1.45	1.65	-0.221608	1
1.55	1.65	-0.211959	1
1.65	1.65	-0.203073	1
1.75	1.65	-0.195002	1
1.85	1.65	-0.187798	1
1.95	1.65	-0.181512	1
2.05	1.65	-0.176189	1
2.15	1.65	-0.171875	1
2.25	1.65	-0.168606	1
2.35	1.65	-0.166409	1
2.45	1.65	-0.165306	1
2.55	1.65	-0.165306	1
2.65	1.65	-0.166409	1
2.75	1.65	-0.168606	1
2.85	1.65	-0.171875	1
2.95	1.65	-0.176189	1
3.05	1.65	-0.181512	1
3.15	1.65	-0.187798	1
3.25	1.65	-0.195002	1
3.35	1.65	-0.203073	1
3.45	1.65	-0.211959	1
3.55	1.65	-0.221608	1
3.65	1.65	-0.231968	1
3.75	1.65	-0.242989	1
3.85	1.65	-0.254621	1
3.95	1.65	-0.26682	1
4.05	1.65	-0.279541	1
4.15	1.65	-0.292744	1
4.25	1.65	-0.306391	1
4.35	1.65	-0.320447	1
4.45	1.65	-0.33488	1
4.55	1.65	-0.34966	1
4.65	1.65	-0.364761	1
4.75	1.65	-0.380156	1
4.85	1.65	-0.395824	1
4.95	1.65	-0.318652	1
0.05	1.75	-0.312445	1
0.15	1.75	-0.408256	1
0.25	1.75	-0.392917	1
0.35	1.75	-0.377861	1
0.45	1.75	-0.363112	1
0.55	1.75	-0.348694	1
0.65	1.75	-0.334634	1
0.75	1.75	-0.32096	1
0.85	1.75	-0.307706	1
0.95	1.75	-0.294903	1
1.05	1.75	-0.282588	1
1.15	1.75	-0.270799	1
1.25	1.75	-0.259578	1
1.35	1.75	-0.248967	1
1.45	1.75	-0.239011	1
1.55	1.75	-0.229755	1
1.65	1.75	-0.221248	1
1.75	1.75	-0.213535	1
1.85	1.75	-0.206664	1
1.95	1.75	-0.200677	1
2.05	1.75	-0.195618	1
2.15	1.75	-0.191521	1
2.25	1.75	-0.18842	1
2.35	1.75	-0.186338	1
2.45	1.75	-0.185292	1
2.55	1.75	-0.185292	1
2.65	1.75	-0.186338	1
2.75	1.75	-0.18842	1
2.85	1.75	-0.191521	1
2.95	1.75	-0.195618	1
3.05	1.75	-0.200677	1
3.15	1.75	-0.206664	1
3.25	1.75	-0.213535	1
3.35	1.75	-0.221248	1
3.45	1.75	-0.229755	1
3.55	1.75	-0.239011	1
3.65	1.75	-0.248967	1
3.75	1.75	-0.259578	1
3.85	1.75	-0.270799	1
3.95	1.75	-0.282588	1
4.05	1.75	-0.294903	1
4.15	1.75	-0.307706	1
4.25	1.75	-0.32096	1
4.35	1.75	-0.334634	1
4.45	1.75	-0.348694	1
4.55	1.75	-0.363112	1
4.65	1.75	-0.377861	1
4.75	1.75	-0.392917	1
4.85	1.75	-0.408256	1
4.95	1.75	-0.312445	1
0.05	1.85	-0.306952	1
0.15	1.85	-0.421048	1
0.25	1.85	-0.406032	1
0.35	1.85	-0.391311	1
0.45	1.85	-0.376905	1
0.55	1.85	-0.362841	1
0.65	1.85	-0.349144	1
0.75	1.85	-0.335841	1
0.85	1.85	-0.322965	1
0.95	1.85	-0.310545	1
1.05	1.85	-0.298618	1
1.15	1.85	-0.287219	1
1.25	1.85	-0.276387	1
1.35	1.85	-0.266161	1
1.45	1.85	-0.256582	1
1.55	1.85	-0.247693	1
1.65	1.85	-0.239536	1
1.75	1.85	-0.232154	1
1.85	1.85	-0.225586	1
1.95	1.85	-0.219874	1
2.05	1.85	-0.215051	1
2.15	1.85	-0.211151	1
2.25	1.85	-0.208201	1
2.35	1.85	-0.206222	1
2.45	1.85	-0.205229	1
2.55	1.85	-0.205229	1
2.65	1.85	-0.206222	1
2.75	1.85	-0.208201	1
2.85	1.85	-0.211151	1
2.95	1.85	-0.215051	1
3.05	1.85	-0.219874	1
3.15	1.85	-0.225586	1
3.25	1.85	-0.232154	1
3.35	1.85	-0.239536	1
3.45	1.85	-0.247693	1
3.55	1.85	-0.256582	1
3.65	1.85	-0.266161	1
3.75	1.85	-0.276387	1
3.85	1.85	-0.287219	1
3.95	1.85	-0.298618	1
4.05	1.85	-0.310545	1
4.15	1.85	-0.322965	1
4.25	1.85	-0.335841	1
4.35	1.85	-0.349144	1
4.45	1.85	-0.362841	1
4.55	1.85	-0.376905	1
4.65	1.85	-0.391311	1
4.75	1.85	-0.406032	1
4.85	1.85	-0.421048	1
4.95	1.85	-0.306952	1
0.05	1.95	-0.302195	1
0.15	1.95	-0.434034	1
0.25	1.95	-0.419334	1
0.35	1.95	-0.404937	1
0.45	1.95	-0.390865	1
0.55	1.95	-0.377142	1
0.65	1.95	-0.363793	1
0.75	1.95	-0.350846	1
0.85	1.95	-0.33833	1
0.95	1.95	-0.326276	1
1.05	1.95	-0.314715	1
1.15	1.95	-0.303683	1
1.25	1.95	-0.293215	1
1.35	1.95	-0.283349	1
1.45	1.95	-0.274121	1
1.55	1.95	-0.265571	1
1.65	1.95	-0.257736	1
1.75	1.95	-0.250656	1
1.85	1.95	-0.244366	1
1.95	1.95	-0.238901	1
2.05	1.95	-0.234293	1
2.15	1.95	-0.23057	1
2.25	1.95	-0.227757	1
2.35	1.95	-0.22587	1
2.45	1.95	-0.224924	1
2.55	1.95	-0.224924	1
2.65	1.95	-0.22587	1
2.75	1.95	-0.227757	1
2.85	1.95	-0.23057	1
2.95	1.95	-0.234293	1
3.05	1.95	-0.238901	1
3.15	1.95	-0.244366	1
3.25	1.95	-0.250656	1
3.35	1.95	-0.257736	1
3.45	1.95	-0.265571	1
3.55	1.95	-0.274121	1
3.65	1.95	-0.283349	1
3.75	1.95	-0.293215	1
3.85	1.95	-0.303683	1
3.95	1.95	-0.314715	1
4.05	1.95	-0.326276	1
4.15	1.95	-0.33833	1
4.25	1.95	-0.350846	1
4.35	1.95	-0.363793	1
4.45	1.95	-0.377142	1
4.55	1.95	-0.390865	1
4.65	1.95	-0.404937	1
4.75	1.95	-0.419334	1
4.85	1.95	-0.434034	1
4.95	1.95	-0.302195	1
0.05	2.05	-0.298197	1
0.15	2.05	-0.446765	1
0.25	2.05	-0.432362	1
0.35	2.05	-0.418271	1
0.45	2.05	-0.404512	1
0.55	2.05	-0.391108	1
0.65	2.05	-0.378085	1
0.75	2.05	-0.365469	1
0.85	2.05	-0.353287	1
0.95	2.05	-0.34157	1
1.05	2.05	-0.330347	1
1.15	2.05	-0.319651	1
1.25	2.05	-0.309516	1
1.35	2.05	-0.299976	1
1.45	2.05	-0.291066	1
1.55	2.05	-0.282822	1
1.65	2.05	-0.275277	1
1.75	2.05	-0.268467	1
1.85	2.05	-0.262424	1
1.95	2.05	-0.25718	1
2.05	2.05	-0.252763	1
2.15	2.05	-0.249197	1
2.25	2.05	-0.246504	1
2.35	2.05	-0.244699	1
2.45	2.05	-0.243794	1
2.55	2.05	-0.243794	1
2.65	2.05	-0.244699	1
2.75	2.05	-0.246504	1
2.85	2.05	-0.249197	1
2.95	2.05	-0.252763	1
3.05	2.05	-0.25718	1
3.15	2.05	-0.262424	1
3.25	2.05	-0.268467	1
3.35	2.05	-0.275277	1
3.45	2.05	-0.282822	1
3.55	2.05	-0.291066	1
3.65	2.05	-0.299976	1
3.75	2.05	-0.309516	1
3.85	2.05	-0.319651	1
3.95	2.05	-0.330347	1
4.05	2.05	-0.34157	1
4.15	2.05	-0.353287	1
4.25	2.05	-0.365469	1
4.35	2.05	-0.378085	1
4.45	2.05	-0.391108	1
4.55	2.05	-0.404512	1
4.65	2.05	-0.418271	1
4.75	2.05	-0.432362	1
4.85	2.05	-0.446765	1
4.95	2.05	-0.298197	1
0.05	2.15	-0.294975	1
0.15	2.15	-0.458346	1
0.25	2.15	-0.444207	1
0.35	2.15	-0.430384	1
0.45	2.15	-0.4169	1
0.55	2.15	-0.403776	1
0.65	2.15	-0.391038	1
0.75	2.15	-0.37871	1
0.85	2.15	-0.366819	1
0.95	2.15	-0.355393	1
1.05	2.15	-0.344462	1
1.15	2.15	-0.334056	1
1.25	2.15	-0.324207	1
1.35	2.15	-0.314947	1
1.45	2.15	-0.306308	1
1.55	2.15	-0.298323	1
1.65	2.15	-0.291024	1
1.75	2.15	-0.284443	1
1.85	2.15	-0.278609	1
1.95	2.15	-0.273551	1
2.05	2.15	-0.269293	1
2.15	2.15	-0.265858	1
2.25	2.15	-0.263265	1
2.35	2.15	-0.261529	1
2.45	2.15	-0.260658	1
2.55	2.15	-0.260658	1
2.65	2.15	-0.261529	1
2.75	2.15	-0.263265	1
2.85	2.15	-0.265858	1
2.95	2.15	-0.269293	1
3.05	2.15	-0.273551	1
3.15	2.15	-0.278609	1
3.25	2.15	-0.284443	1
3.35	2.15	-0.291024	1
3.45	2.15	-0.298323	1
3.55	2.15	-0.306308	1
3.65	2.15	-0.314947	1
3.75	2.15	-0.324207	1
3.85	2.15	-0.334056	1
3.95	2.15	-0.344462	1
4.05	2.15	-0.355393	1
4.15	2.15	-0.366819	1
4.25	2.15	-0.37871	1
4.35	2.15	-0.391038	1
4.45	2.15	-0.403776	1
4.55	2.15	-0.4169	1
4.65	2.15	-0.430384	1
4.75	2.15	-0.444207	1
4.85	2.15	-0.458346	1
4.95	2.15	-0.294975	1
0.05	2.25	-0.292544	1
0.15	2.25	-0.467628	1
0.25	2.25	-0.453695	1
0.35	2.25	-0.440083	1
0.45	2.25	-0.426813	1
0.55	2.25	-0.413907	1
0.65	2.25	-0.40139	1
0.75	2.25	-0.389285	1
0.85	2.25	-0.377619	1
0.95	2.25	-0.366419	1
1.05	2.25	-0.355713	1
1.15	2.25	-0.34553	1
1.25	2.25	-0.3359	1
1.35	2.25	-0.326854	1
1.45	2.25	-0.318422	1
1.55	2.25	-0.310635	1
1.65	2.25	-0.303523	1
1.75	2.25	-0.297116	1
1.85	2.25	-0.29144	1
1.95	2.25	-0.286522	1
2.05	2.25	-0.282384	1
2.15	2.25	-0.279049	1
2.25	2.25	-0.276532	1
2.35	2.25	-0.274846	1
2.45	2.25	-0.274001	1
2.55	2.25	-0.274001	1
2.65	2.25	-0.274846	1
2.75	2.25	-0.276532	1
2.85	2.25	-0.279049	1
2.95	2.25	-0.282384	1
3.05	2.25	-0.286522	1
3.15	2.25	-0.29144	1
3.25	2.25	-0.297116	1
3.35	2.25	-0.303524	1
3.45	2.25	-0.310635	1
3.55	2.25	-0.318422	1
3.65	2.25	-0.326854	1
3.75	2.25	-0.3359	1
3.85	2.25	-0.34553	1
3.95	2.25	-0.355713	1
4.05	2.25	-0.366419	1
4.15	2.25	-0.377619	1
4.25	2.25	-0.389285	1
4.35	2.25	-0.40139	1
4.45	2.25	-0.413907	1
4.55	2.25	-0.426813	1
4.65	2.25	-0.440083	1
4.75	2.25	-0.453695	1
4.85	2.25	-0.467628	1
4.95	2.25	-0.292544	1
0.05	2.35	-0.290918	1
0.15	2.35	-0.473839	1
0.25	2.35	-0.460041	1
0.35	2.35	-0.446567	1
0.45	2.35	-0.433438	1
0.55	2.35	-0.420676	1
0.65	2.35	-0.408303	1
0.75	2.35	-0.396344	1
0.85	2.35	-0.384825	1
0.95	2.35	-0.373772	1
1.05	2.35	-0.363212	1
1.15	2.35	-0.353174	1
1.25	2.35	-0.343686	1
1.35	2.35	-0.334779	1
1.45	2.35	-0.326481	1
1.55	2.35	-0.318822	1
1.65	2.35	-0.311831	1
1.75	2.35	-0.305535	1
1.85	2.35	-0.29996	1
1.95	2.35	-0.295132	1
2.05	2.35	-0.291072	1
2.15	2.35	-0.2878	1
2.25	2.35	-0.285331	1
2.35	2.35	-0.283678	1
2.45	2.35	-0.282849	1
2.55	2.35	-0.282849	1
2.65	2.35	-0.283678	1
2.75	2.35	-0.285331	1
2.85	2.35	-0.2878	1
2.95	2.35	-0.291072	1
3.05	2.35	-0.295132	1
3.15	2.35	-0.29996	1
3.25	2.35	-0.305535	1
3.35	2.35	-0.311831	1
3.45	2.35	-0.318822	1
3.55	2.35	-0.326481	1
3.65	2.35	-0.334779	1
3.75	2.35	-0.343686	1
3.85	2.35	-0.353174	1
3.95	2.35	-0.363212	1
4.05	2.35	-0.373772	1
4.15	2.35	-0.384825	1
4.25	2.35	-0.396344	1
4.35	2.35	-0.408303	1
4.45	2.35	-0.420676	1
4.55	2.35	-0.433438	1
4.65	2.35	-0.446567	1
4.75	2.35	-0.460041	1
4.85	2.35	-0.473839	1
4.95	2.35	-0.290918	1
0.05	2.45	-0.290102	1
0.15	2.45	-0.477144	1
0.25	2.45	-0.463417	1
0.35	2.45	-0.450015	1
0.45	2.45	-0.43696	1
0.55	2.45	-0.424273	1
0.65	2.45	-0.411976	1
0.75	2.45	-0.400094	1
0.85	2.45	-0.388651	1
0.95	2.45	-0.377675	1
1.05	2.45	-0.367191	1
1.15	2.45	-0.357229	1
1.25	2.45	-0.347815	1
1.35	2.45	-0.33898	1
1.45	2.45	-0.330752	1
1.55	2.45	-0.323159	1
1.65	2.45	-0.31623	1
1.75	2.45	-0.309992	1
1.85	2.45	-0.30447	1
1.95	2.45	-0.299688	1
2.05	2.45	-0.295668	1
2.15	2.45	-0.292429	1
2.25	2.45	-0.289985	1
2.35	2.45	-0.288349	1
2.45	2.45	-0.287529	1
2.55	2.45	-0.287529	1
2.65	2.45	-0.288349	1
2.75	2.45	-0.289985	1
2.85	2.45	-0.292429	1
2.95	2.45	-0.295668	1
3.05	2.45	-0.299688	1
3.15	2.45	-0.30447	1
3.25	2.45	-0.309992	1
3.35	2.45	-0.31623	1
3.45	2.45	-0.323159	1
3.55	2.45	-0.330752	1
3.65	2.45	-0.33898	1
3.75	2.45	-0.347815	1
3.85	2.45	-0.357229	1
3.95	2.45	-0.367191	1
4.05	2.45	-0.377675	1
4.15	2.45	-0.388651	1
4.25	2.45	-0.400094	1
4.35	2.45	-0.411976	1
4.45	2.45	-0.424273	1
4.55	2.45	-0.43696	1
4.65	2.45	-0.450015	1
4.75	2.45	-0.463417	1
4.85	2.45	-0.477144	1
4.95	2.45	-0.290102	1
0.05	2.55	-0.290102	1
0.15	2.55	-0.478482	1
0.25	2.55	-0.464784	1
0.35	2.55	-0.451411	1
0.45	2.55	-0.438386	1
0.55	2.55	-0.425728	1
0.65	2.55	-0.413462	1
0.75	2.55	-0.40161	1
0.85	2.55	-0.390199	1
0.95	2.55	-0.379253	1
1.05	2.55	-0.3688	1
1.15	2.55	-0.358867	1
1.25	2.55	-0.349484	1
1.35	2.55	-0.340677	1
1.45	2.55	-0.332476	1
1.55	2.55	-0.32491	1
1.65	2.55	-0.318006	1
1.75	2.55	-0.311791	1
1.85	2.55	-0.30629	1
1.95	2.55	-0.301527	1
2.05	2.55	-0.297523	1
2.15	2.55	-0.294296	1
2.25	2.55	-0.291862	1
2.35	2.55	-0.290233	1
2.45	2.55	-0.289416	1
2.55	2.55	-0.289416	1
2.65	2.55	-0.290233	1
2.75	2.55	-0.291862	1
2.85	2.55	-0.294296	1
2.95	2.55	-0.297523	1
3.05	2.55	-0.301527	1
3.15	2.55	-0.30629	1
3.25	2.55	-0.311791	1
3.35	2.55	-0.318006	1
3.45	2.55	-0.32491	1
3.55	2.55	-0.332476	1
3.65	2.55	-0.340677	1
3.75	2.55	-0.349484	1
3.85	2.55	-0.358867	1
3.95	2.55	-0.3688	1
4.05	2.55	-0.379253	1
4.15	2.55	-0.390199	1
4.25	2.55	-0.40161	1
4.35	2.55	-0.413462	1
4.45	2.55	-0.425728	1
4.55	2.55	-0.438386	1
4.65	2.55	-0.451411	1
4.75	2.55	-0.464784	1
4.85	2.55	-0.478482	1
4.95	2.55	-0.290102	1
0.05	2.65	-0.290918	1
0.15	2.65	-0.478877	1
0.25	2.65	-0.465187	1
0.35	2.65	-0.451824	1
0.45	2.65	-0.438807	1
0.55	2.65	-0.426158	1
0.65	2.65	-0.4139	1
0.75	2.65	-0.402058	1
0.85	2.65	-0.390655	1
0.95	2.65	-0.379718	1
1.05	2.65	-0.369274	1
1.15	2.65	-0.359351	1
1.25	2.65	-0.349976	1
1.35	2.65	-0.341177	1
1.45	2.65	-0.332985	1
1.55	2.65	-0.325426	1
1.65	2.65	-0.318529	1
1.75	2.65	-0.312321	1
1.85	2.65	-0.306826	1
1.95	2.65	-0.302068	1
2.05	2.65	-0.298069	1
2.15	2.65	-0.294846	1
2.25	2.65	-0.292415	1
2.35	2.65	-0.290788	1
2.45	2.65	-0.289972	1
2.55	2.65	-0.289972	1
2.65	2.65	-0.290788	1
2.75	2.65	-0.292415	1
2.85	2.65	-0.294846	1
2.95	2.65	-0.298069	1
3.05	2.65	-0.302068	1
3.15	2.65	-0.306826	1
3.25	2.65	-0.312321	1
3.35	2.65	-0.318529	1
3.45	2.65	-0.325426	1
3.55	2.65	-0.332985	1
3.65	2.65	-0.341177	1
3.75	2.65	-0.349976	1
3.85	2.65	-0.359351	1
3.95	2.65	-0.369274	1
4.05	2.65	-0.379718	1
4.15	2.65	-0.390655	1
4.25	2.65	-0.402058	1
4.35	2.65	-0.4139	1
4.45	2.65	-0.426158	1
4.55	2.65	-0.438807	1
4.65	2.65	-0.451824	1
4.75	2.65	-0.465187	1
4.85	2.65	-0.478877	1
4.95	2.65	-0.290918	1
0.05	2.75	-0.292544	1
0.15	2.75	-0.478958	1
0.25	2.75	-0.46527	1
0.35	2.75	-0.451908	1
0.45	2.75	-0.438893	1
0.55	2.75	-0.426246	1
0.65	2.75	-0.41399	1
0.75	2.75	-0.40215	1
0.85	2.75	-0.390749	1
0.95	2.75	-0.379814	1
1.05	2.75	-0.369372	1
1.15	2.75	-0.35945	1
1.25	2.75	-0.350076	1
1.35	2.75	-0.34128	1
1.45	2.75	-0.333089	1
1.55	2.75	-0.325532	1
1.65	2.75	-0.318637	1
1.75	2.75	-0.312429	1
1.85	2.75	-0.306936	1
1.95	2.75	-0.302179	1
2.05	2.75	-0.298181	1
2.15	2.75	-0.294958	1
2.25	2.75	-0.292528	1
2.35	2.75	-0.290901	1
2.45	2.75	-0.290086	1
2.55	2.75	-0.290086	1
2.65	2.75	-0.290901	1
2.75	2.75	-0.292528	1
2.85	2.75	-0.294958	1
2.95	2.75	-0.298181	1
3.05	2.75	-0.302179	1
3.15	2.75	-0.306936	1
3.25	2.75	-0.312429	1
3.35	2.75	-0.318637	1
3.45	2.75	-0.325532	1
3.55	2.75	-0.333089	1
3.65	2.75	-0.34128	1
3.75	2.75	-0.350076	1
3.85	2.75	-0.35945	1
3.95	2.75	-0.369372	1
4.05	2.75	-0.379814	1
4.15	2.75	-0.390749	1
4.25	2.75	-0.40215	1
4.35	2.75	-0.41399	1
4.45	2.75	-0.426246	1
4.55	2.75	-0.438893	1
4.65	2.75	-0.451908	1
4.75	2.75	-0.46527	1
4.85	2.75	-0.478958	1
4.95	2.75	-0.292544	1
0.05	2.85	-0.294975	1
0.15	2.85	-0.478969	1
0.25	2.85	-0.465281	1
0.35	2.85	-0.451919	1
0.45	2.85	-0.438904	1
0.55	2.85	-0.426258	1
0.65	2.85	-0.414002	1
0.75	2.85	-0.402162	1
0.85	2.85	-0.390761	1
0.95	2.85	-0.379827	1
1.05	2.85	-0.369385	1
1.15	2.85	-0.359463	1
1.25	2.85	-0.35009	1
1.35	2.85	-0.341294	1
1.45	2.85	-0.333103	1
1.55	2.85	-0.325546	1
1.65	2.85	-0.318651	1
1.75	2.85	-0.312444	1
1.85	2.85	-0.306951	1
1.95	2.85	-0.302194	1
2.05	2.85	-0.298196	1
2.15	2.85	-0.294974	1
2.25	2.85	-0.292543	1
2.35	2.85	-0.290916	1
2.45	2.85	-0.290101	1
2.55	2.85	-0.290101	1
2.65	2.85	-0.290916	1
2.75	2.85	-0.292543	1
2.85	2.85	-0.294974	1
2.95	2.85	-0.298196	1
3.05	2.85	-0.302194	1
3.15	2.85	-0.306951	1
3.25	2.85	-0.312444	1
3.35	2.85	-0.318651	1
3.45	2.85	-0.325546	1
3.55	2.85	-0.333103	1
3.65	2.85	-0.341294	1
3.75	2.85	-0.35009	1
3.85	2.85	-0.359463	1
3.95	2.85	-0.369385	1
4.05	2.85	-0.379827	1
4.15	2.85	-0.390761	1
4.25	2.85	-0.402162	1
4.35	2.85	-0.414002	1
4.45	2.85	-0.426258	1
4.55	2.85	-0.438904	1
4.65	2.85	-0.451919	1
4.75	2.85	-0.465281	1
4.85	2.85	-0.478969	1
4.95	2.85	-0.294975	1
0.05	2.95	-0.298197	1
0.15	2.95	-0.47897	1
0.25	2.95	-0.465282	1
0.35	2.95	-0.45192	1
0.45	2.95	-0.438905	1
0.55	2.95	-0.426259	1
0.65	2.95	-0.414003	1
0.75	2.95	-0.402163	1
0.85	2.95	-0.390762	1
0.95	2.95	-0.379828	1
1.05	2.95	-0.369386	1
1.15	2.95	-0.359464	1
1.25	2.95	-0.350091	1
1.35	2.95	-0.341295	1
1.45	2.95	-0.333104	1
1.55	2.95	-0.325547	1
1.65	2.95	-0.318652	1
1.75	2.95	-0.312445	1
1.85	2.95	-0.306952	1
1.95	2.95	-0.302195	1
2.05	2.95	-0.298197	1
2.15	2.95	-0.294975	1
2.25	2.95	-0.292544	1
2.35	2.95	-0.290917	1
2.45	2.95	-0.290102	1
2.55	2.95	-0.290102	1
2.65	2.95	-0.290917	1
2.75	2.95	-0.292544	1
2.85	2.95	-0.294975	1
2.95	2.95	-0.298197	1
3.05	2.95	-0.302195	1
3.15	2.95	-0.306952	1
3.25	2.95	-0.312445	1
3.35	2.95	-0.318652	1
3.45	2.95	-0.325547	1
3.55	2.95	-0.333104	1
3.65	2.95	-0.341295	1
3.75	2.95	-0.350091	1
3.85	2.95	-0.359464	1
3.95	2.95	-0.369386	1
4.05	2.95	-0.379828	1
4.15	2.95	-0.390762	1
4.25	2.95	-0.402163	1
4.35	2.95	-0.414003	1
4.45	2.95	-0.426259	1
4.55	2.95	-0.438905	1
4.65	2.95	-0.45192	1
4.75	2.95	-0.465282	1
4.85	2.95	-0.47897	1
4.95	2.95	-0.298197	1
0.05	3.05	-0.302195	1
0.15	3.05	-0.47897	1
0.25	3.05	-0.465282	1
0.35	3.05	-0.45192	1
0.45	3.05	-0.438905	1
0.55	3.05	-0.426259	1
0.65	3.05	-0.414003	1
0.75	3.05	-0.402163	1
0.85	3.05	-0.390762	1
0.95	3.05	-0.379828	1
1.05	3.05	-0.369386	1
1.15	3.05	-0.359464	1
1.25	3.05	-0.350091	1
1.35	3.05	-0.341295	1
1.45	3.05	-0.333104	1
1.55	3.05	-0.325547	1
1.65	3.05	-0.318652	1
1.75	3.05	-0.312445	1
1.85	3.05	-0.306952	1
1.95	3.05	-0.302195	1
2.05	3.05	-0.298197	1
2.15	3.05	-0.294975	1
2.25	3.05	-0.292544	1
2.35	3.05	-0.290918	1
2.45	3.05	-0.290102	1
2.55	3.05	-0.290102	1
2.65	3.05	-0.290918	1
2.75	3.05	-0.292544	1
2.85	3.05	-0.294975	1
2.95	3.05	-0.298197	1
3.05	3.05	-0.302195	1
3.15	3.05	-0.306952	1
3.25	3.05	-0.312445	1
3.35	3.05	-0.318652	1
3.45	3.05	-0.325547	1
3.55	3.05	-0.333104	1
3.65	3.05	-0.341295	1
3.75	3.05	-0.350091	1
3.85	3.05	-0.359464	1
3.95	3.05	-0.369386	1
4.05	3.05	-0.379828	1
4.15	3.05	-0.390762	1
4.25	3.05	-0.402163	1
4.35	3.05	-0.414003	1
4.45	3.05	-0.426259	1
4.55	3.05	-0.438905	1
4.65	3.05	-0.45192	1
4.75	3.05	-0.465282	1
4.85	3.05	-0.47897	1
4.95	3.05	-0.302195	1
0.05	3.15	-0.306952	1
0.15	3.15	-0.47897	1
0.25	3.15	-0.465282	1
0.35	3.15	-0.45192	1
0.45	3.15	-0.438905	1
0.55	3.15	-0.426259	1
0.65	3.15	-0.414003	1
0.75	3.15	-0.402163	1
0.85	3.15	-0.390762	1
0.95	3.15	-0.379828	1
1.05	3.15	-0.369386	1
1.15	3.15	-0.359464	1
1.25	3.15	-0.350091	1
1.35	3.15	-0.341295	1
1.45	3.15	-0.333104	1
1.55	3.15	-0.325547	1
1.65	3.15	-0.318652	1
1.75	3.15	-0.312445	1
1.85	3.15	-0.306952	1
1.95	3.15	-0.302195	1
2.05	3.15	-0.298197	1
2.15	3.15	-0.294975	1
2.25	3.15	-0.292544	1
2.35	3.15	-0.290918	1
2.45	3.15	-0.290102	1
2.55	3.15	-0.290102	1
2.65	3.15	-0.290918	1
2.75	3.15	-0.292544	1
2.85	3.15	-0.294975	1
2.95	3.15	-0.298197	1
3.05	3.15	-0.302195	1
3.15	3.15	-0.306952	1
3.25	3.15	-0.312445	1
3.35	3.15	-0.318652	1
3.45	3.15	-0.325547	1
3.55	3.15	-0.333104	1
3.65	3.15	-0.341295	1
3.75	3.15	-0.350091	1
3.85	3.15	-0.359464	1
3.95	3.15	-0.369386	1
4.05	3.15	-0.379828	1
4.15	3.15	-0.390762	1
4.25	3.15	-0.402163	1
4.35	3.15	-0.414003	1
4.45	3.15	-0.426259	1
4.55	3.15	-0.438905	1
4.65	3.15	-0.45192	1
4.75	3.15	-0.465282	1
4.85	3.15	-0.47897	1
4.95	3.15	-0.306952	1
0.05	3.25	-0.312445	1
0.15	3.25	-0.47897	1
0.25	3.25	-0.465282	1
0.35	3.25	-0.45192	1
0.45	3.25	-0.438905	1
0.55	3.25	-0.426259	1
0.65	3.25	-0.414003	1
0.75	3.25	-0.402163	1
0.85	3.25	-0.390762	1
0.95	3.25	-0.379828	1
1.05	3.25	-0.369386	1
1.15	3.25	-0.359464	1
1.25	3.25	-0.350091	1
1.35	3.25	-0.341295	1
1.45	3.25	-0.333104	1
1.55	3.25	-0.325547	1
1.65	3.25	-0.318652	1
1.75	3.25	-0.312445	1
1.85	3.25	-0.306952	1
1.95	3.25	-0.302195	1
2.05	3.25	-0.298197	1
2.15	3.25	-0.294975	1
2.25	3.25	-0.292544	1
2.35	3.25	-0.290918	1
2.45	3.25	-0.290102	1
2.55	3.25	-0.290102	1
2.65	3.25	-0.290918	1
2.75	3.25	-0.292544	1
2.85	3.25	-0.294975	1
2.95	3.25	-0.298197	1
3.05	3.25	-0.302195	1
3.15	3.25	-0.306952	1
3.25	3.25	-0.312445	1
3.35	3.25	-0.318652	1
3.45	3.25	-0.325547	1
3.55	3.25	-0.333104	1
3.65	3.25	-0.341295	1
3.75	3.25	-0.350091	1
3.85	3.25	-0.359464	1
3.95	3.25	-0.369386	1
4.05	3.25	-0.379828	1
4.15	3.25	-0.390762	1
4.25	3.25	-0.402163	1
4.35	3.25	-0.414003	1
4.45	3.25	-0.426259	1
4.55	3.25	-0.438905	1
4.65	3.25	-0.45192	1
4.75	3.25	-0.465282	1
4.85	3.25	-0.47897	1
4.95	3.25	-0.312445	1
0.05	3.35	-0.318652	1
0.15	3.35	-0.47897	1
0.25	3.35	-0.465282	1
0.35	3.35	-0.45192	1
0.45	3.35	-0.438905	1
0.55	3.35	-0.426259	1
0.65	3.35	-0.414003	1
0.75	3.35	-0.402163	1
0.85	3.35	-0.390762	1
0.95	3.35	-0.379828	1
1.05	3.35	-0.369386	1
1.15	3.35	-0.359464	1
1.25	3.35	-0.350091	1
1.35	3.35	-0.341295	1
