# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

4.45	3.35	-0.0818674	0	173143
4.55	3.35	-0.0603959	0	173143
4.65	3.35	-0.065153	0	173143
4.75	3.35	-0.00819369	0	173143
0.65	3.45	-0.0785218	0	173143
0.75	3.45	-0.01266	0	173143
0.95	3.45	-0.00310004	0	173143
3.15	3.45	-0.00995467	0	173142
3.25	3.45	-0.0385089	0	173142
3.35	3.45	-0.0560738	0	173142
3.45	3.45	-0.0662137	0	173142
3.55	3.45	-0.0844529	0	173142
3.65	3.45	-0.102047	0	173142
3.75	3.45	-0.104577	0	173142
3.85	3.45	-0.10129	0	173142
3.95	3.45	-0.0969111	0	173142
4.05	3.45	-0.0602369	0	173142
4.15	3.45	-0.0522162	0	173142
4.35	3.45	-0.076808	0	173142
4.45	3.45	-0.0192056	0	173142
0.65	3.55	-0.0522416	0	173142
0.75	3.55	-0.028067	0	173142
3.25	3.55	-0.00343308	0	173141
3.35	3.55	-0.0328627	0	173141
3.45	3.55	-0.0532421	0	173141
3.55	3.55	-0.0739768	0	173141
3.65	3.55	-0.0900543	0	173141
3.75	3.55	-0.0136124	0	173142
3.95	3.55	-0.0618142	0	173142
4.15	3.55	-0.0299906	0	173142
4.35	3.55	-0.0515279	0	173142
4.45	3.55	-0.0254114	0	173142
3.45	3.65	-0.0148817	0	173141
3.55	3.65	-0.0405925	0	173141
3.65	3.65	-0.0576913	0	173141
2.55	0.15	-0.00711649	1	173168
2.65	0.15	-0.00411918	1	173169
2.25	0.25	-0.00648866	1	173167
2.35	0.25	-0.0496774	1	173168
2.45	0.25	-0.0604415	1	173168
2.55	0.25	-0.074076	1	173168
2.65	0.25	-0.0733658	1	173168
2.75	0.25	-0.0679461	1	173168
2.85	0.25	-0.0292074	1	173168
2.25	0.35	-0.031446	1	173167
2.35	0.35	-0.0538581	1	173167
2.45	0.35	-0.0652003	1	173167
2.55	0.35	-0.0876745	1	173167
2.65	0.35	-0.0857655	1	173167
2.75	0.35	-0.0810674	1	173167
2.85	0.35	-0.0616124	1	173167
2.95	0.35	-0.0157942	1	173167
2.25	0.45	-0.0313916	1	173166
2.35	0.45	-0.0371004	1	173166
2.45	0.45	-0.0568808	1	173166
2.55	0.45	-0.0960992	1	173166
2.65	0.45	-0.0897671	1	173166
2.75	0.45	-0.0858126	1	173166
2.85	0.45	-0.0743627	1	173166
2.95	0.45	-0.0337528	1	173166
2.45	0.55	-0.00612361	1	173165
2.55	0.55	-0.102775	1	173165
2.65	0.55	-0.0467025	1	173165
2.75	0.55	-0.0539271	1	173165
2.85	0.55	-0.04295	1	173165
2.95	0.55	-0.00886477	1	173165
2.45	0.65	-0.0626872	1	173164
2.55	0.65	-0.105312	1	173164
2.65	0.65	-0.0222778	1	173164
2.85	0.65	-0.00378595	1	173164
2.05	0.75	-0.0210856	1	173164
2.35	0.75	-0.00157487	1	173164
2.45	0.75	-0.115506	1	173163
2.55	0.75	-0.11243	1	173164
2.65	0.75	-0.0518665	1	173164
2.75	0.75	-0.0413374	1	173164
2.85	0.75	-0.0453161	1	173164
2.95	0.75	-0.101982	1	173164
3.05	0.75	-0.0075956	1	173164
2.05	0.85	-0.0572544	1	173163
2.35	0.85	-0.0718482	1	173163
2.45	0.85	-0.138804	1	173163
2.55	0.85	-0.139217	1	173163
2.65	0.85	-0.074402	1	173163
2.75	0.85	-0.0226185	1	173163
2.85	0.85	-0.0351103	1	173163
2.95	0.85	-0.107292	1	173163
1.95	0.95	-0.0103821	1	173162
2.05	0.95	-0.0613986	1	173162
2.15	0.95	-0.0723926	1	173162
2.25	0.95	-0.0947812	1	173162
2.35	0.95	-0.124461	1	173162
2.45	0.95	-0.154469	1	173162
2.55	0.95	-0.162994	1	173162
2.65	0.95	-0.13482	1	173162
2.75	0.95	-0.0919339	1	173162
2.85	0.95	-0.0592829	1	173162
2.95	0.95	-0.111335	1	173162
1.95	1.05	-0.0356857	1	173161
2.05	1.05	-0.0672061	1	173161
2.15	1.05	-0.0913904	1	173161
2.25	1.05	-0.115978	1	173161
2.35	1.05	-0.142612	1	173161
2.45	1.05	-0.165842	1	173161
2.55	1.05	-0.17579	1	173161
2.65	1.05	-0.166194	1	173161
2.75	1.05	-0.147385	1	173161
2.85	1.05	-0.130457	1	173161
2.95	1.05	-0.118993	1	173161
3.05	1.05	-0.0353494	1	173162
1.25	1.15	-0.00183267	1	173159
1.75	1.15	-0.00276913	1	173160
1.85	1.15	-0.032662	1	173160
1.95	1.15	-0.0506196	1	173160
2.05	1.15	-0.0728231	1	173160
2.15	1.15	-0.099813	1	173160
2.25	1.15	-0.128795	1	173160
2.35	1.15	-0.15613	1	173160
2.45	1.15	-0.177429	1	173160
2.55	1.15	-0.187093	1	173160
2.65	1.15	-0.182885	1	173160
2.75	1.15	-0.169428	1	173160
2.85	1.15	-0.152119	1	173160
2.95	1.15	-0.134103	1	173161
3.05	1.15	-0.116665	1	173161
3.15	1.15	-0.0639476	1	173161
3.25	1.15	-0.00232707	1	173161
1.25	1.25	-0.00192087	1	173158
1.35	1.25	-0.0058893	1	173158
1.45	1.25	-0.00296148	1	173158
1.55	1.25	-0.00161311	1	173159
1.65	1.25	-0.0137159	1	173159
1.75	1.25	-0.0344219	1	173159
1.85	1.25	-0.0295363	1	173159
1.95	1.25	-0.0472136	1	173159
2.05	1.25	-0.0730326	1	173159
2.15	1.25	-0.104313	1	173159
2.25	1.25	-0.137702	1	173159
2.35	1.25	-0.166961	1	173159
2.45	1.25	-0.188626	1	173159
2.55	1.25	-0.198945	1	173159
2.65	1.25	-0.196521	1	173159
2.75	1.25	-0.183913	1	173159
2.85	1.25	-0.163672	1	173160
2.95	1.25	-0.141163	1	173160
3.05	1.25	-0.123156	1	173160
3.15	1.25	-0.113045	1	173160
3.25	1.25	-0.10373	1	173160
3.35	1.25	-0.0792772	1	173160
3.45	1.25	-0.0416154	1	173161
3.55	1.25	-0.00956799	1	173161
1.35	1.35	-5.06716e-07	1	173158
1.45	1.35	-0.01937	1	173158
1.55	1.35	-0.0147317	1	173158
1.65	1.35	-0.0108482	1	173158
1.85	1.35	-0.0024887	1	173158
1.95	1.35	-0.0391165	1	173158
2.05	1.35	-0.0699913	1	173158
2.15	1.35	-0.10469	1	173158
2.25	1.35	-0.142535	1	173158
2.35	1.35	-0.174849	1	173158
2.45	1.35	-0.198447	1	173158
2.55	1.35	-0.210025	1	173158
2.65	1.35	-0.208147	1	173159
2.75	1.35	-0.194047	1	173159
2.85	1.35	-0.167093	1	173159
2.95	1.35	-0.133762	1	173159
3.05	1.35	-0.103823	1	173159
3.15	1.35	-0.0809444	1	173159
3.25	1.35	-0.0576282	1	173159
3.35	1.35	-0.0546721	1	173160
3.45	1.35	-0.0538072	1	173160
3.55	1.35	-0.0403632	1	173160
1.55	1.45	-0.000807385	1	173157
1.95	1.45	-0.0321568	1	173157
2.05	1.45	-0.0627797	1	173157
2.15	1.45	-0.0990216	1	173157
2.25	1.45	-0.142057	1	173157
2.35	1.45	-0.179058	1	173158
2.45	1.45	-0.206126	1	173158
2.55	1.45	-0.219604	1	173158
2.65	1.45	-0.217732	1	173158
2.75	1.45	-0.200797	1	173158
2.85	1.45	-0.163527	1	173158
2.95	1.45	-0.113389	1	173158
3.05	1.45	-0.0680654	1	173158
3.15	1.45	-0.0366472	1	173158
3.25	1.45	-0.000686916	1	173159
3.35	1.45	-0.000740798	1	173159
3.45	1.45	-0.000164148	1	173159
1.95	1.55	-0.0292405	1	173156
2.05	1.55	-0.0485876	1	173156
2.15	1.55	-0.0853077	1	173157
2.25	1.55	-0.135147	1	173157
2.35	1.55	-0.179139	1	173157
2.45	1.55	-0.211392	1	173157
2.55	1.55	-0.227472	1	173157
2.65	1.55	-0.225309	1	173157
2.75	1.55	-0.204847	1	173157
2.85	1.55	-0.15474	1	173157
2.95	1.55	-0.083942	1	173157
3.05	1.55	-0.0264908	1	173157
3.15	1.55	-0.00198618	1	173157
1.85	1.65	-0.00102467	1	173156
1.95	1.65	-0.0384221	1	173156
2.05	1.65	-0.0228879	1	173156
2.15	1.65	-0.0626466	1	173156
2.25	1.65	-0.121591	1	173156
2.35	1.65	-0.175302	1	173156
2.45	1.65	-0.214539	1	173156
2.55	1.65	-0.233791	1	173156
2.65	1.65	-0.230866	1	173156
2.75	1.65	-0.20653	1	173156
2.85	1.65	-0.142767	1	173156
2.95	1.65	-0.0493081	1	173156
3.15	1.65	-2.50896e-05	1	173156
1.95	1.75	-0.00559277	1	173155
2.15	1.75	-0.0319781	1	173155
2.25	1.75	-0.103103	1	173155
2.35	1.75	-0.16887	1	173155
2.45	1.75	-0.216468	1	173155
2.55	1.75	-0.238882	1	173155
2.65	1.75	-0.234154	1	173155
2.75	1.75	-0.205645	1	173155
2.85	1.75	-0.130077	1	173155
2.95	1.75	-0.0199717	1	173155
2.15	1.85	-0.00335673	1	173154
2.25	1.85	-0.0839472	1	173154
2.35	1.85	-0.162216	1	173154
2.45	1.85	-0.218524	1	173154
2.55	1.85	-0.243122	1	173154
2.65	1.85	-0.234619	1	173154
2.75	1.85	-0.201494	1	173154
2.85	1.85	-0.115894	1	173154
2.25	1.95	-0.0731065	1	173153
2.35	1.95	-0.159835	1	173153
2.45	1.95	-0.222632	1	173153
2.55	1.95	-0.246833	1	173153
2.65	1.95	-0.231651	1	173153
2.75	1.95	-0.195191	1	173153
2.85	1.95	-0.135783	1	173153
2.25	2.05	-0.0712441	1	173153
2.35	2.05	-0.163635	1	173153
2.45	2.05	-0.230341	1	173153
2.55	2.05	-0.250334	1	173153
2.65	2.05	-0.223957	1	173153
2.75	2.05	-0.181569	1	173153
2.85	2.05	-0.158882	1	173153
2.95	2.05	-0.125699	1	173153
2.25	2.15	-0.0713482	1	173152
2.35	2.15	-0.171059	1	173152
2.45	2.15	-0.24148	1	173152
2.55	2.15	-0.253363	1	173152
2.65	2.15	-0.208681	1	173152
2.75	2.15	-0.151465	1	173152
2.85	2.15	-0.123588	1	173152
2.95	2.15	-0.0291095	1	173152
2.25	2.25	-0.0750173	1	173151
2.35	2.25	-0.182256	1	173151
2.45	2.25	-0.255467	1	173151
2.55	2.25	-0.254155	1	173151
2.65	2.25	-0.183785	1	173151
2.75	2.25	-0.105972	1	173151
2.85	2.25	-0.0675215	1	173151
2.95	2.25	-0.0165076	1	173151
2.25	2.35	-0.0851305	1	173150
2.35	2.35	-0.196559	1	173150
2.45	2.35	-0.270067	1	173150
2.55	2.35	-0.250878	1	173150
2.65	2.35	-0.152593	1	173150
2.75	2.35	-0.054017	1	173150
2.85	2.35	-0.0150522	1	173150
2.95	2.35	-0.0160066	1	173150
3.05	2.35	-0.00873146	1	173150
2.25	2.45	-0.0933608	1	173150
2.35	2.45	-0.210094	1	173150
2.45	2.45	-0.281848	1	173150
2.55	2.45	-0.244786	1	173150
2.65	2.45	-0.134571	1	173150
2.75	2.45	-0.0446579	1	173150
2.85	2.45	-0.016662	1	173150
2.95	2.45	-0.015474	1	173149
3.05	2.45	-0.00932547	1	173149
3.15	2.45	-0.00149294	1	173149
0.05	2.55	-0.00999999	1	0
2.25	2.55	-0.100316	1	173149
2.35	2.55	-0.221602	1	173149
2.45	2.55	-0.289381	1	173149
2.55	2.55	-0.240244	1	173149
2.65	2.55	-0.13468	1	173149
2.75	2.55	-0.0468264	1	173149
2.85	2.55	-0.0156307	1	173149
2.95	2.55	-0.0147154	1	173149
3.05	2.55	-0.0129694	1	173149
3.15	2.55	-0.00437303	1	173149
4.95	2.55	-0.00999999	1	0
0.05	2.65	-0.03	1	0
2.25	2.65	-0.110468	1	173148
2.35	2.65	-0.231622	1	173148
2.45	2.65	-0.292869	1	173148
2.55	2.65	-0.248466	1	173148
2.65	2.65	-0.157858	1	173148
2.75	2.65	-0.0700776	1	173148
2.85	2.65	-0.0210171	1	173148
2.95	2.65	-0.0133456	1	173148
3.05	2.65	-0.0140059	1	173148
3.15	2.65	-0.00330661	1	173148
4.95	2.65	-0.03	1	0
0.05	2.75	-0.05	1	0
2.25	2.75	-0.118387	1	173148
2.35	2.75	-0.240371	1	173147
2.45	2.75	-0.296146	1	173147
2.55	2.75	-0.259523	1	173147
2.65	2.75	-0.184121	1	173147
2.75	2.75	-0.102223	1	173147
2.85	2.75	-0.0418395	1	173147
2.95	2.75	-0.0203515	1	173147
3.05	2.75	-0.0192406	1	173147
3.15	2.75	-0.000423479	1	173147
4.95	2.75	-0.05	1	0
0.05	2.85	-0.07	1	0
0.15	2.85	-0.0122298	1	173148
2.15	2.85	-0.00376062	1	173147
2.25	2.85	-0.130669	1	173147
2.35	2.85	-0.250497	1	173147
2.45	2.85	-0.299555	1	173147
2.55	2.85	-0.268358	1	173147
2.65	2.85	-0.206161	1	173146
2.75	2.85	-0.140572	1	173146
2.85	2.85	-0.0909308	1	173146
2.95	2.85	-0.0578263	1	173146
3.05	2.85	-0.0291863	1	173146
4.95	2.85	-0.07	1	0
0.05	2.95	-0.09	1	0
0.15	2.95	-0.0744236	1	173147
0.25	2.95	-0.0423394	1	173147
2.15	2.95	-0.0294839	1	173146
2.25	2.95	-0.15851	1	173146
2.35	2.95	-0.26491	1	173146
2.45	2.95	-0.302405	1	173146
2.55	2.95	-0.272426	1	173146
2.65	2.95	-0.212536	1	173146
2.75	2.95	-0.145245	1	173146
2.85	2.95	-0.0900369	1	173146
2.95	2.95	-0.0659982	1	173146
3.05	2.95	-0.0280608	1	173146
4.95	2.95	-0.09	1	0
0.05	3.05	-0.11	1	0
0.15	3.05	-0.0943276	1	173146
0.25	3.05	-0.0817306	1	173146
0.35	3.05	-0.0528348	1	173146
2.05	3.05	-0.0358654	1	173146
2.15	3.05	-0.101522	1	173145
2.25	3.05	-0.199144	1	173145
2.35	3.05	-0.281026	1	173145
2.45	3.05	-0.304802	1	173145
2.55	3.05	-0.274275	1	173145
2.65	3.05	-0.213131	1	173145
2.75	3.05	-0.137639	1	173145
2.85	3.05	-0.0685998	1	173145
2.95	3.05	-0.0310674	1	173145
3.05	3.05	-0.0267638	1	173145
3.15	3.05	-0.020063	1	173145
4.95	3.05	-0.11	1	0
0.05	3.15	-0.13	1	0
0.15	3.15	-0.0957533	1	173145
0.25	3.15	-0.0878512	1	173145
0.35	3.15	-0.0773414	1	173145
0.45	3.15	-0.0236996	1	173145
1.25	3.15	-0.0322143	1	173145
1.35	3.15	-0.0553193	1	173145
1.45	3.15	-0.0486297	1	173145
1.55	3.15	-0.0457253	1	173145
1.65	3.15	-0.0460283	1	173145
1.75	3.15	-0.0376647	1	173145
1.85	3.15	-0.0259777	1	173145
2.05	3.15	-0.0105987	1	173145
2.15	3.15	-0.10996	1	173145
2.25	3.15	-0.222212	1	173144
2.35	3.15	-0.293649	1	173144
2.45	3.15	-0.30737	1	173144
2.55	3.15	-0.277791	1	173144
2.65	3.15	-0.220674	1	173144
2.75	3.15	-0.148701	1	173144
2.85	3.15	-0.0791424	1	173144
2.95	3.15	-0.0336628	1	173144
3.05	3.15	-0.0239748	1	173144
3.15	3.15	-0.0184798	1	173144
4.95	3.15	-0.13	1	0
0.05	3.25	-0.15	1	0
0.15	3.25	-0.0880011	1	173144
0.25	3.25	-0.0840955	1	173144
0.35	3.25	-0.0790301	1	173144
0.45	3.25	-0.040215	1	173144
1.15	3.25	-0.0537567	1	173144
1.25	3.25	-0.0853673	1	173144
1.35	3.25	-0.0936784	1	173144
1.45	3.25	-0.0852344	1	173144
1.55	3.25	-0.0849078	1	173144
1.65	3.25	-0.0849334	1	173144
1.75	3.25	-0.0579185	1	173144
1.85	3.25	-0.00141141	1	173144
2.05	3.25	-0.0511744	1	173144
2.15	3.25	-0.170856	1	173144
2.25	3.25	-0.261917	1	173144
2.35	3.25	-0.306258	1	173143
2.45	3.25	-0.310365	1	173143
2.55	3.25	-0.284615	1	173143
2.65	3.25	-0.235163	1	173143
2.75	3.25	-0.167725	1	173143
2.85	3.25	-0.0916843	1	173143
2.95	3.25	-0.024039	1	173143
4.85	3.25	-0.0405809	1	173144
4.95	3.25	-0.15	1	0
0.05	3.35	-0.17	1	0
0.15	3.35	-0.066806	1	173143
0.25	3.35	-0.069782	1	173143
0.35	3.35	-0.0638505	1	173143
0.45	3.35	-0.0424392	1	173144
0.85	3.35	-0.00768176	1	173144
1.15	3.35	-0.0721725	1	173143
1.25	3.35	-0.0879958	1	173143
1.35	3.35	-0.0998529	1	173143
1.45	3.35	-0.0996261	1	173143
1.55	3.35	-0.0967108	1	173143
1.65	3.35	-0.0934116	1	173143
1.75	3.35	-0.0651622	1	173143
1.95	3.35	-0.0229273	1	173143
2.05	3.35	-0.12732	1	173143
2.15	3.35	-0.231259	1	173143
2.25	3.35	-0.289574	1	173143
2.35	3.35	-0.313905	1	173143
2.45	3.35	-0.31453	1	173143
2.55	3.35	-0.293143	1	173143
2.65	3.35	-0.25292	1	173143
2.75	3.35	-0.196046	1	173143
2.85	3.35	-0.126163	1	173143
2.95	3.35	-0.0535137	1	173143
4.85	3.35	-0.0618498	1	173143
4.95	3.35	-0.17	1	0
0.05	3.45	-0.19	1	0
0.15	3.45	-0.0648952	1	173143
0.25	3.45	-0.0754696	1	173143
0.35	3.45	-0.0481029	1	173143
0.45	3.45	-0.044793	1	173143
0.55	3.45	-0.046289	1	173143
0.85	3.45	-0.129289	1	173143
1.05	3.45	-0.0402366	1	173143
1.15	3.45	-0.0418034	1	173143
1.25	3.45	-0.0831242	1	173142
1.35	3.45	-0.104997	1	173142
1.45	3.45	-0.099171	1	173142
1.55	3.45	-0.0873447	1	173142
1.65	3.45	-0.0798763	1	173142
1.75	3.45	-0.0563172	1	173142
1.85	3.45	-0.0320581	1	173142
1.95	3.45	-0.106827	1	173142
2.05	3.45	-0.204622	1	173142
2.15	3.45	-0.270101	1	173142
2.25	3.45	-0.305152	1	173142
2.35	3.45	-0.321116	1	173142
2.45	3.45	-0.319838	1	173142
2.55	3.45	-0.302663	1	173142
2.65	3.45	-0.271283	1	173142
2.75	3.45	-0.226517	1	173142
2.85	3.45	-0.168942	1	173142
2.95	3.45	-0.102673	1	173142
3.05	3.45	-0.0380364	1	173142
4.25	3.45	-0.00245687	1	173142
4.55	3.45	-0.0407755	1	173142
4.65	3.45	-0.0208375	1	173142
4.75	3.45	-0.011617	1	173142
4.85	3.45	-0.0133028	1	173142
4.95	3.45	-0.19	1	0
0.05	3.55	-0.21	1	0
0.15	3.55	-0.107045	1	173142
0.25	3.55	-0.105517	1	173142
0.35	3.55	-0.1051	1	173142
0.45	3.55	-0.139109	1	173142
0.55	3.55	-0.095719	1	173142
0.85	3.55	-0.148267	1	173142
0.95	3.55	-0.0216515	1	173142
1.05	3.55	-0.186027	1	173142
1.15	3.55	-0.222987	1	173142
1.25	3.55	-0.18348	1	173142
1.35	3.55	-0.123125	1	173141
1.45	3.55	-0.110394	1	173141
1.55	3.55	-0.0899453	1	173141
1.65	3.55	-0.0898728	1	173141
1.75	3.55	-0.0942632	1	173141
1.85	3.55	-0.121236	1	173141
1.95	3.55	-0.194334	1	173141
2.05	3.55	-0.256579	1	173141
2.15	3.55	-0.295352	1	173141
2.25	3.55	-0.317986	1	173141
2.35	3.55	-0.328135	1	173141
2.45	3.55	-0.326349	1	173141
2.55	3.55	-0.312827	1	173141
2.65	3.55	-0.288619	1	173141
2.75	3.55	-0.254422	1	173141
2.85	3.55	-0.209944	1	173141
2.95	3.55	-0.155738	1	173141
3.05	3.55	-0.0958156	1	173141
3.15	3.55	-0.0397201	1	173141
3.85	3.55	-0.025963	1	173142
4.05	3.55	-0.00606275	1	173142
4.25	3.55	-0.0556583	1	173142
4.55	3.55	-0.0532736	1	173142
4.65	3.55	-0.057096	1	173142
4.75	3.55	-0.0599836	1	173142
4.85	3.55	-0.0651525	1	173142
4.95	3.55	-0.21	1	0
0.05	3.65	-0.23	1	0
0.15	3.65	-0.140406	1	173141
0.25	3.65	-0.129021	1	173141
0.35	3.65	-0.131725	1	173141
0.45	3.65	-0.157788	1	173141
0.55	3.65	-0.161601	1	173141
0.65	3.65	-0.095271	1	173141
0.75	3.65	-0.0960843	1	173141
0.85	3.65	-0.18001	1	173141
0.95	3.65	-0.180917	1	173141
1.05	3.65	-0.234215	1	173141
1.15	3.65	-0.24313	1	173141
1.25	3.65	-0.227542	1	173141
1.35	3.65	-0.195601	1	173141
1.45	3.65	-0.169216	1	173140
1.55	3.65	-0.148638	1	173140
1.65	3.65	-0.153337	1	173140
1.75	3.65	-0.173814	1	173140
1.85	3.65	-0.209767	1	173140
1.95	3.65	-0.255622	1	173140
2.05	3.65	-0.290588	1	173140
2.15	3.65	-0.314253	1	173140
2.25	3.65	-0.329333	1	173140
2.35	3.65	-0.335971	1	173140
2.45	3.65	-0.334125	1	173140
2.55	3.65	-0.323545	1	173140
2.65	3.65	-0.30496	1	173140
2.75	3.65	-0.278852	1	173140
2.85	3.65	-0.245294	1	173140
2.95	3.65	-0.203934	1	173140
3.05	3.65	-0.155706	1	173140
3.15	3.65	-0.104364	1	173140
3.25	3.65	-0.0560291	1	173140
3.35	3.65	-0.0154581	1	173141
3.75	3.65	-0.0334207	1	173141
3.85	3.65	-0.0691631	1	173141
3.95	3.65	-0.000480077	1	173141
4.05	3.65	-0.0385687	1	173141
4.15	3.65	-0.0151659	1	173141
4.25	3.65	-0.0617797	1	173141
4.35	3.65	-0.00866998	1	173141
4.45	3.65	-0.0252729	1	173141
4.55	3.65	-0.0767457	1	173141
4.65	3.65	-0.0768436	1	173141
4.75	3.65	-0.0819901	1	173141
4.85	3.65	-0.101424	1	173141
4.95	3.65	-0.23	1	0
0.05	3.75	-0.25	1	0
0.15	3.75	-0.168409	1	173140
0.25	3.75	-0.152199	1	173140
0.35	3.75	-0.158406	1	173140
0.45	3.75	-0.178751	1	173140
0.55	3.75	-0.190189	1	173140
0.65	3.75	-0.179132	1	173140
0.75	3.75	-0.184593	1	173140
0.85	3.75	-0.212012	1	173140
0.95	3.75	-0.227451	1	173140
1.05	3.75	-0.250482	1	173140
1.15	3.75	-0.260865	1	173140
1.25	3.75	-0.259914	1	173140
1.35	3.75	-0.250994	1	173140
1.45	3.75	-0.240128	1	173140
1.55	3.75	-0.230345	1	173139
1.65	3.75	-0.231447	1	173139
1.75	3.75	-0.246605	1	173139
1.85	3.75	-0.269687	1	173139
1.95	3.75	-0.294239	1	173139
2.05	3.75	-0.314431	1	173139
2.15	3.75	-0.329816	1	173139
2.25	3.75	-0.340135	1	173139
2.35	3.75	-0.344517	1	173139
2.45	3.75	-0.342676	1	173139
2.55	3.75	-0.334543	1	173139
2.65	3.75	-0.3205	1	173139
2.75	3.75	-0.300711	1	173139
2.85	3.75	-0.275364	1	173139
2.95	3.75	-0.24466	1	173139
3.05	3.75	-0.208804	1	173139
3.15	3.75	-0.168888	1	173139
3.25	3.75	-0.127572	1	173139
3.35	3.75	-0.0886655	1	173140
3.45	3.75	-0.0555513	1	173140
3.55	3.75	-0.0297656	1	173140
3.65	3.75	-0.0206586	1	173140
3.75	3.75	-0.095051	1	173140
3.85	3.75	-0.101914	1	173140
3.95	3.75	-0.0705155	1	173140
4.05	3.75	-0.0797301	1	173140
4.15	3.75	-0.0724229	1	173140
4.25	3.75	-0.0911034	1	173140
4.35	3.75	-0.0748323	1	173140
4.45	3.75	-0.0833537	1	173140
4.55	3.75	-0.104203	1	173140
4.65	3.75	-0.103641	1	173140
4.75	3.75	-0.106343	1	173140
4.85	3.75	-0.127642	1	173140
4.95	3.75	-0.25	1	0
0.05	3.85	-0.27	1	0
0.15	3.85	-0.195447	1	173139
0.25	3.85	-0.183433	1	173139
0.35	3.85	-0.190663	1	173139
0.45	3.85	-0.204719	1	173139
0.55	3.85	-0.2141	1	173139
0.65	3.85	-0.216538	1	173139
0.75	3.85	-0.225281	1	173139
0.85	3.85	-0.239828	1	173139
0.95	3.85	-0.254135	1	173139
1.05	3.85	-0.268508	1	173139
1.15	3.85	-0.27778	1	173139
1.25	3.85	-0.281559	1	173139
1.35	3.85	-0.28163	1	173139
1.45	3.85	-0.280787	1	173139
1.55	3.85	-0.280812	1	173139
1.65	3.85	-0.283449	1	173138
1.75	3.85	-0.292404	1	173138
1.85	3.85	-0.305533	1	173138
1.95	3.85	-0.319713	1	173138
2.05	3.85	-0.332683	1	173138
2.15	3.85	-0.343286	1	173138
2.25	3.85	-0.350412	1	173138
2.35	3.85	-0.35335	1	173138
2.45	3.85	-0.351692	1	173138
2.55	3.85	-0.345307	1	173138
2.65	3.85	-0.33441	1	173138
2.75	3.85	-0.319411	1	173138
2.85	3.85	-0.300538	1	173138
2.95	3.85	-0.27795	1	173138
3.05	3.85	-0.251896	1	173138
3.15	3.85	-0.222991	1	173138
3.25	3.85	-0.192516	1	173138
3.35	3.85	-0.162607	1	173139
3.45	3.85	-0.136177	1	173139
3.55	3.85	-0.116827	1	173139
3.65	3.85	-0.112396	1	173139
3.75	3.85	-0.141252	1	173139
3.85	3.85	-0.13913	1	173139
3.95	3.85	-0.127432	1	173139
4.05	3.85	-0.126861	1	173139
4.15	3.85	-0.124445	1	173139
4.25	3.85	-0.128721	1	173139
4.35	3.85	-0.125889	1	173139
4.45	3.85	-0.129031	1	173139
4.55	3.85	-0.135336	1	173139
4.65	3.85	-0.136587	1	173139
4.75	3.85	-0.139334	1	173139
4.85	3.85	-0.159117	1	173139
4.95	3.85	-0.27	1	0
0.05	3.95	-0.29	1	0
0.15	3.95	-0.227522	1	173138
0.25	3.95	-0.219051	1	173138
0.35	3.95	-0.223789	1	173138
0.45	3.95	-0.233339	1	173138
0.55	3.95	-0.241347	1	173138
0.65	3.95	-0.24689	1	173138
0.75	3.95	-0.255859	1	173138
0.85	3.95	-0.266209	1	173138
0.95	3.95	-0.277303	1	173138
1.05	3.95	-0.287685	1	173138
1.15	3.95	-0.295578	1	173138
1.25	3.95	-0.300572	1	173138
1.35	3.95	-0.303534	1	173138
1.45	3.95	-0.306025	1	173138
1.55	3.95	-0.309185	1	173138
1.65	3.95	-0.313867	1	173138
1.75	3.95	-0.320724	1	173138
1.85	3.95	-0.329609	1	173137
1.95	3.95	-0.339236	1	173137
2.05	3.95	-0.348358	1	173137
2.15	3.95	-0.35597	1	173137
2.25	3.95	-0.361225	1	173137
2.35	3.95	-0.363383	1	173137
2.45	3.95	-0.361913	1	173137
2.55	3.95	-0.356701	1	173137
2.65	3.95	-0.348004	1	173137
2.75	3.95	-0.336257	1	173137
2.85	3.95	-0.321758	1	173137
2.95	3.95	-0.304803	1	173137
3.05	3.95	-0.285684	1	173137
3.15	3.95	-0.26488	1	173138
3.25	3.95	-0.243224	1	173138
3.35	3.95	-0.222013	1	173138
3.45	3.95	-0.20294	1	173138
3.55	3.95	-0.188322	1	173138
3.65	3.95	-0.181592	1	173138
3.75	3.95	-0.184595	1	173138
3.85	3.95	-0.179773	1	173138
3.95	3.95	-0.173885	1	173138
4.05	3.95	-0.171469	1	173138
4.15	3.95	-0.169008	1	173138
4.25	3.95	-0.168977	1	173138
4.35	3.95	-0.16676	1	173138
4.45	3.95	-0.168209	1	173138
4.55	3.95	-0.16951	1	173138
4.65	3.95	-0.172324	1	173138
4.75	3.95	-0.175012	1	173138
4.85	3.95	-0.191046	1	173138
4.95	3.95	-0.29	1	0
0.05	4.05	-0.31	1	0
0.15	4.05	-0.259097	1	173137
0.25	4.05	-0.252794	1	173137
0.35	4.05	-0.255269	1	173137
0.45	4.05	-0.262156	1	173137
0.55	4.05	-0.269045	1	173137
0.65	4.05	-0.274966	1	173137
0.75	4.05	-0.28305	1	173137
0.85	4.05	-0.291145	1	173137
0.95	4.05	-0.299752	1	173137
1.05	4.05	-0.307769	1	173137
1.15	4.05	-0.314462	1	173137
1.25	4.05	-0.319521	1	173137
1.35	4.05	-0.323428	1	173137
